Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2458,PASS,1876.0,20144,6807344,2122,560
2459,PASS,1910.1,20088,6807344,2122,560
2460,PASS,1924.5,20032,6807344,2122,560
2461,PASS,1877.4,20008,6807344,2122,560
2462,PASS,1943.9,19952,6807344,2122,560
2463,PASS,1921.5,19896,6807344,2122,560
2464,PASS,1891.2,19840,6807344,2122,560
2465,PASS,1674.2,20432,6200797,2122,560
2466,PASS,1645.1,20376,6200797,2122,560
2467,PASS,1609.2,20320,6200797,2122,560
2468,PASS,1608.7,20264,6200797,2122,560
2469,PASS,1642.9,20240,6200797,2122,560
2470,PASS,1609.0,20184,6200797,2122,560
2471,PASS,1612.9,20128,6200797,2122,560
2472,PASS,1674.0,20072,6200797,2122,560
2473,PASS,1609.7,20048,6200797,2122,560
2474,PASS,1633.7,19992,6200797,2122,560
2475,PASS,1637.9,19936,6200797,2122,560
2476,PASS,1995.9,21072,7086016,2122,560
2477,PASS,1994.3,21048,7086016,2122,560
2478,PASS,2106.2,20992,7086016,2122,560
2479,PASS,1999.5,20936,7086016,2122,560
2480,PASS,1993.7,20880,7086016,2122,560
2481,PASS,2009.1,20856,7086016,2122,560
2482,PASS,2023.1,20800,7086016,2122,560
2483,PASS,2102.6,20744,7086016,2122,560
2484,PASS,2024.5,20688,7086016,2122,560
2485,PASS,2019.5,20664,7086016,2122,560
2486,PASS,1993.7,20608,7086016,2122,560
2487,PASS,2044.9,20552,7086016,2122,560
2488,PASS,2013.0,20496,7086016,2122,560
2489,PASS,1995.3,20472,7086016,2122,560
2490,PASS,2060.9,20416,7086016,2122,560
2491,PASS,1993.9,20360,7086016,2122,560
2492,PASS,1995.3,20304,7086016,2122,560
2493,PASS,1994.3,20280,7086016,2122,560
2494,PASS,1993.5,20224,7086016,2122,560
2495,PASS,1995.8,20168,7086016,2122,560
2496,PASS,2020.1,20112,7086016,2122,560
2497,PASS,1579.3,20280,5842960,2122,560
2498,PASS,1587.4,20224,5842960,2122,560
2499,PASS,1557.6,20168,5842960,2122,560
2500,PASS,1583.4,20112,5842960,2122,560
2501,PASS,1674.0,21208,6091752,2122,560
2502,PASS,1673.0,21152,6091752,2122,560
2503,PASS,1700.6,21096,6091752,2122,560
2504,PASS,1724.7,21040,6091752,2122,560
2505,PASS,1675.2,21016,6091752,2122,560
2506,PASS,1696.4,20960,6091752,2122,560
2507,PASS,1729.5,20904,6091752,2122,560
2508,PASS,1677.5,20848,6091752,2122,560
2509,PASS,1670.4,20824,6091752,2122,560
2510,PASS,1674.6,20768,6091752,2122,560
2511,PASS,1719.7,20712,6091752,2122,560
2512,PASS,1673.9,20656,6091752,2122,560
2513,PASS,1705.5,20632,6091752,2122,560
2514,PASS,1670.6,20576,6091752,2122,560
2515,PASS,1727.8,20520,6091752,2122,560
2516,PASS,1693.1,20464,6091752,2122,560
2517,PASS,1675.8,20440,6091752,2122,560
2518,PASS,1696.4,20384,6091752,2122,560
2519,PASS,1668.9,20328,6091752,2122,560
2520,PASS,1705.0,20272,6091752,2122,560
2521,PASS,1993.0,21120,7657446,2122,560
2522,PASS,1967.5,21064,7657446,2122,560
2523,PASS,1965.0,21008,7657446,2122,560
2524,PASS,1965.6,20952,7657446,2122,560
2525,PASS,1987.8,20928,7657446,2122,560
2526,PASS,2006.1,20872,7657446,2122,560
2527,PASS,2028.1,20816,7657446,2122,560
2528,PASS,2041.0,20760,7657446,2122,560
2529,PASS,1966.0,20736,7657446,2122,560
2530,PASS,2004.3,20680,7657446,2122,560
2531,PASS,1999.1,20624,7657446,2122,560
2532,PASS,1967.5,20568,7657446,2122,560
2533,PASS,2041.2,20544,7657446,2122,560
2534,PASS,2029.9,20488,7657446,2122,560
2535,PASS,1982.0,20432,7657446,2122,560
2536,PASS,1893.1,20696,7248604,2122,560
2537,PASS,1883.9,20672,7248604,2122,560
2538,PASS,1901.2,20616,7248604,2122,560
2539,PASS,1855.6,20560,7248604,2122,560
2540,PASS,1930.2,20504,7248604,2122,560
2541,PASS,1929.0,20480,7248604,2122,560
2542,PASS,1946.1,20832,7275168,2122,560
2543,PASS,1945.9,20776,7275168,2122,560
2544,PASS,1945.9,20720,7275168,2122,560
2545,PASS,1936.8,20696,7275168,2122,560
2546,PASS,1949.4,20640,7275168,2122,560
2547,PASS,1976.5,20584,7275168,2122,560
2548,PASS,1925.7,20528,7275168,2122,560
2549,PASS,1955.0,21144,6585284,2122,560
2550,PASS,1961.0,21088,6585284,2122,560
2551,PASS,1976.8,21032,6585284,2122,560
2552,PASS,1988.9,20976,6585284,2122,560
2553,PASS,1954.1,20952,6585284,2122,560
2554,PASS,1958.8,20896,6585284,2122,560
2555,PASS,2000.9,20840,6585284,2122,560
2556,PASS,1979.8,20784,6585284,2122,560
2557,PASS,2003.1,20760,6585284,2122,560
2558,PASS,1999.5,20704,6585284,2122,560
2559,PASS,1979.5,20648,6585284,2122,560
2560,PASS,1981.0,20592,6585284,2122,560
2561,PASS,1976.3,21384,7555716,2122,560
2562,PASS,1974.7,21328,7555716,2122,560
2563,PASS,1992.5,21272,7555716,2122,560
2564,PASS,2016.2,21216,7555716,2122,560
2565,PASS,1974.8,21192,7555716,2122,560
2566,PASS,2051.9,21136,7555716,2122,560
2567,PASS,2013.0,21080,7555716,2122,560
2568,PASS,2014.5,21024,7555716,2122,560
2569,PASS,2029.3,21000,7555716,2122,560
2570,PASS,1983.5,20944,7555716,2122,560
2571,PASS,2000.0,20888,7555716,2122,560
2572,PASS,1976.8,20832,7555716,2122,560
2573,PASS,1975.5,20808,7555716,2122,560
2574,PASS,1977.0,20752,7555716,2122,560
2575,PASS,1805.4,21656,6227376,2122,560
2576,PASS,1826.8,21600,6227376,2122,560
2577,PASS,1805.6,21576,6227376,2122,560
2578,PASS,1819.2,21520,6227376,2122,560
2579,PASS,1794.9,21464,6227376,2122,560
2580,PASS,1816.8,21408,6227376,2122,560
2581,PASS,1843.8,21384,6227376,2122,560
2582,PASS,1852.7,21328,6227376,2122,560
2583,PASS,1822.8,21272,6227376,2122,560
2584,PASS,1799.2,21216,6227376,2122,560
2585,PASS,1824.8,21192,6227376,2122,560
2586,PASS,1832.4,21136,6227376,2122,560
2587,PASS,1798.6,21080,6227376,2122,560
2588,PASS,1838.2,21024,6227376,2122,560
2589,PASS,1801.0,21000,6227376,2122,560
2590,PASS,1818.0,20944,6227376,2122,560
2591,PASS,1822.5,20888,6227376,2122,560
2592,PASS,1816.3,20832,6227376,2122,560
2593,PASS,1966.7,21304,7186260,2122,560
2594,PASS,1963.4,21248,7186260,2122,560
2595,PASS,1959.7,21192,7186260,2122,560
2596,PASS,1961.6,21136,7186260,2122,560
2597,PASS,1954.7,21112,7186260,2122,560
2598,PASS,1959.7,21056,7186260,2122,560
2599,PASS,1953.7,21000,7186260,2122,560
2600,PASS,1933.3,20944,7186260,2122,560
2601,PASS,1584.1,22288,6125977,2122,560
2602,PASS,1616.9,22232,6125977,2122,560
2603,PASS,1622.3,22176,6125977,2122,560
2604,PASS,1648.8,22120,6125977,2122,560
2605,PASS,1658.1,22096,6125977,2122,560
2606,PASS,1602.1,22040,6125977,2122,560
2607,PASS,1610.7,21984,6125977,2122,560
2608,PASS,1648.1,21928,6125977,2122,560
2609,PASS,1602.1,21904,6125977,2122,560
2610,PASS,1584.5,21848,6125977,2122,560
2611,PASS,1606.7,21792,6125977,2122,560
2612,PASS,1587.3,21736,6125977,2122,560
2613,PASS,1618.0,21712,6125977,2122,560
2614,PASS,1645.8,21656,6125977,2122,560
2615,PASS,1599.3,21600,6125977,2122,560
2616,PASS,1635.7,21544,6125977,2122,560
2617,PASS,1627.1,21520,6125977,2122,560
2618,PASS,1619.3,21464,6125977,2122,560
2619,PASS,1592.0,21408,6125977,2122,560
2620,PASS,1646.1,21352,6125977,2122,560
2621,PASS,1615.4,21328,6125977,2122,560
2622,PASS,1610.2,21272,6125977,2122,560
2623,PASS,1601.8,21216,6125977,2122,560
2624,PASS,1626.8,21160,6125977,2122,560
2625,PASS,1612.1,21136,6125977,2122,560
2626,PASS,2006.4,21936,7057676,2122,560
2627,PASS,1981.3,21880,7057676,2122,560
2628,PASS,1958.1,21824,7057676,2122,560
2629,PASS,2001.9,21800,7057676,2122,560
2630,PASS,1937.8,21744,7057676,2122,560
2631,PASS,1983.3,21688,7057676,2122,560
2632,PASS,2005.8,21632,7057676,2122,560
2633,PASS,1981.5,21608,7057676,2122,560
2634,PASS,1973.3,21552,7057676,2122,560
2635,PASS,1939.2,21496,7057676,2122,560
2636,PASS,2005.8,21440,7057676,2122,560
2637,PASS,1988.1,21416,7057676,2122,560
2638,PASS,1993.6,21360,7057676,2122,560
2639,PASS,1961.1,21304,7057676,2122,560
2640,PASS,1963.1,21248,7057676,2122,560
2641,PASS,1699.8,21544,6398038,2122,560
2642,PASS,1700.6,21488,6398038,2122,560
2643,PASS,1728.2,21432,6398038,2122,560
2644,PASS,1736.4,21376,6398038,2122,560
2645,PASS,1726.4,21352,6398038,2122,560
2646,PASS,1723.2,21296,6398038,2122,560
2647,PASS,2135.6,22152,8282450,2122,560
2648,PASS,2151.8,22096,8282450,2122,560
2649,PASS,2135.3,22072,8282450,2122,560
2650,PASS,2197.2,22016,8282450,2122,560
2651,PASS,2159.5,21960,8282450,2122,560
2652,PASS,2186.9,21904,8282450,2122,560
2653,PASS,2184.2,21880,8282450,2122,560
2654,PASS,2143.2,21824,8282450,2122,560
2655,PASS,2195.7,21768,8282450,2122,560
2656,PASS,2137.2,21712,8282450,2122,560
2657,PASS,2169.9,21688,8282450,2122,560
2658,PASS,2168.0,21632,8282450,2122,560
2659,PASS,2195.0,21576,8282450,2122,560
2660,PASS,2218.4,21520,8282450,2122,560
2661,PASS,2164.2,21496,8282450,2122,560
2662,PASS,2221.2,21440,8282450,2122,560
2663,PASS,1810.6,22000,6667846,2122,560
2664,PASS,1811.8,21944,6667846,2122,560
2665,PASS,1809.9,21920,6667846,2122,560
2666,PASS,1794.1,21864,6667846,2122,560
2667,PASS,1809.7,21808,6667846,2122,560
2668,PASS,1834.6,21752,6667846,2122,560
2669,PASS,1810.3,21728,6667846,2122,560
2670,PASS,1800.6,21672,6667846,2122,560
2671,PASS,1799.4,21616,6667846,2122,560
2672,PASS,1770.0,21560,6667846,2122,560
2673,PASS,1825.6,21536,6667846,2122,560
2674,PASS,2050.9,22304,6926304,2122,560
2675,PASS,2027.5,22248,6926304,2122,560
2676,PASS,2028.4,22192,6926304,2122,560
2677,PASS,2026.3,22168,6926304,2122,560
2678,PASS,2024.0,22112,6926304,2122,560
2679,PASS,2033.3,22056,6926304,2122,560
2680,PASS,2002.5,22000,6926304,2122,560
2681,PASS,2026.4,21976,6926304,2122,560
2682,PASS,2001.2,21920,6926304,2122,560
2683,PASS,2031.0,21864,6926304,2122,560
2684,PASS,2000.5,21808,6926304,2122,560
2685,PASS,2052.3,21784,6926304,2122,560
2686,PASS,1999.8,21728,6926304,2122,560
2687,PASS,2001.1,21672,6926304,2122,560
2688,PASS,2018.3,21616,6926304,2122,560
2689,PASS,1839.6,22000,7220018,2122,560
2690,PASS,1887.6,21944,7220018,2122,560
2691,PASS,1910.7,21888,7220018,2122,560
2692,PASS,1837.5,21832,7220018,2122,560
2693,PASS,1858.2,21808,7220018,2122,560
2694,PASS,1907.0,21752,7220018,2122,560
2695,PASS,1848.1,21696,7220018,2122,560
2696,PASS,1716.2,21904,6282888,2122,560
2697,PASS,1731.3,21880,6282888,2122,560
2698,PASS,1744.8,21824,6282888,2122,560
2699,PASS,1740.1,21768,6282888,2122,560
2700,PASS,1740.3,21712,6282888,2122,560
2701,PASS,2358.0,21944,8624664,2122,560
2702,PASS,2314.7,21888,8624664,2122,560
2703,PASS,2398.9,21832,8624664,2122,560
2704,PASS,2403.1,21776,8624664,2122,560
2705,PASS,1961.1,23208,7546768,2122,560
2706,PASS,1964.3,23152,7546768,2122,560
2707,PASS,2031.5,23096,7546768,2122,560
2708,PASS,1986.9,23040,7546768,2122,560
2709,PASS,2014.7,23016,7546768,2122,560
2710,PASS,1966.1,22960,7546768,2122,560
2711,PASS,1964.3,22904,7546768,2122,560
2712,PASS,2014.1,22848,7546768,2122,560
2713,PASS,1961.5,22824,7546768,2122,560
2714,PASS,1986.6,22768,7546768,2122,560
2715,PASS,1966.1,22712,7546768,2122,560
2716,PASS,1998.5,22656,7546768,2122,560
2717,PASS,2034.8,22632,7546768,2122,560
2718,PASS,2003.7,22576,7546768,2122,560
2719,PASS,2002.0,22520,7546768,2122,560
2720,PASS,2000.3,22464,7546768,2122,560
2721,PASS,1970.5,22440,7546768,2122,560
2722,PASS,2000.7,22384,7546768,2122,560
2723,PASS,1998.3,22328,7546768,2122,560
2724,PASS,1991.9,22272,7546768,2122,560
2725,PASS,2038.9,22248,7546768,2122,560
2726,PASS,1999.3,22192,7546768,2122,560
2727,PASS,1963.6,22136,7546768,2122,560
2728,PASS,1994.0,22080,7546768,2122,560
2729,PASS,2009.7,22056,7546768,2122,560
2730,PASS,1989.7,22000,7546768,2122,560
2731,PASS,1937.8,22696,7120788,2122,560
2732,PASS,1902.3,22640,7120788,2122,560
2733,PASS,1954.9,22616,7120788,2122,560
2734,PASS,1931.3,22560,7120788,2122,560
2735,PASS,2018.6,22504,7120788,2122,560
2736,PASS,1941.9,22448,7120788,2122,560
2737,PASS,1940.2,22424,7120788,2122,560
2738,PASS,1940.0,22368,7120788,2122,560
2739,PASS,1940.3,22312,7120788,2122,560
2740,PASS,1975.3,22256,7120788,2122,560
2741,PASS,1907.3,22232,7120788,2122,560
2742,PASS,1961.6,22176,7120788,2122,560
2743,PASS,1971.6,22120,7120788,2122,560
2744,PASS,1904.2,22064,7120788,2122,560
2745,PASS,1888.0,22392,7131532,2122,560
2746,PASS,1881.5,22336,7131532,2122,560
2747,PASS,1888.5,22280,7131532,2122,560
2748,PASS,1888.3,22224,7131532,2122,560
2749,PASS,1921.9,22200,7131532,2122,560
2750,PASS,1851.4,22144,7131532,2122,560
2751,PASS,1982.0,23320,7417472,2122,560
2752,PASS,2049.7,23264,7417472,2122,560
2753,PASS,2014.2,23240,7417472,2122,560
2754,PASS,2004.8,23184,7417472,2122,560
2755,PASS,2009.7,23128,7417472,2122,560
2756,PASS,2050.2,23072,7417472,2122,560
2757,PASS,2001.4,23048,7417472,2122,560
2758,PASS,2017.8,22992,7417472,2122,560
2759,PASS,2058.1,22936,7417472,2122,560
2760,PASS,1989.8,22880,7417472,2122,560
2761,PASS,2049.5,22856,7417472,2122,560
2762,PASS,2050.6,22800,7417472,2122,560
2763,PASS,1982.2,22744,7417472,2122,560
2764,PASS,1980.5,22688,7417472,2122,560
2765,PASS,2035.8,22664,7417472,2122,560
2766,PASS,1995.6,22608,7417472,2122,560
2767,PASS,1991.8,22552,7417472,2122,560
2768,PASS,1982.2,22496,7417472,2122,560
2769,PASS,2017.3,22472,7417472,2122,560
2770,PASS,2018.0,22416,7417472,2122,560
2771,PASS,2024.2,22360,7417472,2122,560
2772,PASS,2015.8,22304,7417472,2122,560
2773,PASS,1918.2,23832,7007268,2122,560
2774,PASS,1950.3,23776,7007268,2122,560
2775,PASS,1925.4,23720,7007268,2122,560
2776,PASS,1944.1,23664,7007268,2122,560
2777,PASS,1940.6,23640,7007268,2122,560
2778,PASS,1963.6,23584,7007268,2122,560
2779,PASS,1958.3,23528,7007268,2122,560
2780,PASS,1921.1,23472,7007268,2122,560
2781,PASS,1983.4,23448,7007268,2122,560
2782,PASS,1940.1,23392,7007268,2122,560
2783,PASS,1931.3,23336,7007268,2122,560
2784,PASS,1926.2,23280,7007268,2122,560
2785,PASS,1958.0,23256,7007268,2122,560
2786,PASS,1925.8,23200,7007268,2122,560
2787,PASS,1983.8,23144,7007268,2122,560
2788,PASS,1971.3,23088,7007268,2122,560
2789,PASS,1975.7,23064,7007268,2122,560
2790,PASS,1971.2,23008,7007268,2122,560
2791,PASS,1950.3,22952,7007268,2122,560
2792,PASS,1946.1,22896,7007268,2122,560
2793,PASS,1918.3,22872,7007268,2122,560
2794,PASS,1942.4,22816,7007268,2122,560
2795,PASS,1925.7,22760,7007268,2122,560
2796,PASS,1919.8,22704,7007268,2122,560
2797,PASS,1919.4,22680,7007268,2122,560
2798,PASS,1978.7,22624,7007268,2122,560
2799,PASS,1980.6,22568,7007268,2122,560
2800,PASS,1951.8,22512,7007268,2122,560
2801,PASS,2149.6,22968,7730864,2122,560
2802,PASS,2180.8,22912,7730864,2122,560
2803,PASS,2112.1,22856,7730864,2122,560
2804,PASS,2120.8,22800,7730864,2122,560
2805,PASS,2185.3,22776,7730864,2122,560
2806,PASS,2179.8,22720,7730864,2122,560
2807,PASS,2168.3,22664,7730864,2122,560
2808,PASS,2143.7,22608,7730864,2122,560
2809,PASS,2320.1,23016,7975452,2122,560
2810,PASS,2289.7,22960,7975452,2122,560
2811,PASS,2292.7,22904,7975452,2122,560
2812,PASS,2291.5,22848,7975452,2122,560
2813,PASS,2291.7,22824,7975452,2122,560
2814,PASS,2336.2,22768,7975452,2122,560
2815,PASS,2289.7,22712,7975452,2122,560
2816,PASS,2343.2,22656,7975452,2122,560
2817,PASS,1736.1,23680,6588312,2122,560
2818,PASS,1784.1,23624,6588312,2122,560
2819,PASS,1756.0,23568,6588312,2122,560
2820,PASS,1763.9,23512,6588312,2122,560
2821,PASS,1787.1,23488,6588312,2122,560
2822,PASS,1740.9,23432,6588312,2122,560
2823,PASS,1800.9,23376,6588312,2122,560
2824,PASS,1737.6,23320,6588312,2122,560
2825,PASS,1766.6,23296,6588312,2122,560
2826,PASS,1768.5,23240,6588312,2122,560
2827,PASS,1734.9,23184,6588312,2122,560
2828,PASS,1738.0,23128,6588312,2122,560
2829,PASS,1782.7,23104,6588312,2122,560
2830,PASS,1748.9,23048,6588312,2122,560
2831,PASS,1756.0,22992,6588312,2122,560
2832,PASS,1772.2,22936,6588312,2122,560
2833,PASS,1735.6,22912,6588312,2122,560
2834,PASS,1738.7,22856,6588312,2122,560
2835,PASS,1750.8,22800,6588312,2122,560
2836,PASS,2334.0,24176,8642344,2122,560
2837,PASS,2295.0,24152,8642344,2122,560
2838,PASS,2297.0,24096,8642344,2122,560
2839,PASS,2342.3,24040,8642344,2122,560
2840,PASS,2295.4,23984,8642344,2122,560
2841,PASS,2333.8,23960,8642344,2122,560
2842,PASS,2338.3,23904,8642344,2122,560
2843,PASS,2300.0,23848,8642344,2122,560
2844,PASS,2345.3,23792,8642344,2122,560
2845,PASS,2343.5,23768,8642344,2122,560
2846,PASS,2350.8,23712,8642344,2122,560
2847,PASS,2308.0,23656,8642344,2122,560
2848,PASS,2264.5,23600,8642344,2122,560
2849,PASS,2261.8,23576,8642344,2122,560
2850,PASS,2286.1,23520,8642344,2122,560
2851,PASS,2343.0,23464,8642344,2122,560
2852,PASS,2341.0,23408,8642344,2122,560
2853,PASS,2267.8,23384,8642344,2122,560
2854,PASS,2311.4,23328,8642344,2122,560
2855,PASS,2342.5,23272,8642344,2122,560
2856,PASS,2304.9,23216,8642344,2122,560
2857,PASS,2343.1,23192,8642344,2122,560
2858,PASS,2284.1,23136,8642344,2122,560
2859,PASS,2354.7,23080,8642344,2122,560
2860,PASS,2259.3,23024,8642344,2122,560
2861,PASS,2083.9,24088,7164100,2122,560
2862,PASS,2085.9,24032,7164100,2122,560
2863,PASS,2105.5,23976,7164100,2122,560
2864,PASS,2062.5,23920,7164100,2122,560
2865,PASS,2121.2,23896,7164100,2122,560
2866,PASS,2107.9,23840,7164100,2122,560
2867,PASS,2085.9,23784,7164100,2122,560
2868,PASS,2126.7,23728,7164100,2122,560
2869,PASS,2085.1,23704,7164100,2122,560
2870,PASS,2107.9,23648,7164100,2122,560
2871,PASS,2090.6,23592,7164100,2122,560
2872,PASS,2123.0,23536,7164100,2122,560
2873,PASS,2101.4,23512,7164100,2122,560
2874,PASS,2060.6,23456,7164100,2122,560
2875,PASS,2060.9,23400,7164100,2122,560
2876,PASS,2061.8,23344,7164100,2122,560
2877,PASS,2102.7,23320,7164100,2122,560
2878,PASS,2071.5,23264,7164100,2122,560
2879,PASS,2123.8,23208,7164100,2122,560
2880,PASS,2104.2,23152,7164100,2122,560
2881,PASS,2338.7,24488,8515636,2122,560
2882,PASS,2368.3,24432,8515636,2122,560
2883,PASS,2310.8,24376,8515636,2122,560
2884,PASS,2345.6,24320,8515636,2122,560
2885,PASS,2286.3,24296,8515636,2122,560
2886,PASS,2340.7,24240,8515636,2122,560
2887,PASS,2333.2,24184,8515636,2122,560
2888,PASS,2286.2,24128,8515636,2122,560
2889,PASS,2281.3,24104,8515636,2122,560
2890,PASS,2365.9,24048,8515636,2122,560
2891,PASS,2282.2,23992,8515636,2122,560
2892,PASS,2286.3,23936,8515636,2122,560
2893,PASS,2382.9,23912,8515636,2122,560
2894,PASS,2283.0,23856,8515636,2122,560
2895,PASS,2350.9,23800,8515636,2122,560
2896,PASS,2348.0,23744,8515636,2122,560
2897,PASS,2330.2,23720,8515636,2122,560
2898,PASS,2369.5,23664,8515636,2122,560
2899,PASS,2283.7,23608,8515636,2122,560
2900,PASS,2284.8,23552,8515636,2122,560
2901,PASS,2343.9,23528,8515636,2122,560
2902,PASS,2367.0,23472,8515636,2122,560
2903,PASS,2287.3,23416,8515636,2122,560
2904,PASS,2341.7,23360,8515636,2122,560
2905,PASS,2335.7,23800,8526080,2122,560
2906,PASS,2401.4,23744,8526080,2122,560
2907,PASS,2355.3,23688,8526080,2122,560
2908,PASS,2359.6,23632,8526080,2122,560
2909,PASS,2413.6,23608,8526080,2122,560
2910,PASS,2339.1,23552,8526080,2122,560
2911,PASS,2345.9,23496,8526080,2122,560
2912,PASS,2342.4,23440,8526080,2122,560
2913,PASS,1918.0,23592,6752424,2122,560
2914,PASS,1924.5,23536,6752424,2122,560
2915,PASS,1924.0,23480,6752424,2122,560
2916,PASS,1903.9,23424,6752424,2122,560
2917,PASS,2031.5,23952,7811417,2122,560
2918,PASS,2048.0,23896,7811417,2122,560
2919,PASS,2021.3,23840,7811417,2122,560
2920,PASS,2021.0,23784,7811417,2122,560
2921,PASS,2073.3,23760,7811417,2122,560
2922,PASS,2021.2,23704,7811417,2122,560
2923,PASS,2097.9,23648,7811417,2122,560
2924,PASS,2060.0,23592,7811417,2122,560
2925,PASS,2103.9,23568,7811417,2122,560
2926,PASS,2003.1,24320,7364808,2122,560
2927,PASS,2024.4,24264,7364808,2122,560
2928,PASS,1987.0,24208,7364808,2122,560
2929,PASS,2027.7,24184,7364808,2122,560
2930,PASS,1962.8,24128,7364808,2122,560
2931,PASS,1968.1,24072,7364808,2122,560
2932,PASS,2000.2,24016,7364808,2122,560
2933,PASS,1965.2,23992,7364808,2122,560
2934,PASS,1983.2,23936,7364808,2122,560
2935,PASS,2008.4,23880,7364808,2122,560
2936,PASS,1990.5,23824,7364808,2122,560
2937,PASS,2001.1,23800,7364808,2122,560
2938,PASS,1960.7,23744,7364808,2122,560
2939,PASS,1985.6,23688,7364808,2122,560
2940,PASS,2000.0,23632,7364808,2122,560
2941,PASS,2058.1,25304,7675374,2122,560
2942,PASS,2059.9,25248,7675374,2122,560
2943,PASS,2111.9,25192,7675374,2122,560
2944,PASS,2066.8,25136,7675374,2122,560
2945,PASS,2109.6,25112,7675374,2122,560
2946,PASS,2111.0,25056,7675374,2122,560
2947,PASS,2107.6,25000,7675374,2122,560
2948,PASS,2040.0,24944,7675374,2122,560
2949,PASS,2071.3,24920,7675374,2122,560
2950,PASS,2040.3,24864,7675374,2122,560
2951,PASS,2042.3,24808,7675374,2122,560
2952,PASS,2111.0,24752,7675374,2122,560
2953,PASS,2087.6,24728,7675374,2122,560
2954,PASS,2079.4,24672,7675374,2122,560
2955,PASS,2089.3,24616,7675374,2122,560
2956,PASS,2083.0,24560,7675374,2122,560
2957,PASS,2083.7,24536,7675374,2122,560
2958,PASS,2094.7,24480,7675374,2122,560
2959,PASS,2112.2,24424,7675374,2122,560
2960,PASS,2049.1,24368,7675374,2122,560
2961,PASS,2109.7,24344,7675374,2122,560
2962,PASS,2089.0,24288,7675374,2122,560
2963,PASS,2045.9,24232,7675374,2122,560
2964,PASS,2051.3,24176,7675374,2122,560
2965,PASS,2055.1,24152,7675374,2122,560
2966,PASS,2077.0,24096,7675374,2122,560
2967,PASS,2077.6,24040,7675374,2122,560
2968,PASS,2089.3,23984,7675374,2122,560
2969,PASS,2037.4,23960,7675374,2122,560
2970,PASS,2074.3,23904,7675374,2122,560
2971,PASS,2019.7,25512,7238808,2122,560
2972,PASS,2055.3,25456,7238808,2122,560
2973,PASS,2015.5,25432,7238808,2122,560
2974,PASS,1988.8,25376,7238808,2122,560
2975,PASS,2022.0,25320,7238808,2122,560
2976,PASS,2060.2,25264,7238808,2122,560
2977,PASS,2038.5,25240,7238808,2122,560
2978,PASS,2010.6,25184,7238808,2122,560
2979,PASS,2000.0,25128,7238808,2122,560
2980,PASS,2025.3,25072,7238808,2122,560
2981,PASS,2006.8,25048,7238808,2122,560
2982,PASS,2022.2,24992,7238808,2122,560
2983,PASS,2015.1,24936,7238808,2122,560
2984,PASS,1996.6,24880,7238808,2122,560
2985,PASS,2042.3,24856,7238808,2122,560
2986,PASS,2028.9,24800,7238808,2122,560
2987,PASS,1991.8,24744,7238808,2122,560
2988,PASS,2002.0,24688,7238808,2122,560
2989,PASS,1991.8,24664,7238808,2122,560
2990,PASS,2033.7,24608,7238808,2122,560
2991,PASS,2009.0,24552,7238808,2122,560
2992,PASS,2001.4,24496,7238808,2122,560
2993,PASS,2012.9,24472,7238808,2122,560
2994,PASS,2050.2,24416,7238808,2122,560
2995,PASS,2030.0,24360,7238808,2122,560
2996,PASS,2050.2,24304,7238808,2122,560
2997,PASS,2000.6,24280,7238808,2122,560
2998,PASS,2011.5,24224,7238808,2122,560
2999,PASS,1989.9,24168,7238808,2122,560
3000,PASS,2051.4,24112,7238808,2122,560
3001,PASS,2376.1,24288,9062630,2122,560
3002,PASS,2354.7,24232,9062630,2122,560
3003,PASS,2331.3,24176,9062630,2122,560
3004,PASS,2137.4,25264,7534304,2122,560
3005,PASS,2139.9,25240,7534304,2122,560
3006,PASS,2148.7,25184,7534304,2122,560
3007,PASS,2132.5,25128,7534304,2122,560
3008,PASS,2172.9,25072,7534304,2122,560
3009,PASS,2203.4,25048,7534304,2122,560
3010,PASS,2163.6,24992,7534304,2122,560
3011,PASS,2142.2,24936,7534304,2122,560
3012,PASS,2199.7,24880,7534304,2122,560
3013,PASS,2182.1,24856,7534304,2122,560
3014,PASS,2196.6,24800,7534304,2122,560
3015,PASS,2136.8,24744,7534304,2122,560
3016,PASS,2189.4,24688,7534304,2122,560
3017,PASS,2157.2,24664,7534304,2122,560
3018,PASS,2133.4,24608,7534304,2122,560
3019,PASS,2135.5,24552,7534304,2122,560
3020,PASS,2183.4,24496,7534304,2122,560
3021,PASS,2170.7,24472,7534304,2122,560
3022,PASS,2192.8,24416,7534304,2122,560
3023,PASS,2169.3,24360,7534304,2122,560
3024,PASS,2192.7,24304,7534304,2122,560
3025,PASS,2276.0,24352,8607764,2122,560
3026,PASS,2461.0,25264,9431968,2122,560
3027,PASS,2460.9,25208,9431968,2122,560
3028,PASS,2534.0,25152,9431968,2122,560
3029,PASS,2509.7,25128,9431968,2122,560
3030,PASS,2521.0,25072,9431968,2122,560
3031,PASS,2508.8,25016,9431968,2122,560
3032,PASS,2553.0,24960,9431968,2122,560
3033,PASS,2511.1,24936,9431968,2122,560
3034,PASS,2456.3,24880,9431968,2122,560
3035,PASS,2469.8,24824,9431968,2122,560
3036,PASS,2460.9,24768,9431968,2122,560
3037,PASS,2546.4,24744,9431968,2122,560
3038,PASS,2460.7,24688,9431968,2122,560
