Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2519,PASS,1030.4,4168,4813668,1730,480
2520,PASS,1019.0,4112,4813668,1730,480
2521,PASS,1027.6,4056,4813668,1730,480
2522,PASS,1026.3,4000,4813668,1730,480
2523,PASS,1033.0,3944,4813668,1730,480
2524,PASS,1032.0,3888,4813668,1730,480
2525,PASS,1035.1,3832,4813668,1730,480
2526,PASS,1031.8,3776,4813668,1730,480
2527,PASS,1023.9,3720,4813668,1730,480
2528,PASS,1027.3,3664,4813668,1730,480
2529,PASS,1025.5,3608,4813668,1730,480
2530,PASS,1035.2,3552,4813668,1730,480
2531,PASS,1035.9,3496,4813668,1730,480
2532,PASS,1023.7,3440,4813668,1730,480
2533,PASS,1030.6,3384,4813668,1730,480
2534,PASS,1032.2,3328,4813668,1730,480
2535,PASS,1032.9,3272,4813668,1730,480
2536,PASS,1033.2,3216,4813668,1730,480
2537,PASS,1030.0,3160,4813668,1730,480
2538,PASS,1032.6,3104,4813668,1730,480
2539,PASS,1026.2,3048,4813668,1730,480
2540,PASS,1023.2,2992,4813668,1730,480
2541,PASS,1022.4,2936,4813668,1730,480
2542,PASS,1030.4,2880,4813668,1730,480
2543,PASS,1022.8,2824,4813668,1730,480
2544,PASS,1020.1,2768,4813668,1730,480
2545,PASS,1026.1,2712,4813668,1730,480
2546,PASS,1031.8,2656,4813668,1730,480
2547,PASS,1022.8,2600,4813668,1730,480
2548,PASS,1033.1,2544,4813668,1730,480
2549,PASS,1030.1,2488,4813668,1730,480
2550,PASS,1022.2,2432,4813668,1730,480
2551,PASS,1021.3,2376,4813668,1730,480
2552,PASS,1026.2,2320,4813668,1730,480
2553,PASS,1020.1,2264,4813668,1730,480
2554,PASS,1021.0,2208,4813668,1730,480
2555,PASS,1027.8,2152,4813668,1730,480
2556,PASS,1019.7,2096,4813668,1730,480
2557,PASS,1021.8,2040,4813668,1730,480
2558,PASS,1033.9,1984,4813668,1730,480
2559,PASS,1027.6,1928,4813668,1730,480
2560,PASS,1024.6,1872,4813668,1730,480
2561,PASS,1028.6,1816,4813668,1730,480
2562,PASS,1026.9,1760,4813668,1730,480
2563,PASS,1031.8,1704,4813668,1730,480
2564,PASS,1020.4,1648,4813668,1730,480
2565,PASS,1027.9,1592,4813668,1730,480
2566,PASS,1032.2,1536,4813668,1730,480
2567,PASS,1030.4,1480,4813668,1730,480
2568,PASS,1025.8,1424,4813668,1730,480
2569,PASS,1035.4,1368,4813668,1730,480
2570,PASS,1028.1,1312,4813668,1730,480
2571,PASS,1033.6,1256,4813668,1730,480
2572,PASS,1028.0,1200,4813668,1730,480
2573,PASS,1032.2,1144,4813668,1730,480
2574,PASS,1022.9,1088,4813668,1730,480
2575,PASS,1031.4,1032,4813668,1730,480
2576,PASS,1019.0,976,4813668,1730,480
2577,PASS,1025.3,920,4813668,1730,480
2578,PASS,1025.8,864,4813668,1730,480
2579,PASS,1021.4,808,4813668,1730,480
2580,PASS,1026.5,752,4813668,1730,480
2581,PASS,1025.8,696,4813668,1730,480
2582,PASS,1025.1,640,4813668,1730,480
2583,PASS,1028.7,584,4813668,1730,480
2584,PASS,1022.5,528,4813668,1730,480
2585,PASS,1025.6,472,4813668,1730,480
2586,PASS,1026.3,416,4813668,1730,480
2587,PASS,1032.7,360,4813668,1730,480
2588,PASS,1024.2,304,4813668,1730,480
2589,PASS,1023.3,248,4813668,1730,480
2590,PASS,1038.0,192,4813668,1730,480
2591,PASS,1028.1,136,4813668,1730,480
2592,PASS,1027.8,80,4813668,1730,480
2593,PASS,1047.0,18168,5193784,1730,480
2594,PASS,1048.6,18112,5193784,1730,480
2595,PASS,1048.9,18056,5193784,1730,480
2596,PASS,1051.2,18000,5193784,1730,480
2597,PASS,1055.0,17944,5193784,1730,480
2598,PASS,1051.3,17888,5193784,1730,480
2599,PASS,1044.5,17832,5193784,1730,480
2600,PASS,1052.3,17776,5193784,1730,480
2601,PASS,1053.4,17720,5193784,1730,480
2602,PASS,1056.9,17664,5193784,1730,480
2603,PASS,1044.2,17608,5193784,1730,480
2604,PASS,1049.4,17552,5193784,1730,480
2605,PASS,1044.7,17496,5193784,1730,480
2606,PASS,1051.3,17440,5193784,1730,480
2607,PASS,1051.4,17384,5193784,1730,480
2608,PASS,1045.8,17328,5193784,1730,480
2609,PASS,1048.6,17272,5193784,1730,480
2610,PASS,1050.8,17216,5193784,1730,480
2611,PASS,1048.9,17160,5193784,1730,480
2612,PASS,1053.4,17104,5193784,1730,480
2613,PASS,1047.7,17048,5193784,1730,480
2614,PASS,1051.1,16992,5193784,1730,480
2615,PASS,1050.6,16936,5193784,1730,480
2616,PASS,1044.7,16880,5193784,1730,480
2617,PASS,1051.3,16824,5193784,1730,480
2618,PASS,1043.3,16768,5193784,1730,480
2619,PASS,1049.9,16712,5193784,1730,480
2620,PASS,1055.5,16656,5193784,1730,480
2621,PASS,1053.7,16600,5193784,1730,480
2622,PASS,1049.4,16544,5193784,1730,480
2623,PASS,1049.6,16488,5193784,1730,480
2624,PASS,1053.3,16432,5193784,1730,480
2625,PASS,1050.3,16376,5193784,1730,480
2626,PASS,1048.4,16320,5193784,1730,480
2627,PASS,1052.9,16264,5193784,1730,480
2628,PASS,1047.4,16208,5193784,1730,480
2629,PASS,1055.8,16152,5193784,1730,480
2630,PASS,1050.5,16096,5193784,1730,480
2631,PASS,1052.2,16040,5193784,1730,480
2632,PASS,1058.6,15984,5193784,1730,480
2633,PASS,1055.8,15928,5193784,1730,480
2634,PASS,1049.3,15872,5193784,1730,480
2635,PASS,1050.4,15816,5193784,1730,480
2636,PASS,1051.3,15760,5193784,1730,480
2637,PASS,1047.0,15704,5193784,1730,480
2638,PASS,1056.7,15648,5193784,1730,480
2639,PASS,1051.0,15592,5193784,1730,480
2640,PASS,1054.4,15536,5193784,1730,480
2641,PASS,1052.9,15480,5193784,1730,480
2642,PASS,1047.9,15424,5193784,1730,480
2643,PASS,1049.9,15368,5193784,1730,480
2644,PASS,1053.9,15312,5193784,1730,480
2645,PASS,1056.5,15256,5193784,1730,480
2646,PASS,1044.5,15200,5193784,1730,480
2647,PASS,1052.5,15144,5193784,1730,480
2648,PASS,1044.2,15088,5193784,1730,480
2649,PASS,1049.5,15032,5193784,1730,480
2650,PASS,1044.0,14976,5193784,1730,480
2651,PASS,1053.1,14920,5193784,1730,480
2652,PASS,1047.5,14864,5193784,1730,480
2653,PASS,1047.5,14808,5193784,1730,480
2654,PASS,1048.6,14752,5193784,1730,480
2655,PASS,1049.1,14696,5193784,1730,480
2656,PASS,1050.0,14640,5193784,1730,480
2657,PASS,1059.0,14584,5193784,1730,480
2658,PASS,1047.7,14528,5193784,1730,480
2659,PASS,1056.5,14472,5193784,1730,480
2660,PASS,1053.0,14416,5193784,1730,480
2661,PASS,1045.7,14360,5193784,1730,480
2662,PASS,1054.3,14304,5193784,1730,480
2663,PASS,1049.1,14248,5193784,1730,480
2664,PASS,1048.1,14192,5193784,1730,480
2665,PASS,1055.2,14136,5193784,1730,480
2666,PASS,1054.3,14080,5193784,1730,480
2667,PASS,1054.7,14024,5193784,1730,480
2668,PASS,1046.3,13968,5193784,1730,480
2669,PASS,1050.4,13912,5193784,1730,480
2670,PASS,1048.8,13856,5193784,1730,480
2671,PASS,1054.1,13800,5193784,1730,480
2672,PASS,1055.1,13744,5193784,1730,480
2673,PASS,1048.8,13688,5193784,1730,480
2674,PASS,1048.8,13632,5193784,1730,480
2675,PASS,1043.9,13576,5193784,1730,480
2676,PASS,1050.6,13520,5193784,1730,480
2677,PASS,1045.7,13464,5193784,1730,480
2678,PASS,1052.6,13408,5193784,1730,480
2679,PASS,1049.5,13352,5193784,1730,480
2680,PASS,1051.8,13296,5193784,1730,480
2681,PASS,1044.9,13240,5193784,1730,480
2682,PASS,1051.5,13184,5193784,1730,480
2683,PASS,1045.4,13128,5193784,1730,480
2684,PASS,1045.5,13072,5193784,1730,480
2685,PASS,1052.6,13016,5193784,1730,480
2686,PASS,1049.2,12960,5193784,1730,480
2687,PASS,1044.7,12904,5193784,1730,480
2688,PASS,1045.9,12848,5193784,1730,480
2689,PASS,1053.5,12792,5193784,1730,480
2690,PASS,1047.5,12736,5193784,1730,480
2691,PASS,1056.6,12680,5193784,1730,480
2692,PASS,1047.6,12624,5193784,1730,480
2693,PASS,1046.3,12568,5193784,1730,480
2694,PASS,1047.3,12512,5193784,1730,480
2695,PASS,1051.2,12456,5193784,1730,480
2696,PASS,1050.6,12400,5193784,1730,480
2697,PASS,1051.6,12344,5193784,1730,480
2698,PASS,1055.0,12288,5193784,1730,480
2699,PASS,1047.5,12232,5193784,1730,480
2700,PASS,1045.7,12176,5193784,1730,480
2701,PASS,1052.6,12120,5193784,1730,480
2702,PASS,1046.8,12064,5193784,1730,480
2703,PASS,1062.1,12008,5193784,1730,480
2704,PASS,1049.7,11952,5193784,1730,480
2705,PASS,1045.1,11896,5193784,1730,480
2706,PASS,1055.7,11840,5193784,1730,480
2707,PASS,1043.5,11784,5193784,1730,480
2708,PASS,1054.1,11728,5193784,1730,480
2709,PASS,1046.5,11672,5193784,1730,480
2710,PASS,1044.5,11616,5193784,1730,480
2711,PASS,1045.0,11560,5193784,1730,480
2712,PASS,1057.9,11504,5193784,1730,480
2713,PASS,1050.1,11448,5193784,1730,480
2714,PASS,1045.7,11392,5193784,1730,480
2715,PASS,1054.4,11336,5193784,1730,480
2716,PASS,1052.3,11280,5193784,1730,480
2717,PASS,1053.4,11224,5193784,1730,480
2718,PASS,1047.6,11168,5193784,1730,480
2719,PASS,1043.9,11112,5193784,1730,480
2720,PASS,1055.4,11056,5193784,1730,480
2721,PASS,1055.7,11000,5193784,1730,480
2722,PASS,1051.9,10944,5193784,1730,480
2723,PASS,1052.9,10888,5193784,1730,480
2724,PASS,1052.3,10832,5193784,1730,480
2725,PASS,1052.0,10776,5193784,1730,480
2726,PASS,1044.1,10720,5193784,1730,480
2727,PASS,1048.2,10664,5193784,1730,480
2728,PASS,1050.7,10608,5193784,1730,480
2729,PASS,1052.6,10552,5193784,1730,480
2730,PASS,1056.2,10496,5193784,1730,480
2731,PASS,1049.7,10440,5193784,1730,480
2732,PASS,1044.2,10384,5193784,1730,480
2733,PASS,1050.0,10328,5193784,1730,480
2734,PASS,1051.8,10272,5193784,1730,480
2735,PASS,1101.6,10216,5193784,1730,480
2736,PASS,1053.8,10160,5193784,1730,480
2737,PASS,1058.0,10104,5193784,1730,480
2738,PASS,1054.6,10048,5193784,1730,480
2739,PASS,1048.9,9992,5193784,1730,480
2740,PASS,1053.1,9936,5193784,1730,480
2741,PASS,1057.9,9880,5193784,1730,480
2742,PASS,1053.5,9824,5193784,1730,480
2743,PASS,1046.1,9768,5193784,1730,480
2744,PASS,1054.1,9712,5193784,1730,480
2745,PASS,1048.2,9656,5193784,1730,480
2746,PASS,1050.1,9600,5193784,1730,480
2747,PASS,1045.8,9544,5193784,1730,480
2748,PASS,1049.9,9488,5193784,1730,480
2749,PASS,1053.7,9432,5193784,1730,480
2750,PASS,1045.5,9376,5193784,1730,480
2751,PASS,1055.4,9320,5193784,1730,480
2752,PASS,1044.9,9264,5193784,1730,480
2753,PASS,1050.9,9208,5193784,1730,480
2754,PASS,1056.2,9152,5193784,1730,480
2755,PASS,1044.7,9096,5193784,1730,480
2756,PASS,1044.7,9040,5193784,1730,480
2757,PASS,1053.3,8984,5193784,1730,480
2758,PASS,1050.4,8928,5193784,1730,480
2759,PASS,1049.7,8872,5193784,1730,480
2760,PASS,1049.9,8816,5193784,1730,480
2761,PASS,1052.4,8760,5193784,1730,480
2762,PASS,1047.9,8704,5193784,1730,480
2763,PASS,1048.7,8648,5193784,1730,480
2764,PASS,1047.2,8592,5193784,1730,480
2765,PASS,1046.6,8536,5193784,1730,480
2766,PASS,1052.4,8480,5193784,1730,480
2767,PASS,1048.2,8424,5193784,1730,480
2768,PASS,1052.9,8368,5193784,1730,480
2769,PASS,1047.9,8312,5193784,1730,480
2770,PASS,1054.2,8256,5193784,1730,480
2771,PASS,1047.3,8200,5193784,1730,480
2772,PASS,1052.1,8144,5193784,1730,480
2773,PASS,1054.7,8088,5193784,1730,480
2774,PASS,1057.1,8032,5193784,1730,480
2775,PASS,1048.5,7976,5193784,1730,480
2776,PASS,1046.8,7920,5193784,1730,480
2777,PASS,1054.6,7864,5193784,1730,480
2778,PASS,1055.1,7808,5193784,1730,480
2779,PASS,1049.7,7752,5193784,1730,480
2780,PASS,1049.4,7696,5193784,1730,480
2781,PASS,1053.0,7640,5193784,1730,480
2782,PASS,1055.8,7584,5193784,1730,480
2783,PASS,1051.0,7528,5193784,1730,480
2784,PASS,1053.1,7472,5193784,1730,480
2785,PASS,1052.3,7416,5193784,1730,480
2786,PASS,1049.2,7360,5193784,1730,480
2787,PASS,1054.1,7304,5193784,1730,480
2788,PASS,1049.0,7248,5193784,1730,480
2789,PASS,1053.1,7192,5193784,1730,480
2790,PASS,1053.7,7136,5193784,1730,480
2791,PASS,1050.4,7080,5193784,1730,480
2792,PASS,1049.5,7024,5193784,1730,480
2793,PASS,1055.0,6968,5193784,1730,480
2794,PASS,1046.2,6912,5193784,1730,480
2795,PASS,1046.0,6856,5193784,1730,480
2796,PASS,1045.1,6800,5193784,1730,480
2797,PASS,1052.1,6744,5193784,1730,480
2798,PASS,1050.1,6688,5193784,1730,480
2799,PASS,1052.9,6632,5193784,1730,480
2800,PASS,1047.9,6576,5193784,1730,480
2801,PASS,1046.1,6520,5193784,1730,480
2802,PASS,1051.6,6464,5193784,1730,480
2803,PASS,1058.0,6408,5193784,1730,480
2804,PASS,1051.1,6352,5193784,1730,480
2805,PASS,1055.3,6296,5193784,1730,480
2806,PASS,1049.6,6240,5193784,1730,480
2807,PASS,1058.7,6184,5193784,1730,480
2808,PASS,1053.8,6128,5193784,1730,480
2809,PASS,1053.9,6072,5193784,1730,480
2810,PASS,1050.2,6016,5193784,1730,480
2811,PASS,1050.4,5960,5193784,1730,480
2812,PASS,1043.6,5904,5193784,1730,480
2813,PASS,1057.8,5848,5193784,1730,480
2814,PASS,1045.2,5792,5193784,1730,480
2815,PASS,1044.9,5736,5193784,1730,480
2816,PASS,1047.3,5680,5193784,1730,480
2817,PASS,1048.5,5624,5193784,1730,480
2818,PASS,1050.9,5568,5193784,1730,480
2819,PASS,1052.9,5512,5193784,1730,480
2820,PASS,1049.6,5456,5193784,1730,480
2821,PASS,1048.0,5400,5193784,1730,480
2822,PASS,1054.6,5344,5193784,1730,480
2823,PASS,1044.3,5288,5193784,1730,480
2824,PASS,1052.2,5232,5193784,1730,480
2825,PASS,1043.5,5176,5193784,1730,480
2826,PASS,1043.3,5120,5193784,1730,480
2827,PASS,1046.5,5064,5193784,1730,480
2828,PASS,1051.0,5008,5193784,1730,480
2829,PASS,1050.4,4952,5193784,1730,480
2830,PASS,1045.1,4896,5193784,1730,480
2831,PASS,1050.9,4840,5193784,1730,480
2832,PASS,1046.4,4784,5193784,1730,480
2833,PASS,1052.4,4728,5193784,1730,480
2834,PASS,1054.8,4672,5193784,1730,480
2835,PASS,1046.4,4616,5193784,1730,480
2836,PASS,1053.8,4560,5193784,1730,480
2837,PASS,1055.3,4504,5193784,1730,480
2838,PASS,1057.3,4448,5193784,1730,480
2839,PASS,1042.5,4392,5193784,1730,480
2840,PASS,1049.8,4336,5193784,1730,480
2841,PASS,1050.3,4280,5193784,1730,480
2842,PASS,1052.7,4224,5193784,1730,480
2843,PASS,1053.8,4168,5193784,1730,480
2844,PASS,1057.3,4112,5193784,1730,480
2845,PASS,1050.2,4056,5193784,1730,480
2846,PASS,1055.0,4000,5193784,1730,480
2847,PASS,1051.2,3944,5193784,1730,480
2848,PASS,1048.0,3888,5193784,1730,480
2849,PASS,1054.2,3832,5193784,1730,480
2850,PASS,1053.2,3776,5193784,1730,480
2851,PASS,1054.1,3720,5193784,1730,480
2852,PASS,1050.1,3664,5193784,1730,480
2853,PASS,1045.4,3608,5193784,1730,480
2854,PASS,1045.9,3552,5193784,1730,480
2855,PASS,1059.2,3496,5193784,1730,480
2856,PASS,1051.1,3440,5193784,1730,480
2857,PASS,1057.3,3384,5193784,1730,480
2858,PASS,1053.1,3328,5193784,1730,480
2859,PASS,1046.1,3272,5193784,1730,480
2860,PASS,1053.0,3216,5193784,1730,480
2861,PASS,1046.8,3160,5193784,1730,480
2862,PASS,1053.4,3104,5193784,1730,480
2863,PASS,1055.3,3048,5193784,1730,480
2864,PASS,1045.0,2992,5193784,1730,480
2865,PASS,1056.7,2936,5193784,1730,480
2866,PASS,1052.5,2880,5193784,1730,480
2867,PASS,1047.2,2824,5193784,1730,480
2868,PASS,1063.6,2768,5193784,1730,480
2869,PASS,1052.4,2712,5193784,1730,480
2870,PASS,1048.9,2656,5193784,1730,480
2871,PASS,1053.4,2600,5193784,1730,480
2872,PASS,1056.3,2544,5193784,1730,480
2873,PASS,1049.6,2488,5193784,1730,480
2874,PASS,1043.6,2432,5193784,1730,480
2875,PASS,1043.0,2376,5193784,1730,480
2876,PASS,1051.1,2320,5193784,1730,480
2877,PASS,1044.5,2264,5193784,1730,480
2878,PASS,1054.0,2208,5193784,1730,480
2879,PASS,1051.0,2152,5193784,1730,480
2880,PASS,1054.4,2096,5193784,1730,480
2881,PASS,1052.6,2040,5193784,1730,480
2882,PASS,1050.0,1984,5193784,1730,480
2883,PASS,1049.5,1928,5193784,1730,480
2884,PASS,1050.7,1872,5193784,1730,480
2885,PASS,1051.4,1816,5193784,1730,480
2886,PASS,1047.5,1760,5193784,1730,480
2887,PASS,1051.9,1704,5193784,1730,480
2888,PASS,1059.4,1648,5193784,1730,480
2889,PASS,1049.8,1592,5193784,1730,480
2890,PASS,1046.2,1536,5193784,1730,480
2891,PASS,1054.6,1480,5193784,1730,480
2892,PASS,1049.7,1424,5193784,1730,480
2893,PASS,1055.2,1368,5193784,1730,480
2894,PASS,1051.0,1312,5193784,1730,480
2895,PASS,1048.6,1256,5193784,1730,480
2896,PASS,1049.7,1200,5193784,1730,480
2897,PASS,1056.8,1144,5193784,1730,480
2898,PASS,1054.7,1088,5193784,1730,480
2899,PASS,1051.9,1032,5193784,1730,480
2900,PASS,1061.4,976,5193784,1730,480
2901,PASS,1058.2,920,5193784,1730,480
2902,PASS,1053.8,864,5193784,1730,480
2903,PASS,1061.8,808,5193784,1730,480
2904,PASS,1050.0,752,5193784,1730,480
2905,PASS,1054.8,696,5193784,1730,480
2906,PASS,1052.0,640,5193784,1730,480
2907,PASS,1060.4,584,5193784,1730,480
2908,PASS,1052.4,528,5193784,1730,480
2909,PASS,1050.7,472,5193784,1730,480
2910,PASS,1047.6,416,5193784,1730,480
2911,PASS,1043.0,360,5193784,1730,480
2912,PASS,1054.4,304,5193784,1730,480
2913,PASS,1049.2,248,5193784,1730,480
2914,PASS,1052.2,192,5193784,1730,480
2915,PASS,1044.0,136,5193784,1730,480
2916,PASS,1058.7,80,5193784,1730,480
2917,PASS,1443.5,8760,6320612,1730,480
2918,PASS,1461.7,8704,6320612,1730,480
2919,PASS,1458.0,8648,6320612,1730,480
2920,PASS,1436.6,8592,6320612,1730,480
2921,PASS,1438.9,8536,6320612,1730,480
2922,PASS,1457.0,8480,6320612,1730,480
2923,PASS,1458.0,8424,6320612,1730,480
2924,PASS,1448.4,8368,6320612,1730,480
2925,PASS,1437.6,8312,6320612,1730,480
2926,PASS,1446.9,8256,6320612,1730,480
2927,PASS,1461.9,8200,6320612,1730,480
2928,PASS,1465.8,8144,6320612,1730,480
2929,PASS,1446.4,8088,6320612,1730,480
2930,PASS,1458.7,8032,6320612,1730,480
2931,PASS,1475.0,7976,6320612,1730,480
2932,PASS,1462.0,7920,6320612,1730,480
2933,PASS,1442.1,7864,6320612,1730,480
2934,PASS,1455.2,7808,6320612,1730,480
2935,PASS,1444.1,7752,6320612,1730,480
2936,PASS,1456.3,7696,6320612,1730,480
2937,PASS,1444.9,7640,6320612,1730,480
2938,PASS,1438.1,7584,6320612,1730,480
2939,PASS,1454.6,7528,6320612,1730,480
2940,PASS,1446.2,7472,6320612,1730,480
2941,PASS,1455.2,7416,6320612,1730,480
2942,PASS,1452.0,7360,6320612,1730,480
2943,PASS,1447.4,7304,6320612,1730,480
2944,PASS,1443.1,7248,6320612,1730,480
2945,PASS,1451.7,7192,6320612,1730,480
2946,PASS,1452.9,7136,6320612,1730,480
2947,PASS,1445.0,7080,6320612,1730,480
2948,PASS,1447.9,7024,6320612,1730,480
2949,PASS,1457.5,6968,6320612,1730,480
2950,PASS,1446.0,6912,6320612,1730,480
2951,PASS,1449.1,6856,6320612,1730,480
2952,PASS,1441.3,6800,6320612,1730,480
2953,PASS,1449.6,6744,6320612,1730,480
2954,PASS,1457.4,6688,6320612,1730,480
2955,PASS,1454.7,6632,6320612,1730,480
2956,PASS,1445.3,6576,6320612,1730,480
2957,PASS,1445.6,6520,6320612,1730,480
2958,PASS,1464.3,6464,6320612,1730,480
2959,PASS,1453.8,6408,6320612,1730,480
2960,PASS,1447.1,6352,6320612,1730,480
2961,PASS,1455.7,6296,6320612,1730,480
2962,PASS,1451.3,6240,6320612,1730,480
2963,PASS,1454.3,6184,6320612,1730,480
2964,PASS,1436.8,6128,6320612,1730,480
2965,PASS,1459.5,6072,6320612,1730,480
2966,PASS,1449.1,6016,6320612,1730,480
2967,PASS,1438.2,5960,6320612,1730,480
2968,PASS,1455.8,5904,6320612,1730,480
2969,PASS,1438.8,5848,6320612,1730,480
2970,PASS,1470.2,5792,6320612,1730,480
2971,PASS,1458.6,5736,6320612,1730,480
2972,PASS,1452.0,5680,6320612,1730,480
2973,PASS,1446.8,5624,6320612,1730,480
2974,PASS,1448.8,5568,6320612,1730,480
2975,PASS,1449.8,5512,6320612,1730,480
2976,PASS,1474.5,5456,6320612,1730,480
2977,PASS,1456.8,5400,6320612,1730,480
2978,PASS,1458.8,5344,6320612,1730,480
2979,PASS,1461.2,5288,6320612,1730,480
2980,PASS,1438.9,5232,6320612,1730,480
2981,PASS,1458.4,5176,6320612,1730,480
2982,PASS,1461.0,5120,6320612,1730,480
2983,PASS,1439.7,5064,6320612,1730,480
2984,PASS,1441.8,5008,6320612,1730,480
2985,PASS,1441.5,4952,6320612,1730,480
2986,PASS,1443.7,4896,6320612,1730,480
2987,PASS,1460.9,4840,6320612,1730,480
2988,PASS,1442.0,4784,6320612,1730,480
2989,PASS,1446.9,4728,6320612,1730,480
2990,PASS,1439.1,4672,6320612,1730,480
2991,PASS,1450.0,4616,6320612,1730,480
2992,PASS,1442.3,4560,6320612,1730,480
2993,PASS,1444.2,4504,6320612,1730,480
2994,PASS,1444.0,4448,6320612,1730,480
2995,PASS,1455.7,4392,6320612,1730,480
2996,PASS,1457.9,4336,6320612,1730,480
2997,PASS,1450.7,4280,6320612,1730,480
2998,PASS,1453.4,4224,6320612,1730,480
2999,PASS,1442.2,4168,6320612,1730,480
3000,PASS,1463.6,4112,6320612,1730,480
3001,PASS,1448.0,4056,6320612,1730,480
3002,PASS,1440.4,4000,6320612,1730,480
3003,PASS,1440.5,3944,6320612,1730,480
3004,PASS,1446.0,3888,6320612,1730,480
3005,PASS,1462.4,3832,6320612,1730,480
3006,PASS,1441.9,3776,6320612,1730,480
3007,PASS,1452.5,3720,6320612,1730,480
3008,PASS,1460.4,3664,6320612,1730,480
3009,PASS,1449.1,3608,6320612,1730,480
3010,PASS,1446.0,3552,6320612,1730,480
3011,PASS,1463.9,3496,6320612,1730,480
3012,PASS,1449.9,3440,6320612,1730,480
3013,PASS,1457.0,3384,6320612,1730,480
3014,PASS,1446.3,3328,6320612,1730,480
3015,PASS,1441.5,3272,6320612,1730,480
3016,PASS,1448.4,3216,6320612,1730,480
3017,PASS,1458.7,3160,6320612,1730,480
3018,PASS,1456.2,3104,6320612,1730,480
3019,PASS,1469.3,3048,6320612,1730,480
3020,PASS,1467.1,2992,6320612,1730,480
3021,PASS,1459.8,2936,6320612,1730,480
3022,PASS,1450.2,2880,6320612,1730,480
3023,PASS,1439.2,2824,6320612,1730,480
3024,PASS,1452.1,2768,6320612,1730,480
3025,PASS,1458.1,2712,6320612,1730,480
3026,PASS,1458.8,2656,6320612,1730,480
3027,PASS,1461.4,2600,6320612,1730,480
3028,PASS,1455.0,2544,6320612,1730,480
3029,PASS,1457.3,2488,6320612,1730,480
3030,PASS,1446.1,2432,6320612,1730,480
3031,PASS,1455.1,2376,6320612,1730,480
3032,PASS,1449.2,2320,6320612,1730,480
3033,PASS,1458.0,2264,6320612,1730,480
3034,PASS,1461.4,2208,6320612,1730,480
3035,PASS,1456.3,2152,6320612,1730,480
3036,PASS,1448.7,2096,6320612,1730,480
3037,PASS,1451.3,2040,6320612,1730,480
3038,PASS,1447.5,1984,6320612,1730,480
3039,PASS,1452.9,1928,6320612,1730,480
3040,PASS,1443.0,1872,6320612,1730,480
3041,PASS,1473.4,1816,6320612,1730,480
3042,PASS,1437.6,1760,6320612,1730,480
3043,PASS,1460.0,1704,6320612,1730,480
3044,PASS,1458.5,1648,6320612,1730,480
3045,PASS,1463.6,1592,6320612,1730,480
3046,PASS,1446.0,1536,6320612,1730,480
3047,PASS,1448.0,1480,6320612,1730,480
3048,PASS,1451.6,1424,6320612,1730,480
3049,PASS,1462.1,1368,6320612,1730,480
3050,PASS,1438.3,1312,6320612,1730,480
3051,PASS,1482.7,1256,6320612,1730,480
3052,PASS,1452.1,1200,6320612,1730,480
3053,PASS,1441.5,1144,6320612,1730,480
3054,PASS,1454.5,1088,6320612,1730,480
3055,PASS,1442.3,1032,6320612,1730,480
3056,PASS,1457.2,976,6320612,1730,480
3057,PASS,1467.9,920,6320612,1730,480
3058,PASS,1451.6,864,6320612,1730,480
3059,PASS,1455.9,808,6320612,1730,480
3060,PASS,1455.2,752,6320612,1730,480
3061,PASS,1457.1,696,6320612,1730,480
3062,PASS,1443.4,640,6320612,1730,480
3063,PASS,1439.5,584,6320612,1730,480
3064,PASS,1440.4,528,6320612,1730,480
3065,PASS,1456.6,472,6320612,1730,480
3066,PASS,1445.8,416,6320612,1730,480
3067,PASS,1450.8,360,6320612,1730,480
3068,PASS,1461.6,304,6320612,1730,480
3069,PASS,1447.5,248,6320612,1730,480
3070,PASS,1449.1,192,6320612,1730,480
3071,PASS,1452.6,136,6320612,1730,480
3072,PASS,1454.2,80,6320612,1730,480
3073,PASS,1505.7,21528,6856856,1730,480
3074,PASS,1495.2,21472,6856856,1730,480
3075,PASS,1495.5,21416,6856856,1730,480
3076,PASS,1515.9,21360,6856856,1730,480
3077,PASS,1495.7,21304,6856856,1730,480
3078,PASS,1495.7,21248,6856856,1730,480
3079,PASS,1524.1,21192,6856856,1730,480
3080,PASS,1506.9,21136,6856856,1730,480
3081,PASS,1497.4,21080,6856856,1730,480
3082,PASS,1498.4,21024,6856856,1730,480
3083,PASS,1510.0,20968,6856856,1730,480
3084,PASS,1500.9,20912,6856856,1730,480
3085,PASS,1492.1,20856,6856856,1730,480
3086,PASS,1499.4,20800,6856856,1730,480
3087,PASS,1526.9,20744,6856856,1730,480
3088,PASS,1509.6,20688,6856856,1730,480
3089,PASS,1497.6,20632,6856856,1730,480
3090,PASS,1512.6,20576,6856856,1730,480
3091,PASS,1496.4,20520,6856856,1730,480
3092,PASS,1499.2,20464,6856856,1730,480
3093,PASS,1512.4,20408,6856856,1730,480
3094,PASS,1492.4,20352,6856856,1730,480
3095,PASS,1506.0,20296,6856856,1730,480
3096,PASS,1503.7,20240,6856856,1730,480
3097,PASS,1506.2,20184,6856856,1730,480
3098,PASS,1505.8,20128,6856856,1730,480
3099,PASS,1515.0,20072,6856856,1730,480
3100,PASS,1513.7,20016,6856856,1730,480
3101,PASS,1511.6,19960,6856856,1730,480
3102,PASS,1514.6,19904,6856856,1730,480
