Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2460,PASS,1555.0,22032,5842960,2122,560
2461,PASS,1579.4,22008,5842960,2122,560
2462,PASS,1558.5,21952,5842960,2122,560
2463,PASS,1588.3,21896,5842960,2122,560
2464,PASS,1603.2,21840,5842960,2122,560
2465,PASS,1587.1,21816,5842960,2122,560
2466,PASS,1609.0,21760,5842960,2122,560
2467,PASS,1553.4,21704,5842960,2122,560
2468,PASS,1608.9,21648,5842960,2122,560
2469,PASS,1588.6,21624,5842960,2122,560
2470,PASS,1577.0,21568,5842960,2122,560
2471,PASS,1585.1,21512,5842960,2122,560
2472,PASS,1560.6,21456,5842960,2122,560
2473,PASS,1556.9,21432,5842960,2122,560
2474,PASS,1585.7,21376,5842960,2122,560
2475,PASS,1613.2,21320,5842960,2122,560
2476,PASS,1558.2,21264,5842960,2122,560
2477,PASS,1609.9,21240,5842960,2122,560
2478,PASS,1591.7,21184,5842960,2122,560
2479,PASS,1558.4,21128,5842960,2122,560
2480,PASS,1578.9,21072,5842960,2122,560
2481,PASS,1589.4,21048,5842960,2122,560
2482,PASS,1601.3,20992,5842960,2122,560
2483,PASS,1601.3,20936,5842960,2122,560
2484,PASS,1588.7,20880,5842960,2122,560
2485,PASS,1585.2,20856,5842960,2122,560
2486,PASS,1578.4,20800,5842960,2122,560
2487,PASS,1579.9,20744,5842960,2122,560
2488,PASS,1592.8,20688,5842960,2122,560
2489,PASS,1557.4,20664,5842960,2122,560
2490,PASS,1605.2,20608,5842960,2122,560
2491,PASS,1563.8,20552,5842960,2122,560
2492,PASS,1586.8,20496,5842960,2122,560
2493,PASS,1613.8,20472,5842960,2122,560
2494,PASS,1555.4,20416,5842960,2122,560
2495,PASS,1580.3,20360,5842960,2122,560
2496,PASS,1557.6,20304,5842960,2122,560
2497,PASS,1609.9,20280,5842960,2122,560
2498,PASS,1613.0,20224,5842960,2122,560
2499,PASS,1591.6,20168,5842960,2122,560
2500,PASS,1592.2,20112,5842960,2122,560
2501,PASS,1999.5,23448,6585284,2122,560
2502,PASS,1950.1,23392,6585284,2122,560
2503,PASS,1991.8,23336,6585284,2122,560
2504,PASS,1983.7,23280,6585284,2122,560
2505,PASS,1989.6,23256,6585284,2122,560
2506,PASS,1980.6,23200,6585284,2122,560
2507,PASS,1967.9,23144,6585284,2122,560
2508,PASS,1973.1,23088,6585284,2122,560
2509,PASS,1976.2,23064,6585284,2122,560
2510,PASS,2002.9,23008,6585284,2122,560
2511,PASS,1988.2,22952,6585284,2122,560
2512,PASS,1972.2,22896,6585284,2122,560
2513,PASS,1971.0,22872,6585284,2122,560
2514,PASS,1971.7,22816,6585284,2122,560
2515,PASS,1949.8,22760,6585284,2122,560
2516,PASS,1967.9,22704,6585284,2122,560
2517,PASS,1978.8,22680,6585284,2122,560
2518,PASS,1948.7,22624,6585284,2122,560
2519,PASS,1974.0,22568,6585284,2122,560
2520,PASS,1978.0,22512,6585284,2122,560
2521,PASS,1978.7,22488,6585284,2122,560
2522,PASS,1978.0,22432,6585284,2122,560
2523,PASS,1969.8,22376,6585284,2122,560
2524,PASS,1953.5,22320,6585284,2122,560
2525,PASS,2001.3,22296,6585284,2122,560
2526,PASS,1985.4,22240,6585284,2122,560
2527,PASS,2002.4,22184,6585284,2122,560
2528,PASS,1983.2,22128,6585284,2122,560
2529,PASS,1960.7,22104,6585284,2122,560
2530,PASS,1975.1,22048,6585284,2122,560
2531,PASS,2004.8,21992,6585284,2122,560
2532,PASS,1949.5,21936,6585284,2122,560
2533,PASS,2004.1,21912,6585284,2122,560
2534,PASS,1978.7,21856,6585284,2122,560
2535,PASS,1961.9,21800,6585284,2122,560
2536,PASS,1970.2,21744,6585284,2122,560
2537,PASS,1976.3,21720,6585284,2122,560
2538,PASS,2004.1,21664,6585284,2122,560
2539,PASS,1975.7,21608,6585284,2122,560
2540,PASS,1955.6,21552,6585284,2122,560
2541,PASS,2000.4,21528,6585284,2122,560
2542,PASS,1977.2,21472,6585284,2122,560
2543,PASS,1951.2,21416,6585284,2122,560
2544,PASS,1992.5,21360,6585284,2122,560
2545,PASS,1952.2,21336,6585284,2122,560
2546,PASS,2006.4,21280,6585284,2122,560
2547,PASS,1951.7,21224,6585284,2122,560
2548,PASS,2004.2,21168,6585284,2122,560
2549,PASS,1973.4,21144,6585284,2122,560
2550,PASS,2006.1,21088,6585284,2122,560
2551,PASS,1973.9,21032,6585284,2122,560
2552,PASS,1954.2,20976,6585284,2122,560
2553,PASS,1955.4,20952,6585284,2122,560
2554,PASS,1952.4,20896,6585284,2122,560
2555,PASS,1954.3,20840,6585284,2122,560
2556,PASS,1950.6,20784,6585284,2122,560
2557,PASS,2005.0,20760,6585284,2122,560
2558,PASS,1982.3,20704,6585284,2122,560
2559,PASS,1970.3,20648,6585284,2122,560
2560,PASS,1957.9,20592,6585284,2122,560
2561,PASS,1797.7,22344,6227376,2122,560
2562,PASS,1826.3,22288,6227376,2122,560
2563,PASS,1817.8,22232,6227376,2122,560
2564,PASS,1822.7,22176,6227376,2122,560
2565,PASS,1849.9,22152,6227376,2122,560
2566,PASS,1795.0,22096,6227376,2122,560
2567,PASS,1823.9,22040,6227376,2122,560
2568,PASS,1833.6,21984,6227376,2122,560
2569,PASS,1817.0,21960,6227376,2122,560
2570,PASS,1792.7,21904,6227376,2122,560
2571,PASS,1815.3,21848,6227376,2122,560
2572,PASS,1824.7,21792,6227376,2122,560
2573,PASS,1817.7,21768,6227376,2122,560
2574,PASS,1829.0,21712,6227376,2122,560
2575,PASS,1822.4,21656,6227376,2122,560
2576,PASS,1798.2,21600,6227376,2122,560
2577,PASS,1815.1,21576,6227376,2122,560
2578,PASS,1849.1,21520,6227376,2122,560
2579,PASS,1793.8,21464,6227376,2122,560
2580,PASS,1826.9,21408,6227376,2122,560
2581,PASS,1812.4,21384,6227376,2122,560
2582,PASS,1815.0,21328,6227376,2122,560
2583,PASS,1825.7,21272,6227376,2122,560
2584,PASS,1853.3,21216,6227376,2122,560
2585,PASS,1823.1,21192,6227376,2122,560
2586,PASS,1807.1,21136,6227376,2122,560
2587,PASS,1825.8,21080,6227376,2122,560
2588,PASS,1829.8,21024,6227376,2122,560
2589,PASS,1830.6,21000,6227376,2122,560
2590,PASS,1851.0,20944,6227376,2122,560
2591,PASS,1827.1,20888,6227376,2122,560
2592,PASS,1849.6,20832,6227376,2122,560
2593,PASS,1711.0,26872,6282888,2122,560
2594,PASS,1742.3,26816,6282888,2122,560
2595,PASS,1721.0,26760,6282888,2122,560
2596,PASS,1731.0,26704,6282888,2122,560
2597,PASS,1749.6,26680,6282888,2122,560
2598,PASS,1711.4,26624,6282888,2122,560
2599,PASS,1709.6,26568,6282888,2122,560
2600,PASS,1745.5,26512,6282888,2122,560
2601,PASS,1739.1,26488,6282888,2122,560
2602,PASS,1756.9,26432,6282888,2122,560
2603,PASS,1770.5,26376,6282888,2122,560
2604,PASS,1736.0,26320,6282888,2122,560
2605,PASS,1742.7,26296,6282888,2122,560
2606,PASS,1738.3,26240,6282888,2122,560
2607,PASS,1714.0,26184,6282888,2122,560
2608,PASS,1768.5,26128,6282888,2122,560
2609,PASS,1766.3,26104,6282888,2122,560
2610,PASS,1752.7,26048,6282888,2122,560
2611,PASS,1769.2,25992,6282888,2122,560
2612,PASS,1761.4,25936,6282888,2122,560
2613,PASS,1717.8,25912,6282888,2122,560
2614,PASS,1754.7,25856,6282888,2122,560
2615,PASS,1737.2,25800,6282888,2122,560
2616,PASS,1730.7,25744,6282888,2122,560
2617,PASS,1737.7,25720,6282888,2122,560
2618,PASS,1710.1,25664,6282888,2122,560
2619,PASS,1740.3,25608,6282888,2122,560
2620,PASS,1711.4,25552,6282888,2122,560
2621,PASS,1766.1,25528,6282888,2122,560
2622,PASS,1720.2,25472,6282888,2122,560
2623,PASS,1720.6,25416,6282888,2122,560
2624,PASS,1767.4,25360,6282888,2122,560
2625,PASS,1746.7,25336,6282888,2122,560
2626,PASS,1716.2,25280,6282888,2122,560
2627,PASS,1723.0,25224,6282888,2122,560
2628,PASS,1745.1,25168,6282888,2122,560
2629,PASS,1726.6,25144,6282888,2122,560
2630,PASS,1733.0,25088,6282888,2122,560
2631,PASS,1736.3,25032,6282888,2122,560
2632,PASS,1733.5,24976,6282888,2122,560
2633,PASS,1733.0,24952,6282888,2122,560
2634,PASS,1733.2,24896,6282888,2122,560
2635,PASS,1739.1,24840,6282888,2122,560
2636,PASS,1768.6,24784,6282888,2122,560
2637,PASS,1746.5,24760,6282888,2122,560
2638,PASS,1735.6,24704,6282888,2122,560
2639,PASS,1743.0,24648,6282888,2122,560
2640,PASS,1728.7,24592,6282888,2122,560
2641,PASS,1753.1,24568,6282888,2122,560
2642,PASS,1746.2,24512,6282888,2122,560
2643,PASS,1748.9,24456,6282888,2122,560
2644,PASS,1708.2,24400,6282888,2122,560
2645,PASS,1735.6,24376,6282888,2122,560
2646,PASS,1734.9,24320,6282888,2122,560
2647,PASS,1745.8,24264,6282888,2122,560
2648,PASS,1723.3,24208,6282888,2122,560
2649,PASS,1744.0,24184,6282888,2122,560
2650,PASS,1734.6,24128,6282888,2122,560
2651,PASS,1748.5,24072,6282888,2122,560
2652,PASS,1710.7,24016,6282888,2122,560
2653,PASS,1741.0,23992,6282888,2122,560
2654,PASS,1738.7,23936,6282888,2122,560
2655,PASS,1745.8,23880,6282888,2122,560
2656,PASS,1751.9,23824,6282888,2122,560
2657,PASS,1707.9,23800,6282888,2122,560
2658,PASS,1718.1,23744,6282888,2122,560
2659,PASS,1712.6,23688,6282888,2122,560
2660,PASS,1711.5,23632,6282888,2122,560
2661,PASS,1717.8,23608,6282888,2122,560
2662,PASS,1717.6,23552,6282888,2122,560
2663,PASS,1738.9,23496,6282888,2122,560
2664,PASS,1751.1,23440,6282888,2122,560
2665,PASS,1710.8,23416,6282888,2122,560
2666,PASS,1733.3,23360,6282888,2122,560
2667,PASS,1740.8,23304,6282888,2122,560
2668,PASS,1759.7,23248,6282888,2122,560
2669,PASS,1742.6,23224,6282888,2122,560
2670,PASS,1724.7,23168,6282888,2122,560
2671,PASS,1755.5,23112,6282888,2122,560
2672,PASS,1768.7,23056,6282888,2122,560
2673,PASS,1712.1,23032,6282888,2122,560
2674,PASS,1715.3,22976,6282888,2122,560
2675,PASS,1730.2,22920,6282888,2122,560
2676,PASS,1737.4,22864,6282888,2122,560
2677,PASS,1736.0,22840,6282888,2122,560
2678,PASS,1739.1,22784,6282888,2122,560
2679,PASS,1728.0,22728,6282888,2122,560
2680,PASS,1728.5,22672,6282888,2122,560
2681,PASS,1748.6,22648,6282888,2122,560
2682,PASS,1744.7,22592,6282888,2122,560
2683,PASS,1730.1,22536,6282888,2122,560
2684,PASS,1767.9,22480,6282888,2122,560
2685,PASS,1734.9,22456,6282888,2122,560
2686,PASS,1733.1,22400,6282888,2122,560
2687,PASS,1710.6,22344,6282888,2122,560
2688,PASS,1734.9,22288,6282888,2122,560
2689,PASS,1733.7,22264,6282888,2122,560
2690,PASS,1752.1,22208,6282888,2122,560
2691,PASS,1748.8,22152,6282888,2122,560
2692,PASS,1745.9,22096,6282888,2122,560
2693,PASS,1738.0,22072,6282888,2122,560
2694,PASS,1775.6,22016,6282888,2122,560
2695,PASS,1757.0,21960,6282888,2122,560
2696,PASS,1729.9,21904,6282888,2122,560
2697,PASS,1733.5,21880,6282888,2122,560
2698,PASS,1717.1,21824,6282888,2122,560
2699,PASS,1748.1,21768,6282888,2122,560
2700,PASS,1735.3,21712,6282888,2122,560
2701,PASS,2090.9,31768,7164100,2122,560
2702,PASS,2059.9,31712,7164100,2122,560
2703,PASS,2068.5,31656,7164100,2122,560
2704,PASS,2122.1,31600,7164100,2122,560
2705,PASS,2101.9,31576,7164100,2122,560
2706,PASS,2087.2,31520,7164100,2122,560
2707,PASS,2084.0,31464,7164100,2122,560
2708,PASS,2091.8,31408,7164100,2122,560
2709,PASS,2124.6,31384,7164100,2122,560
2710,PASS,2098.3,31328,7164100,2122,560
2711,PASS,2081.0,31272,7164100,2122,560
2712,PASS,2061.1,31216,7164100,2122,560
2713,PASS,2099.0,31192,7164100,2122,560
2714,PASS,2113.5,31136,7164100,2122,560
2715,PASS,2100.1,31080,7164100,2122,560
2716,PASS,2154.5,31024,7164100,2122,560
2717,PASS,2064.8,31000,7164100,2122,560
2718,PASS,2089.1,30944,7164100,2122,560
2719,PASS,2097.4,30888,7164100,2122,560
2720,PASS,2109.5,30832,7164100,2122,560
2721,PASS,2061.1,30808,7164100,2122,560
2722,PASS,2083.1,30752,7164100,2122,560
2723,PASS,2085.9,30696,7164100,2122,560
2724,PASS,2080.8,30640,7164100,2122,560
2725,PASS,2100.6,30616,7164100,2122,560
2726,PASS,2123.2,30560,7164100,2122,560
2727,PASS,2089.6,30504,7164100,2122,560
2728,PASS,2097.2,30448,7164100,2122,560
2729,PASS,2061.0,30424,7164100,2122,560
2730,PASS,2094.9,30368,7164100,2122,560
2731,PASS,2102.7,30312,7164100,2122,560
2732,PASS,2096.3,30256,7164100,2122,560
2733,PASS,2064.4,30232,7164100,2122,560
2734,PASS,2084.3,30176,7164100,2122,560
2735,PASS,2064.1,30120,7164100,2122,560
2736,PASS,2095.9,30064,7164100,2122,560
2737,PASS,2058.8,30040,7164100,2122,560
2738,PASS,2061.8,29984,7164100,2122,560
2739,PASS,2061.2,29928,7164100,2122,560
2740,PASS,2084.2,29872,7164100,2122,560
2741,PASS,2092.2,29848,7164100,2122,560
2742,PASS,2058.4,29792,7164100,2122,560
2743,PASS,2122.8,29736,7164100,2122,560
2744,PASS,2096.7,29680,7164100,2122,560
2745,PASS,2079.6,29656,7164100,2122,560
2746,PASS,2060.2,29600,7164100,2122,560
2747,PASS,2126.6,29544,7164100,2122,560
2748,PASS,2097.9,29488,7164100,2122,560
2749,PASS,2105.4,29464,7164100,2122,560
2750,PASS,2084.9,29408,7164100,2122,560
2751,PASS,2062.2,29352,7164100,2122,560
2752,PASS,2120.2,29296,7164100,2122,560
2753,PASS,2062.0,29272,7164100,2122,560
2754,PASS,2099.6,29216,7164100,2122,560
2755,PASS,2092.9,29160,7164100,2122,560
2756,PASS,2093.2,29104,7164100,2122,560
2757,PASS,2121.3,29080,7164100,2122,560
2758,PASS,2116.3,29024,7164100,2122,560
2759,PASS,2066.7,28968,7164100,2122,560
2760,PASS,2086.8,28912,7164100,2122,560
2761,PASS,2125.6,28888,7164100,2122,560
2762,PASS,2125.8,28832,7164100,2122,560
2763,PASS,2072.3,28776,7164100,2122,560
2764,PASS,2075.6,28720,7164100,2122,560
2765,PASS,2107.0,28696,7164100,2122,560
2766,PASS,2067.8,28640,7164100,2122,560
2767,PASS,2064.3,28584,7164100,2122,560
2768,PASS,2092.1,28528,7164100,2122,560
2769,PASS,2077.8,28504,7164100,2122,560
2770,PASS,2060.9,28448,7164100,2122,560
2771,PASS,2087.8,28392,7164100,2122,560
2772,PASS,2090.3,28336,7164100,2122,560
2773,PASS,2074.5,28312,7164100,2122,560
2774,PASS,2059.3,28256,7164100,2122,560
2775,PASS,2075.9,28200,7164100,2122,560
2776,PASS,2063.2,28144,7164100,2122,560
2777,PASS,2127.7,28120,7164100,2122,560
2778,PASS,2061.9,28064,7164100,2122,560
2779,PASS,2150.2,28008,7164100,2122,560
2780,PASS,2065.5,27952,7164100,2122,560
2781,PASS,2079.5,27928,7164100,2122,560
2782,PASS,2113.5,27872,7164100,2122,560
2783,PASS,2102.4,27816,7164100,2122,560
2784,PASS,2107.0,27760,7164100,2122,560
2785,PASS,2103.9,27736,7164100,2122,560
2786,PASS,2075.1,27680,7164100,2122,560
2787,PASS,2065.2,27624,7164100,2122,560
2788,PASS,2122.4,27568,7164100,2122,560
2789,PASS,2097.5,27544,7164100,2122,560
2790,PASS,2105.2,27488,7164100,2122,560
2791,PASS,2091.0,27432,7164100,2122,560
2792,PASS,2073.8,27376,7164100,2122,560
2793,PASS,2059.4,27352,7164100,2122,560
2794,PASS,2126.0,27296,7164100,2122,560
2795,PASS,2100.8,27240,7164100,2122,560
2796,PASS,2098.3,27184,7164100,2122,560
2797,PASS,2087.8,27160,7164100,2122,560
2798,PASS,2062.6,27104,7164100,2122,560
2799,PASS,2063.0,27048,7164100,2122,560
2800,PASS,2061.5,26992,7164100,2122,560
2801,PASS,2103.0,26968,7164100,2122,560
2802,PASS,2093.1,26912,7164100,2122,560
2803,PASS,2089.5,26856,7164100,2122,560
2804,PASS,2096.1,26800,7164100,2122,560
2805,PASS,2126.5,26776,7164100,2122,560
2806,PASS,2120.5,26720,7164100,2122,560
2807,PASS,2103.0,26664,7164100,2122,560
2808,PASS,2088.0,26608,7164100,2122,560
2809,PASS,2078.4,26584,7164100,2122,560
2810,PASS,2063.8,26528,7164100,2122,560
2811,PASS,2108.3,26472,7164100,2122,560
2812,PASS,2061.7,26416,7164100,2122,560
2813,PASS,2116.0,26392,7164100,2122,560
2814,PASS,2063.0,26336,7164100,2122,560
2815,PASS,2061.5,26280,7164100,2122,560
2816,PASS,2081.5,26224,7164100,2122,560
2817,PASS,2086.6,26200,7164100,2122,560
2818,PASS,2107.6,26144,7164100,2122,560
2819,PASS,2094.0,26088,7164100,2122,560
2820,PASS,2121.8,26032,7164100,2122,560
2821,PASS,2096.6,26008,7164100,2122,560
2822,PASS,2065.2,25952,7164100,2122,560
2823,PASS,2159.5,25896,7164100,2122,560
2824,PASS,2108.3,25840,7164100,2122,560
2825,PASS,2120.8,25816,7164100,2122,560
2826,PASS,2086.5,25760,7164100,2122,560
2827,PASS,2079.4,25704,7164100,2122,560
2828,PASS,2097.2,25648,7164100,2122,560
2829,PASS,2089.1,25624,7164100,2122,560
2830,PASS,2113.1,25568,7164100,2122,560
2831,PASS,2095.9,25512,7164100,2122,560
2832,PASS,2068.8,25456,7164100,2122,560
2833,PASS,2059.9,25432,7164100,2122,560
2834,PASS,2084.0,25376,7164100,2122,560
2835,PASS,2102.2,25320,7164100,2122,560
2836,PASS,2123.8,25264,7164100,2122,560
2837,PASS,2064.2,25240,7164100,2122,560
2838,PASS,2086.0,25184,7164100,2122,560
2839,PASS,2077.8,25128,7164100,2122,560
2840,PASS,2098.9,25072,7164100,2122,560
2841,PASS,2124.6,25048,7164100,2122,560
2842,PASS,2066.0,24992,7164100,2122,560
2843,PASS,2113.9,24936,7164100,2122,560
2844,PASS,2087.7,24880,7164100,2122,560
2845,PASS,2083.1,24856,7164100,2122,560
2846,PASS,2121.9,24800,7164100,2122,560
2847,PASS,2125.7,24744,7164100,2122,560
2848,PASS,2128.9,24688,7164100,2122,560
2849,PASS,2087.0,24664,7164100,2122,560
2850,PASS,2108.7,24608,7164100,2122,560
2851,PASS,2066.8,24552,7164100,2122,560
2852,PASS,2127.4,24496,7164100,2122,560
2853,PASS,2100.3,24472,7164100,2122,560
2854,PASS,2061.7,24416,7164100,2122,560
2855,PASS,2090.5,24360,7164100,2122,560
2856,PASS,2119.9,24304,7164100,2122,560
2857,PASS,2075.9,24280,7164100,2122,560
2858,PASS,2104.4,24224,7164100,2122,560
2859,PASS,2116.2,24168,7164100,2122,560
2860,PASS,2065.8,24112,7164100,2122,560
2861,PASS,2094.1,24088,7164100,2122,560
2862,PASS,2060.9,24032,7164100,2122,560
2863,PASS,2087.2,23976,7164100,2122,560
2864,PASS,2059.8,23920,7164100,2122,560
2865,PASS,2111.9,23896,7164100,2122,560
2866,PASS,2073.0,23840,7164100,2122,560
2867,PASS,2076.2,23784,7164100,2122,560
2868,PASS,2066.2,23728,7164100,2122,560
2869,PASS,2113.4,23704,7164100,2122,560
2870,PASS,2100.8,23648,7164100,2122,560
2871,PASS,2096.5,23592,7164100,2122,560
2872,PASS,2097.5,23536,7164100,2122,560
2873,PASS,2075.3,23512,7164100,2122,560
2874,PASS,2126.4,23456,7164100,2122,560
2875,PASS,2059.0,23400,7164100,2122,560
2876,PASS,2122.2,23344,7164100,2122,560
2877,PASS,2096.8,23320,7164100,2122,560
2878,PASS,2071.5,23264,7164100,2122,560
2879,PASS,2107.8,23208,7164100,2122,560
2880,PASS,2088.7,23152,7164100,2122,560
2881,PASS,1922.5,25128,6752424,2122,560
2882,PASS,1934.2,25072,6752424,2122,560
2883,PASS,1920.6,25016,6752424,2122,560
2884,PASS,1900.2,24960,6752424,2122,560
2885,PASS,1916.1,24936,6752424,2122,560
2886,PASS,1929.6,24880,6752424,2122,560
2887,PASS,1890.9,24824,6752424,2122,560
2888,PASS,1877.7,24768,6752424,2122,560
2889,PASS,1881.7,24744,6752424,2122,560
2890,PASS,1884.6,24688,6752424,2122,560
2891,PASS,1884.7,24632,6752424,2122,560
2892,PASS,1879.4,24576,6752424,2122,560
2893,PASS,1893.2,24552,6752424,2122,560
2894,PASS,1926.7,24496,6752424,2122,560
2895,PASS,1942.8,24440,6752424,2122,560
2896,PASS,1924.8,24384,6752424,2122,560
2897,PASS,1932.2,24360,6752424,2122,560
2898,PASS,1917.4,24304,6752424,2122,560
2899,PASS,1910.4,24248,6752424,2122,560
2900,PASS,1894.4,24192,6752424,2122,560
2901,PASS,1880.3,24168,6752424,2122,560
2902,PASS,1891.8,24112,6752424,2122,560
2903,PASS,1914.6,24056,6752424,2122,560
2904,PASS,1920.1,24000,6752424,2122,560
2905,PASS,1896.8,23976,6752424,2122,560
2906,PASS,1934.3,23920,6752424,2122,560
2907,PASS,1922.0,23864,6752424,2122,560
2908,PASS,1902.2,23808,6752424,2122,560
2909,PASS,1880.5,23784,6752424,2122,560
2910,PASS,1920.9,23728,6752424,2122,560
2911,PASS,1891.2,23672,6752424,2122,560
2912,PASS,1938.3,23616,6752424,2122,560
2913,PASS,1879.9,23592,6752424,2122,560
2914,PASS,1927.0,23536,6752424,2122,560
2915,PASS,1914.5,23480,6752424,2122,560
2916,PASS,1910.0,23424,6752424,2122,560
2917,PASS,2014.8,28120,7238808,2122,560
2918,PASS,2007.4,28064,7238808,2122,560
2919,PASS,1995.8,28008,7238808,2122,560
2920,PASS,1995.0,27952,7238808,2122,560
2921,PASS,2030.1,27928,7238808,2122,560
2922,PASS,2024.6,27872,7238808,2122,560
2923,PASS,1995.4,27816,7238808,2122,560
2924,PASS,2015.1,27760,7238808,2122,560
2925,PASS,2004.4,27736,7238808,2122,560
2926,PASS,2003.1,27680,7238808,2122,560
2927,PASS,2050.0,27624,7238808,2122,560
2928,PASS,2018.9,27568,7238808,2122,560
2929,PASS,1990.0,27544,7238808,2122,560
2930,PASS,1997.3,27488,7238808,2122,560
2931,PASS,2014.9,27432,7238808,2122,560
2932,PASS,1988.0,27376,7238808,2122,560
2933,PASS,2031.3,27352,7238808,2122,560
2934,PASS,2052.2,27296,7238808,2122,560
2935,PASS,2048.1,27240,7238808,2122,560
2936,PASS,1991.5,27184,7238808,2122,560
2937,PASS,2018.4,27160,7238808,2122,560
2938,PASS,1991.6,27104,7238808,2122,560
2939,PASS,2021.5,27048,7238808,2122,560
2940,PASS,2066.4,26992,7238808,2122,560
2941,PASS,2038.7,26968,7238808,2122,560
2942,PASS,2039.7,26912,7238808,2122,560
2943,PASS,2004.6,26856,7238808,2122,560
2944,PASS,2041.8,26800,7238808,2122,560
2945,PASS,1994.2,26776,7238808,2122,560
2946,PASS,1995.0,26720,7238808,2122,560
2947,PASS,2019.4,26664,7238808,2122,560
2948,PASS,1994.8,26608,7238808,2122,560
2949,PASS,2042.3,26584,7238808,2122,560
2950,PASS,2011.0,26528,7238808,2122,560
2951,PASS,2043.2,26472,7238808,2122,560
2952,PASS,1992.0,26416,7238808,2122,560
2953,PASS,1992.4,26392,7238808,2122,560
2954,PASS,2013.3,26336,7238808,2122,560
2955,PASS,1996.6,26280,7238808,2122,560
2956,PASS,2052.2,26224,7238808,2122,560
2957,PASS,2016.9,26200,7238808,2122,560
2958,PASS,1990.1,26144,7238808,2122,560
2959,PASS,2000.2,26088,7238808,2122,560
2960,PASS,1998.8,26032,7238808,2122,560
2961,PASS,2019.1,26008,7238808,2122,560
2962,PASS,1991.2,25952,7238808,2122,560
2963,PASS,2049.3,25896,7238808,2122,560
2964,PASS,2009.9,25840,7238808,2122,560
2965,PASS,2037.9,25816,7238808,2122,560
2966,PASS,2052.5,25760,7238808,2122,560
2967,PASS,2053.6,25704,7238808,2122,560
2968,PASS,1994.4,25648,7238808,2122,560
2969,PASS,2013.4,25624,7238808,2122,560
2970,PASS,1995.3,25568,7238808,2122,560
2971,PASS,2040.6,25512,7238808,2122,560
2972,PASS,2060.5,25456,7238808,2122,560
2973,PASS,2006.6,25432,7238808,2122,560
2974,PASS,1991.8,25376,7238808,2122,560
2975,PASS,2011.0,25320,7238808,2122,560
2976,PASS,2020.7,25264,7238808,2122,560
2977,PASS,2045.0,25240,7238808,2122,560
2978,PASS,2036.5,25184,7238808,2122,560
2979,PASS,1997.9,25128,7238808,2122,560
2980,PASS,2052.0,25072,7238808,2122,560
2981,PASS,2013.5,25048,7238808,2122,560
2982,PASS,2027.4,24992,7238808,2122,560
2983,PASS,2041.3,24936,7238808,2122,560
2984,PASS,2045.9,24880,7238808,2122,560
2985,PASS,2045.9,24856,7238808,2122,560
2986,PASS,1990.1,24800,7238808,2122,560
2987,PASS,2012.5,24744,7238808,2122,560
2988,PASS,1988.9,24688,7238808,2122,560
2989,PASS,2055.6,24664,7238808,2122,560
2990,PASS,2057.0,24608,7238808,2122,560
2991,PASS,1997.6,24552,7238808,2122,560
2992,PASS,2034.7,24496,7238808,2122,560
2993,PASS,2034.1,24472,7238808,2122,560
2994,PASS,2042.8,24416,7238808,2122,560
2995,PASS,2054.9,24360,7238808,2122,560
2996,PASS,2041.3,24304,7238808,2122,560
2997,PASS,2012.0,24280,7238808,2122,560
2998,PASS,2056.0,24224,7238808,2122,560
2999,PASS,2045.9,24168,7238808,2122,560
3000,PASS,2053.5,24112,7238808,2122,560
3001,PASS,2514.7,28104,8128028,2122,560
3002,PASS,2446.6,28048,8128028,2122,560
3003,PASS,2470.6,27992,8128028,2122,560
3004,PASS,2474.7,27936,8128028,2122,560
3005,PASS,2510.3,27912,8128028,2122,560
3006,PASS,2504.4,27856,8128028,2122,560
3007,PASS,2460.8,27800,8128028,2122,560
3008,PASS,2497.4,27744,8128028,2122,560
3009,PASS,2447.1,27720,8128028,2122,560
3010,PASS,2483.6,27664,8128028,2122,560
3011,PASS,2447.7,27608,8128028,2122,560
3012,PASS,2473.6,27552,8128028,2122,560
3013,PASS,2486.0,27528,8128028,2122,560
3014,PASS,2492.3,27472,8128028,2122,560
3015,PASS,2507.6,27416,8128028,2122,560
3016,PASS,2449.0,27360,8128028,2122,560
3017,PASS,2475.1,27336,8128028,2122,560
3018,PASS,2507.9,27280,8128028,2122,560
3019,PASS,2445.7,27224,8128028,2122,560
3020,PASS,2508.8,27168,8128028,2122,560
3021,PASS,2510.0,27144,8128028,2122,560
3022,PASS,2445.4,27088,8128028,2122,560
3023,PASS,2508.0,27032,8128028,2122,560
3024,PASS,2450.1,26976,8128028,2122,560
3025,PASS,2487.6,26952,8128028,2122,560
3026,PASS,2492.0,26896,8128028,2122,560
3027,PASS,2449.7,26840,8128028,2122,560
3028,PASS,2503.7,26784,8128028,2122,560
3029,PASS,2485.6,26760,8128028,2122,560
3030,PASS,2444.5,26704,8128028,2122,560
3031,PASS,2469.6,26648,8128028,2122,560
3032,PASS,2469.8,26592,8128028,2122,560
3033,PASS,2446.9,26568,8128028,2122,560
3034,PASS,2511.6,26512,8128028,2122,560
3035,PASS,2479.9,26456,8128028,2122,560
3036,PASS,2450.7,26400,8128028,2122,560
3037,PASS,2450.0,26376,8128028,2122,560
3038,PASS,2487.8,26320,8128028,2122,560
3039,PASS,2471.1,26264,8128028,2122,560
3040,PASS,2504.5,26208,8128028,2122,560
