Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2457,PASS,1825.0,27336,6227376,2122,560
2458,PASS,1830.1,27280,6227376,2122,560
2459,PASS,1796.6,27224,6227376,2122,560
2460,PASS,1819.1,27168,6227376,2122,560
2461,PASS,1822.4,27144,6227376,2122,560
2462,PASS,1800.5,27088,6227376,2122,560
2463,PASS,1825.0,27032,6227376,2122,560
2464,PASS,1846.7,26976,6227376,2122,560
2465,PASS,1843.9,26952,6227376,2122,560
2466,PASS,1819.8,26896,6227376,2122,560
2467,PASS,1795.1,26840,6227376,2122,560
2468,PASS,1828.9,26784,6227376,2122,560
2469,PASS,1794.4,26760,6227376,2122,560
2470,PASS,1799.6,26704,6227376,2122,560
2471,PASS,1823.1,26648,6227376,2122,560
2472,PASS,1832.3,26592,6227376,2122,560
2473,PASS,1812.7,26568,6227376,2122,560
2474,PASS,1828.0,26512,6227376,2122,560
2475,PASS,1819.9,26456,6227376,2122,560
2476,PASS,1846.6,26400,6227376,2122,560
2477,PASS,1822.2,26376,6227376,2122,560
2478,PASS,1801.2,26320,6227376,2122,560
2479,PASS,1796.9,26264,6227376,2122,560
2480,PASS,1822.4,26208,6227376,2122,560
2481,PASS,1823.3,26184,6227376,2122,560
2482,PASS,1794.4,26128,6227376,2122,560
2483,PASS,1817.1,26072,6227376,2122,560
2484,PASS,1824.6,26016,6227376,2122,560
2485,PASS,1816.1,25992,6227376,2122,560
2486,PASS,1797.4,25936,6227376,2122,560
2487,PASS,1821.9,25880,6227376,2122,560
2488,PASS,1844.9,25824,6227376,2122,560
2489,PASS,1822.9,25800,6227376,2122,560
2490,PASS,1849.5,25744,6227376,2122,560
2491,PASS,1795.8,25688,6227376,2122,560
2492,PASS,1825.9,25632,6227376,2122,560
2493,PASS,1850.2,25608,6227376,2122,560
2494,PASS,1843.0,25552,6227376,2122,560
2495,PASS,1819.8,25496,6227376,2122,560
2496,PASS,1831.6,25440,6227376,2122,560
2497,PASS,1829.4,25416,6227376,2122,560
2498,PASS,1798.2,25360,6227376,2122,560
2499,PASS,1828.9,25304,6227376,2122,560
2500,PASS,1865.0,25248,6227376,2122,560
2501,PASS,1822.3,25224,6227376,2122,560
2502,PASS,1799.4,25168,6227376,2122,560
2503,PASS,1814.8,25112,6227376,2122,560
2504,PASS,1793.7,25056,6227376,2122,560
2505,PASS,1846.7,25032,6227376,2122,560
2506,PASS,1811.1,24976,6227376,2122,560
2507,PASS,1796.8,24920,6227376,2122,560
2508,PASS,1849.9,24864,6227376,2122,560
2509,PASS,1795.2,24840,6227376,2122,560
2510,PASS,1851.5,24784,6227376,2122,560
2511,PASS,1848.8,24728,6227376,2122,560
2512,PASS,1816.6,24672,6227376,2122,560
2513,PASS,1813.6,24648,6227376,2122,560
2514,PASS,1821.5,24592,6227376,2122,560
2515,PASS,1816.6,24536,6227376,2122,560
2516,PASS,1812.6,24480,6227376,2122,560
2517,PASS,1826.7,24456,6227376,2122,560
2518,PASS,1826.2,24400,6227376,2122,560
2519,PASS,1796.1,24344,6227376,2122,560
2520,PASS,1819.1,24288,6227376,2122,560
2521,PASS,1808.5,24264,6227376,2122,560
2522,PASS,1817.1,24208,6227376,2122,560
2523,PASS,1831.8,24152,6227376,2122,560
2524,PASS,1849.6,24096,6227376,2122,560
2525,PASS,1810.3,24072,6227376,2122,560
2526,PASS,1801.7,24016,6227376,2122,560
2527,PASS,1849.8,23960,6227376,2122,560
2528,PASS,1832.6,23904,6227376,2122,560
2529,PASS,1838.8,23880,6227376,2122,560
2530,PASS,1825.7,23824,6227376,2122,560
2531,PASS,1829.2,23768,6227376,2122,560
2532,PASS,1796.2,23712,6227376,2122,560
2533,PASS,1812.9,23688,6227376,2122,560
2534,PASS,1824.2,23632,6227376,2122,560
2535,PASS,1827.0,23576,6227376,2122,560
2536,PASS,1828.5,23520,6227376,2122,560
2537,PASS,1851.6,23496,6227376,2122,560
2538,PASS,1848.5,23440,6227376,2122,560
2539,PASS,1849.9,23384,6227376,2122,560
2540,PASS,1821.5,23328,6227376,2122,560
2541,PASS,1818.4,23304,6227376,2122,560
2542,PASS,1827.1,23248,6227376,2122,560
2543,PASS,1795.4,23192,6227376,2122,560
2544,PASS,1800.9,23136,6227376,2122,560
2545,PASS,1792.8,23112,6227376,2122,560
2546,PASS,1818.7,23056,6227376,2122,560
2547,PASS,1800.4,23000,6227376,2122,560
2548,PASS,1854.7,22944,6227376,2122,560
2549,PASS,1795.6,22920,6227376,2122,560
2550,PASS,1854.6,22864,6227376,2122,560
2551,PASS,1826.3,22808,6227376,2122,560
2552,PASS,1794.9,22752,6227376,2122,560
2553,PASS,1817.3,22728,6227376,2122,560
2554,PASS,1800.4,22672,6227376,2122,560
2555,PASS,1794.0,22616,6227376,2122,560
2556,PASS,1793.0,22560,6227376,2122,560
2557,PASS,1797.0,22536,6227376,2122,560
2558,PASS,1822.6,22480,6227376,2122,560
2559,PASS,1837.1,22424,6227376,2122,560
2560,PASS,1795.5,22368,6227376,2122,560
2561,PASS,1819.2,22344,6227376,2122,560
2562,PASS,1849.3,22288,6227376,2122,560
2563,PASS,1838.9,22232,6227376,2122,560
2564,PASS,1812.2,22176,6227376,2122,560
2565,PASS,1821.0,22152,6227376,2122,560
2566,PASS,1798.9,22096,6227376,2122,560
2567,PASS,1797.9,22040,6227376,2122,560
2568,PASS,1820.3,21984,6227376,2122,560
2569,PASS,1814.0,21960,6227376,2122,560
2570,PASS,1797.1,21904,6227376,2122,560
2571,PASS,1813.7,21848,6227376,2122,560
2572,PASS,1818.6,21792,6227376,2122,560
2573,PASS,1837.5,21768,6227376,2122,560
2574,PASS,1852.6,21712,6227376,2122,560
2575,PASS,1798.7,21656,6227376,2122,560
2576,PASS,1849.2,21600,6227376,2122,560
2577,PASS,1796.5,21576,6227376,2122,560
2578,PASS,1798.1,21520,6227376,2122,560
2579,PASS,1809.2,21464,6227376,2122,560
2580,PASS,1812.0,21408,6227376,2122,560
2581,PASS,1817.2,21384,6227376,2122,560
2582,PASS,1796.7,21328,6227376,2122,560
2583,PASS,1839.9,21272,6227376,2122,560
2584,PASS,1827.8,21216,6227376,2122,560
2585,PASS,1799.7,21192,6227376,2122,560
2586,PASS,1824.7,21136,6227376,2122,560
2587,PASS,1826.7,21080,6227376,2122,560
2588,PASS,1848.6,21024,6227376,2122,560
2589,PASS,1819.8,21000,6227376,2122,560
2590,PASS,1818.4,20944,6227376,2122,560
2591,PASS,1823.0,20888,6227376,2122,560
2592,PASS,1823.8,20832,6227376,2122,560
2593,PASS,1913.6,38952,6752424,2122,560
2594,PASS,1920.1,38896,6752424,2122,560
2595,PASS,1906.9,38840,6752424,2122,560
2596,PASS,1917.8,38784,6752424,2122,560
2597,PASS,1914.6,38760,6752424,2122,560
2598,PASS,1937.0,38704,6752424,2122,560
2599,PASS,1926.2,38648,6752424,2122,560
2600,PASS,1912.8,38592,6752424,2122,560
2601,PASS,1914.5,38568,6752424,2122,560
2602,PASS,1907.3,38512,6752424,2122,560
2603,PASS,1920.5,38456,6752424,2122,560
2604,PASS,1936.4,38400,6752424,2122,560
2605,PASS,1927.7,38376,6752424,2122,560
2606,PASS,1886.0,38320,6752424,2122,560
2607,PASS,1881.3,38264,6752424,2122,560
2608,PASS,1941.7,38208,6752424,2122,560
2609,PASS,1922.8,38184,6752424,2122,560
2610,PASS,1895.2,38128,6752424,2122,560
2611,PASS,1908.5,38072,6752424,2122,560
2612,PASS,1905.8,38016,6752424,2122,560
2613,PASS,1918.9,37992,6752424,2122,560
2614,PASS,1880.6,37936,6752424,2122,560
2615,PASS,1909.0,37880,6752424,2122,560
2616,PASS,1886.2,37824,6752424,2122,560
2617,PASS,1920.6,37800,6752424,2122,560
2618,PASS,1882.2,37744,6752424,2122,560
2619,PASS,1909.1,37688,6752424,2122,560
2620,PASS,1909.2,37632,6752424,2122,560
2621,PASS,1918.6,37608,6752424,2122,560
2622,PASS,1881.7,37552,6752424,2122,560
2623,PASS,1878.3,37496,6752424,2122,560
2624,PASS,1902.1,37440,6752424,2122,560
2625,PASS,1893.8,37416,6752424,2122,560
2626,PASS,1918.3,37360,6752424,2122,560
2627,PASS,1912.1,37304,6752424,2122,560
2628,PASS,1896.2,37248,6752424,2122,560
2629,PASS,1910.5,37224,6752424,2122,560
2630,PASS,1907.3,37168,6752424,2122,560
2631,PASS,1914.4,37112,6752424,2122,560
2632,PASS,1892.8,37056,6752424,2122,560
2633,PASS,1900.4,37032,6752424,2122,560
2634,PASS,1915.5,36976,6752424,2122,560
2635,PASS,1881.2,36920,6752424,2122,560
2636,PASS,1887.9,36864,6752424,2122,560
2637,PASS,1908.5,36840,6752424,2122,560
2638,PASS,1903.1,36784,6752424,2122,560
2639,PASS,1902.8,36728,6752424,2122,560
2640,PASS,1894.7,36672,6752424,2122,560
2641,PASS,1938.9,36648,6752424,2122,560
2642,PASS,1883.2,36592,6752424,2122,560
2643,PASS,1908.1,36536,6752424,2122,560
2644,PASS,1918.1,36480,6752424,2122,560
2645,PASS,1886.2,36456,6752424,2122,560
2646,PASS,1919.8,36400,6752424,2122,560
2647,PASS,1888.1,36344,6752424,2122,560
2648,PASS,1908.4,36288,6752424,2122,560
2649,PASS,1907.4,36264,6752424,2122,560
2650,PASS,1922.6,36208,6752424,2122,560
2651,PASS,1914.1,36152,6752424,2122,560
2652,PASS,1927.9,36096,6752424,2122,560
2653,PASS,1903.0,36072,6752424,2122,560
2654,PASS,1878.5,36016,6752424,2122,560
2655,PASS,1882.5,35960,6752424,2122,560
2656,PASS,1879.0,35904,6752424,2122,560
2657,PASS,1907.0,35880,6752424,2122,560
2658,PASS,1926.1,35824,6752424,2122,560
2659,PASS,1904.3,35768,6752424,2122,560
2660,PASS,1907.1,35712,6752424,2122,560
2661,PASS,1919.4,35688,6752424,2122,560
2662,PASS,1892.3,35632,6752424,2122,560
2663,PASS,1932.3,35576,6752424,2122,560
2664,PASS,1909.5,35520,6752424,2122,560
2665,PASS,1909.6,35496,6752424,2122,560
2666,PASS,1915.6,35440,6752424,2122,560
2667,PASS,1937.6,35384,6752424,2122,560
2668,PASS,1941.5,35328,6752424,2122,560
2669,PASS,1903.8,35304,6752424,2122,560
2670,PASS,1907.4,35248,6752424,2122,560
2671,PASS,1901.5,35192,6752424,2122,560
2672,PASS,1942.0,35136,6752424,2122,560
2673,PASS,1929.1,35112,6752424,2122,560
2674,PASS,1882.9,35056,6752424,2122,560
2675,PASS,1938.4,35000,6752424,2122,560
2676,PASS,1936.9,34944,6752424,2122,560
2677,PASS,1895.9,34920,6752424,2122,560
2678,PASS,1918.9,34864,6752424,2122,560
2679,PASS,1921.8,34808,6752424,2122,560
2680,PASS,1904.0,34752,6752424,2122,560
2681,PASS,1921.5,34728,6752424,2122,560
2682,PASS,1930.5,34672,6752424,2122,560
2683,PASS,1921.6,34616,6752424,2122,560
2684,PASS,1903.4,34560,6752424,2122,560
2685,PASS,1929.7,34536,6752424,2122,560
2686,PASS,1939.7,34480,6752424,2122,560
2687,PASS,1881.0,34424,6752424,2122,560
2688,PASS,1911.0,34368,6752424,2122,560
2689,PASS,1892.0,34344,6752424,2122,560
2690,PASS,1908.3,34288,6752424,2122,560
2691,PASS,1915.1,34232,6752424,2122,560
2692,PASS,1907.4,34176,6752424,2122,560
2693,PASS,1922.3,34152,6752424,2122,560
2694,PASS,1879.0,34096,6752424,2122,560
2695,PASS,1878.2,34040,6752424,2122,560
2696,PASS,1877.5,33984,6752424,2122,560
2697,PASS,1900.4,33960,6752424,2122,560
2698,PASS,1934.1,33904,6752424,2122,560
2699,PASS,1913.3,33848,6752424,2122,560
2700,PASS,1941.2,33792,6752424,2122,560
2701,PASS,1879.2,33768,6752424,2122,560
2702,PASS,1938.3,33712,6752424,2122,560
2703,PASS,1910.9,33656,6752424,2122,560
2704,PASS,1900.5,33600,6752424,2122,560
2705,PASS,1891.2,33576,6752424,2122,560
2706,PASS,1880.7,33520,6752424,2122,560
2707,PASS,1922.4,33464,6752424,2122,560
2708,PASS,1936.6,33408,6752424,2122,560
2709,PASS,1900.5,33384,6752424,2122,560
2710,PASS,1938.3,33328,6752424,2122,560
2711,PASS,1876.4,33272,6752424,2122,560
2712,PASS,1913.1,33216,6752424,2122,560
2713,PASS,1914.7,33192,6752424,2122,560
2714,PASS,1910.9,33136,6752424,2122,560
2715,PASS,1923.4,33080,6752424,2122,560
2716,PASS,1903.7,33024,6752424,2122,560
2717,PASS,1918.5,33000,6752424,2122,560
2718,PASS,1938.4,32944,6752424,2122,560
2719,PASS,1934.7,32888,6752424,2122,560
2720,PASS,1936.0,32832,6752424,2122,560
2721,PASS,1884.2,32808,6752424,2122,560
2722,PASS,1924.2,32752,6752424,2122,560
2723,PASS,1908.4,32696,6752424,2122,560
2724,PASS,1887.1,32640,6752424,2122,560
2725,PASS,1897.8,32616,6752424,2122,560
2726,PASS,1915.7,32560,6752424,2122,560
2727,PASS,1901.6,32504,6752424,2122,560
2728,PASS,1901.0,32448,6752424,2122,560
2729,PASS,1915.7,32424,6752424,2122,560
2730,PASS,1939.9,32368,6752424,2122,560
2731,PASS,1909.6,32312,6752424,2122,560
2732,PASS,1933.5,32256,6752424,2122,560
2733,PASS,1939.4,32232,6752424,2122,560
2734,PASS,1920.1,32176,6752424,2122,560
2735,PASS,1882.0,32120,6752424,2122,560
2736,PASS,1939.8,32064,6752424,2122,560
2737,PASS,1908.5,32040,6752424,2122,560
2738,PASS,1915.5,31984,6752424,2122,560
2739,PASS,1879.0,31928,6752424,2122,560
2740,PASS,1902.2,31872,6752424,2122,560
2741,PASS,1922.9,31848,6752424,2122,560
2742,PASS,1902.5,31792,6752424,2122,560
2743,PASS,1939.8,31736,6752424,2122,560
2744,PASS,1914.5,31680,6752424,2122,560
2745,PASS,1894.9,31656,6752424,2122,560
2746,PASS,1918.3,31600,6752424,2122,560
2747,PASS,1911.5,31544,6752424,2122,560
2748,PASS,1918.7,31488,6752424,2122,560
2749,PASS,1902.4,31464,6752424,2122,560
2750,PASS,1909.8,31408,6752424,2122,560
2751,PASS,1881.1,31352,6752424,2122,560
2752,PASS,1939.5,31296,6752424,2122,560
2753,PASS,1925.9,31272,6752424,2122,560
2754,PASS,1896.8,31216,6752424,2122,560
2755,PASS,1883.4,31160,6752424,2122,560
2756,PASS,1882.0,31104,6752424,2122,560
2757,PASS,1883.4,31080,6752424,2122,560
2758,PASS,1927.4,31024,6752424,2122,560
2759,PASS,1938.2,30968,6752424,2122,560
2760,PASS,1915.3,30912,6752424,2122,560
2761,PASS,1920.7,30888,6752424,2122,560
2762,PASS,1940.4,30832,6752424,2122,560
2763,PASS,1879.0,30776,6752424,2122,560
2764,PASS,1938.5,30720,6752424,2122,560
2765,PASS,1937.7,30696,6752424,2122,560
2766,PASS,1899.3,30640,6752424,2122,560
2767,PASS,1913.2,30584,6752424,2122,560
2768,PASS,1932.5,30528,6752424,2122,560
2769,PASS,1905.2,30504,6752424,2122,560
2770,PASS,1904.7,30448,6752424,2122,560
2771,PASS,1900.0,30392,6752424,2122,560
2772,PASS,1921.5,30336,6752424,2122,560
2773,PASS,1879.5,30312,6752424,2122,560
2774,PASS,1880.0,30256,6752424,2122,560
2775,PASS,1878.8,30200,6752424,2122,560
2776,PASS,1907.5,30144,6752424,2122,560
2777,PASS,1911.7,30120,6752424,2122,560
2778,PASS,1903.4,30064,6752424,2122,560
2779,PASS,1937.8,30008,6752424,2122,560
2780,PASS,1907.1,29952,6752424,2122,560
2781,PASS,1937.1,29928,6752424,2122,560
2782,PASS,1907.1,29872,6752424,2122,560
2783,PASS,1900.8,29816,6752424,2122,560
2784,PASS,1879.0,29760,6752424,2122,560
2785,PASS,1881.8,29736,6752424,2122,560
2786,PASS,1914.4,29680,6752424,2122,560
2787,PASS,1879.2,29624,6752424,2122,560
2788,PASS,1903.2,29568,6752424,2122,560
2789,PASS,1881.1,29544,6752424,2122,560
2790,PASS,1908.0,29488,6752424,2122,560
2791,PASS,1881.0,29432,6752424,2122,560
2792,PASS,1907.6,29376,6752424,2122,560
2793,PASS,1898.9,29352,6752424,2122,560
2794,PASS,1914.6,29296,6752424,2122,560
2795,PASS,1894.5,29240,6752424,2122,560
2796,PASS,1943.6,29184,6752424,2122,560
2797,PASS,1940.9,29160,6752424,2122,560
2798,PASS,1913.5,29104,6752424,2122,560
2799,PASS,1886.7,29048,6752424,2122,560
2800,PASS,1878.9,28992,6752424,2122,560
2801,PASS,1924.5,28968,6752424,2122,560
2802,PASS,1920.3,28912,6752424,2122,560
2803,PASS,1937.9,28856,6752424,2122,560
2804,PASS,1881.2,28800,6752424,2122,560
2805,PASS,1919.4,28776,6752424,2122,560
2806,PASS,1913.3,28720,6752424,2122,560
2807,PASS,1920.1,28664,6752424,2122,560
2808,PASS,1882.8,28608,6752424,2122,560
2809,PASS,1921.8,28584,6752424,2122,560
2810,PASS,1876.1,28528,6752424,2122,560
2811,PASS,1911.6,28472,6752424,2122,560
2812,PASS,1890.7,28416,6752424,2122,560
2813,PASS,1913.9,28392,6752424,2122,560
2814,PASS,1883.0,28336,6752424,2122,560
2815,PASS,1883.4,28280,6752424,2122,560
2816,PASS,1879.3,28224,6752424,2122,560
2817,PASS,1878.0,28200,6752424,2122,560
2818,PASS,1900.8,28144,6752424,2122,560
2819,PASS,1912.5,28088,6752424,2122,560
2820,PASS,1939.2,28032,6752424,2122,560
2821,PASS,1941.7,28008,6752424,2122,560
2822,PASS,1881.7,27952,6752424,2122,560
2823,PASS,1903.4,27896,6752424,2122,560
2824,PASS,1915.0,27840,6752424,2122,560
2825,PASS,1907.8,27816,6752424,2122,560
2826,PASS,1940.9,27760,6752424,2122,560
2827,PASS,1919.2,27704,6752424,2122,560
2828,PASS,1896.1,27648,6752424,2122,560
2829,PASS,1918.5,27624,6752424,2122,560
2830,PASS,1935.7,27568,6752424,2122,560
2831,PASS,1892.0,27512,6752424,2122,560
2832,PASS,1896.9,27456,6752424,2122,560
2833,PASS,1881.3,27432,6752424,2122,560
2834,PASS,1918.6,27376,6752424,2122,560
2835,PASS,1881.8,27320,6752424,2122,560
2836,PASS,1941.0,27264,6752424,2122,560
2837,PASS,1881.7,27240,6752424,2122,560
2838,PASS,1881.5,27184,6752424,2122,560
2839,PASS,1922.8,27128,6752424,2122,560
2840,PASS,1941.1,27072,6752424,2122,560
2841,PASS,1930.1,27048,6752424,2122,560
2842,PASS,1882.4,26992,6752424,2122,560
2843,PASS,1910.4,26936,6752424,2122,560
2844,PASS,1918.2,26880,6752424,2122,560
2845,PASS,1892.1,26856,6752424,2122,560
2846,PASS,1879.2,26800,6752424,2122,560
2847,PASS,1921.3,26744,6752424,2122,560
2848,PASS,1904.3,26688,6752424,2122,560
2849,PASS,1927.9,26664,6752424,2122,560
2850,PASS,1883.8,26608,6752424,2122,560
2851,PASS,1883.0,26552,6752424,2122,560
2852,PASS,1934.3,26496,6752424,2122,560
2853,PASS,1938.0,26472,6752424,2122,560
2854,PASS,1881.2,26416,6752424,2122,560
2855,PASS,1891.6,26360,6752424,2122,560
2856,PASS,1881.9,26304,6752424,2122,560
2857,PASS,1906.6,26280,6752424,2122,560
2858,PASS,1915.3,26224,6752424,2122,560
2859,PASS,1882.7,26168,6752424,2122,560
2860,PASS,1932.8,26112,6752424,2122,560
2861,PASS,1939.4,26088,6752424,2122,560
2862,PASS,1879.8,26032,6752424,2122,560
2863,PASS,1917.0,25976,6752424,2122,560
2864,PASS,1881.9,25920,6752424,2122,560
2865,PASS,1941.3,25896,6752424,2122,560
2866,PASS,1897.8,25840,6752424,2122,560
2867,PASS,1878.8,25784,6752424,2122,560
2868,PASS,1936.8,25728,6752424,2122,560
2869,PASS,1880.1,25704,6752424,2122,560
2870,PASS,1947.7,25648,6752424,2122,560
2871,PASS,1907.6,25592,6752424,2122,560
2872,PASS,1882.5,25536,6752424,2122,560
2873,PASS,1887.9,25512,6752424,2122,560
2874,PASS,1941.5,25456,6752424,2122,560
2875,PASS,1888.2,25400,6752424,2122,560
2876,PASS,1927.0,25344,6752424,2122,560
2877,PASS,1908.8,25320,6752424,2122,560
2878,PASS,1912.9,25264,6752424,2122,560
2879,PASS,1891.1,25208,6752424,2122,560
2880,PASS,1940.1,25152,6752424,2122,560
2881,PASS,1938.9,25128,6752424,2122,560
2882,PASS,1882.3,25072,6752424,2122,560
2883,PASS,1902.9,25016,6752424,2122,560
2884,PASS,1938.1,24960,6752424,2122,560
2885,PASS,1907.7,24936,6752424,2122,560
2886,PASS,1902.6,24880,6752424,2122,560
2887,PASS,1898.6,24824,6752424,2122,560
2888,PASS,1881.5,24768,6752424,2122,560
2889,PASS,1916.5,24744,6752424,2122,560
2890,PASS,1919.4,24688,6752424,2122,560
2891,PASS,1883.9,24632,6752424,2122,560
2892,PASS,1916.0,24576,6752424,2122,560
2893,PASS,1908.1,24552,6752424,2122,560
2894,PASS,1879.1,24496,6752424,2122,560
2895,PASS,1883.5,24440,6752424,2122,560
2896,PASS,1912.4,24384,6752424,2122,560
2897,PASS,1914.2,24360,6752424,2122,560
2898,PASS,1906.6,24304,6752424,2122,560
2899,PASS,1917.3,24248,6752424,2122,560
2900,PASS,1895.0,24192,6752424,2122,560
2901,PASS,1882.0,24168,6752424,2122,560
2902,PASS,1891.1,24112,6752424,2122,560
2903,PASS,1880.0,24056,6752424,2122,560
2904,PASS,1904.4,24000,6752424,2122,560
2905,PASS,1904.4,23976,6752424,2122,560
2906,PASS,1941.5,23920,6752424,2122,560
2907,PASS,1879.2,23864,6752424,2122,560
2908,PASS,1927.9,23808,6752424,2122,560
2909,PASS,1913.6,23784,6752424,2122,560
2910,PASS,1927.1,23728,6752424,2122,560
2911,PASS,1905.1,23672,6752424,2122,560
2912,PASS,1902.6,23616,6752424,2122,560
2913,PASS,1877.3,23592,6752424,2122,560
2914,PASS,1909.3,23536,6752424,2122,560
2915,PASS,1935.6,23480,6752424,2122,560
2916,PASS,1880.1,23424,6752424,2122,560
2917,PASS,2479.0,32136,8128028,2122,560
2918,PASS,2503.6,32080,8128028,2122,560
2919,PASS,2446.9,32024,8128028,2122,560
2920,PASS,2451.7,31968,8128028,2122,560
2921,PASS,2467.0,31944,8128028,2122,560
2922,PASS,2506.5,31888,8128028,2122,560
2923,PASS,2460.0,31832,8128028,2122,560
2924,PASS,2469.6,31776,8128028,2122,560
2925,PASS,2499.2,31752,8128028,2122,560
2926,PASS,2447.9,31696,8128028,2122,560
2927,PASS,2453.2,31640,8128028,2122,560
2928,PASS,2447.0,31584,8128028,2122,560
2929,PASS,2482.3,31560,8128028,2122,560
2930,PASS,2485.7,31504,8128028,2122,560
2931,PASS,2509.9,31448,8128028,2122,560
2932,PASS,2466.4,31392,8128028,2122,560
2933,PASS,2501.2,31368,8128028,2122,560
2934,PASS,2462.1,31312,8128028,2122,560
2935,PASS,2461.8,31256,8128028,2122,560
2936,PASS,2489.0,31200,8128028,2122,560
2937,PASS,2458.3,31176,8128028,2122,560
2938,PASS,2504.0,31120,8128028,2122,560
2939,PASS,2462.2,31064,8128028,2122,560
2940,PASS,2513.0,31008,8128028,2122,560
2941,PASS,2523.5,30984,8128028,2122,560
2942,PASS,2502.8,30928,8128028,2122,560
2943,PASS,2509.1,30872,8128028,2122,560
2944,PASS,2508.8,30816,8128028,2122,560
2945,PASS,2510.8,30792,8128028,2122,560
2946,PASS,2492.0,30736,8128028,2122,560
2947,PASS,2475.4,30680,8128028,2122,560
2948,PASS,2477.0,30624,8128028,2122,560
2949,PASS,2464.5,30600,8128028,2122,560
2950,PASS,2477.5,30544,8128028,2122,560
2951,PASS,2516.9,30488,8128028,2122,560
2952,PASS,2446.0,30432,8128028,2122,560
2953,PASS,2494.5,30408,8128028,2122,560
2954,PASS,2485.9,30352,8128028,2122,560
2955,PASS,2444.8,30296,8128028,2122,560
2956,PASS,2445.7,30240,8128028,2122,560
2957,PASS,2460.9,30216,8128028,2122,560
2958,PASS,2469.0,30160,8128028,2122,560
2959,PASS,2490.6,30104,8128028,2122,560
2960,PASS,2448.0,30048,8128028,2122,560
2961,PASS,2513.2,30024,8128028,2122,560
2962,PASS,2445.2,29968,8128028,2122,560
2963,PASS,2458.7,29912,8128028,2122,560
2964,PASS,2444.9,29856,8128028,2122,560
2965,PASS,2511.8,29832,8128028,2122,560
2966,PASS,2491.1,29776,8128028,2122,560
2967,PASS,2500.7,29720,8128028,2122,560
2968,PASS,2448.4,29664,8128028,2122,560
2969,PASS,2457.2,29640,8128028,2122,560
2970,PASS,2527.8,29584,8128028,2122,560
2971,PASS,2450.2,29528,8128028,2122,560
2972,PASS,2457.7,29472,8128028,2122,560
2973,PASS,2456.6,29448,8128028,2122,560
2974,PASS,2483.7,29392,8128028,2122,560
2975,PASS,2482.8,29336,8128028,2122,560
2976,PASS,2486.0,29280,8128028,2122,560
2977,PASS,2462.7,29256,8128028,2122,560
2978,PASS,2470.2,29200,8128028,2122,560
2979,PASS,2451.5,29144,8128028,2122,560
2980,PASS,2510.4,29088,8128028,2122,560
2981,PASS,2441.0,29064,8128028,2122,560
2982,PASS,2483.5,29008,8128028,2122,560
2983,PASS,2465.2,28952,8128028,2122,560
2984,PASS,2508.6,28896,8128028,2122,560
2985,PASS,2443.1,28872,8128028,2122,560
2986,PASS,2496.6,28816,8128028,2122,560
2987,PASS,2493.6,28760,8128028,2122,560
2988,PASS,2506.8,28704,8128028,2122,560
2989,PASS,2479.0,28680,8128028,2122,560
2990,PASS,2469.3,28624,8128028,2122,560
2991,PASS,2510.5,28568,8128028,2122,560
2992,PASS,2499.2,28512,8128028,2122,560
2993,PASS,2476.7,28488,8128028,2122,560
2994,PASS,2499.3,28432,8128028,2122,560
2995,PASS,2473.1,28376,8128028,2122,560
2996,PASS,2505.7,28320,8128028,2122,560
2997,PASS,2466.3,28296,8128028,2122,560
2998,PASS,2443.9,28240,8128028,2122,560
2999,PASS,2452.1,28184,8128028,2122,560
3000,PASS,2485.1,28128,8128028,2122,560
3001,PASS,2511.2,28104,8128028,2122,560
3002,PASS,2453.2,28048,8128028,2122,560
3003,PASS,2474.2,27992,8128028,2122,560
3004,PASS,2505.0,27936,8128028,2122,560
3005,PASS,2514.1,27912,8128028,2122,560
3006,PASS,2456.0,27856,8128028,2122,560
3007,PASS,2459.9,27800,8128028,2122,560
3008,PASS,2468.3,27744,8128028,2122,560
3009,PASS,2512.4,27720,8128028,2122,560
3010,PASS,2476.4,27664,8128028,2122,560
3011,PASS,2496.4,27608,8128028,2122,560
3012,PASS,2477.4,27552,8128028,2122,560
3013,PASS,2479.7,27528,8128028,2122,560
3014,PASS,2471.5,27472,8128028,2122,560
3015,PASS,2458.8,27416,8128028,2122,560
3016,PASS,2442.3,27360,8128028,2122,560
3017,PASS,2484.5,27336,8128028,2122,560
3018,PASS,2472.2,27280,8128028,2122,560
3019,PASS,2512.6,27224,8128028,2122,560
3020,PASS,2501.6,27168,8128028,2122,560
3021,PASS,2503.5,27144,8128028,2122,560
3022,PASS,2483.8,27088,8128028,2122,560
3023,PASS,2444.7,27032,8128028,2122,560
3024,PASS,2508.9,26976,8128028,2122,560
3025,PASS,2475.2,26952,8128028,2122,560
3026,PASS,2483.9,26896,8128028,2122,560
3027,PASS,2477.6,26840,8128028,2122,560
3028,PASS,2496.7,26784,8128028,2122,560
3029,PASS,2491.1,26760,8128028,2122,560
3030,PASS,2453.7,26704,8128028,2122,560
3031,PASS,2444.1,26648,8128028,2122,560
3032,PASS,2499.4,26592,8128028,2122,560
3033,PASS,2462.4,26568,8128028,2122,560
3034,PASS,2506.2,26512,8128028,2122,560
3035,PASS,2505.5,26456,8128028,2122,560
3036,PASS,2445.0,26400,8128028,2122,560
3037,PASS,2511.9,26376,8128028,2122,560
