Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2634,PASS,494.9,0,3142204,1738,496
2635,PASS,493.2,0,3142204,1738,496
2636,PASS,494.2,0,3142204,1738,496
2637,PASS,493.0,0,3142204,1738,496
2638,PASS,492.8,0,3142204,1738,496
2639,PASS,494.1,0,3142204,1738,496
2640,PASS,490.0,0,3142204,1738,496
2641,PASS,490.5,0,3142204,1738,496
2642,PASS,493.4,0,3142204,1738,496
2643,PASS,492.9,0,3142204,1738,496
2644,PASS,493.5,0,3142204,1738,496
2645,PASS,493.5,0,3142204,1738,496
2646,PASS,493.3,0,3142204,1738,496
2647,PASS,496.2,0,3142204,1738,496
2648,PASS,492.8,0,3142204,1738,496
2649,PASS,492.5,0,3142204,1738,496
2650,PASS,496.3,0,3142204,1738,496
2651,PASS,495.4,0,3142204,1738,496
2652,PASS,495.7,0,3142204,1738,496
2653,PASS,492.9,0,3142204,1738,496
2654,PASS,493.7,0,3142204,1738,496
2655,PASS,494.3,0,3142204,1738,496
2656,PASS,489.9,0,3142204,1738,496
2657,PASS,491.2,0,3142204,1738,496
2658,PASS,492.9,0,3142204,1738,496
2659,PASS,493.4,0,3142204,1738,496
2660,PASS,495.6,0,3142204,1738,496
2661,PASS,490.3,0,3142204,1738,496
2662,PASS,492.2,0,3142204,1738,496
2663,PASS,494.5,0,3142204,1738,496
2664,PASS,494.6,0,3142204,1738,496
2665,PASS,499.7,0,3142204,1738,496
2666,PASS,491.1,0,3142204,1738,496
2667,PASS,495.7,0,3142204,1738,496
2668,PASS,493.6,0,3142204,1738,496
2669,PASS,492.5,0,3142204,1738,496
2670,PASS,496.5,0,3142204,1738,496
2671,PASS,496.7,0,3142204,1738,496
2672,PASS,492.7,0,3142204,1738,496
2673,PASS,494.7,0,3142204,1738,496
2674,PASS,496.4,0,3142204,1738,496
2675,PASS,492.1,0,3142204,1738,496
2676,PASS,497.3,0,3142204,1738,496
2677,PASS,492.8,0,3142204,1738,496
2678,PASS,491.1,0,3142204,1738,496
2679,PASS,491.1,0,3142204,1738,496
2680,PASS,492.1,0,3142204,1738,496
2681,PASS,499.1,0,3142204,1738,496
2682,PASS,493.9,0,3142204,1738,496
2683,PASS,495.7,0,3142204,1738,496
2684,PASS,490.9,0,3142204,1738,496
2685,PASS,491.8,0,3142204,1738,496
2686,PASS,495.9,0,3142204,1738,496
2687,PASS,493.0,0,3142204,1738,496
2688,PASS,492.3,0,3142204,1738,496
2689,PASS,494.6,0,3142204,1738,496
2690,PASS,492.4,0,3142204,1738,496
2691,PASS,491.4,0,3142204,1738,496
2692,PASS,493.5,0,3142204,1738,496
2693,PASS,494.0,0,3142204,1738,496
2694,PASS,496.5,0,3142204,1738,496
2695,PASS,495.0,0,3142204,1738,496
2696,PASS,492.0,0,3142204,1738,496
2697,PASS,492.2,0,3142204,1738,496
2698,PASS,494.1,0,3142204,1738,496
2699,PASS,491.1,0,3142204,1738,496
2700,PASS,492.6,0,3142204,1738,496
2701,PASS,495.3,0,3142204,1738,496
2702,PASS,491.9,0,3142204,1738,496
2703,PASS,493.8,0,3142204,1738,496
2704,PASS,491.8,0,3142204,1738,496
2705,PASS,494.1,0,3142204,1738,496
2706,PASS,494.3,0,3142204,1738,496
2707,PASS,495.4,0,3142204,1738,496
2708,PASS,495.2,0,3142204,1738,496
2709,PASS,495.4,0,3142204,1738,496
2710,PASS,491.5,0,3142204,1738,496
2711,PASS,490.8,0,3142204,1738,496
2712,PASS,492.2,0,3142204,1738,496
2713,PASS,493.0,0,3142204,1738,496
2714,PASS,490.8,0,3142204,1738,496
2715,PASS,492.5,0,3142204,1738,496
2716,PASS,493.9,0,3142204,1738,496
2717,PASS,495.1,0,3142204,1738,496
2718,PASS,491.1,0,3142204,1738,496
2719,PASS,492.8,0,3142204,1738,496
2720,PASS,493.8,0,3142204,1738,496
2721,PASS,495.1,0,3142204,1738,496
2722,PASS,494.9,0,3142204,1738,496
2723,PASS,493.9,0,3142204,1738,496
2724,PASS,489.9,0,3142204,1738,496
2725,PASS,491.5,0,3142204,1738,496
2726,PASS,493.7,0,3142204,1738,496
2727,PASS,490.6,0,3142204,1738,496
2728,PASS,494.0,0,3142204,1738,496
2729,PASS,493.1,0,3142204,1738,496
2730,PASS,498.8,0,3142204,1738,496
2731,PASS,492.4,0,3142204,1738,496
2732,PASS,491.3,0,3142204,1738,496
2733,PASS,493.1,0,3142204,1738,496
2734,PASS,494.5,0,3142204,1738,496
2735,PASS,494.2,0,3142204,1738,496
2736,PASS,491.5,0,3142204,1738,496
2737,PASS,491.8,0,3142204,1738,496
2738,PASS,493.0,0,3142204,1738,496
2739,PASS,489.5,0,3142204,1738,496
2740,PASS,493.3,0,3142204,1738,496
2741,PASS,492.1,0,3142204,1738,496
2742,PASS,492.1,0,3142204,1738,496
2743,PASS,493.6,0,3142204,1738,496
2744,PASS,490.8,0,3142204,1738,496
2745,PASS,493.0,0,3142204,1738,496
2746,PASS,494.5,0,3142204,1738,496
2747,PASS,493.0,0,3142204,1738,496
2748,PASS,490.5,0,3142204,1738,496
2749,PASS,492.4,0,3142204,1738,496
2750,PASS,492.1,0,3142204,1738,496
2751,PASS,491.1,0,3142204,1738,496
2752,PASS,493.4,0,3142204,1738,496
2753,PASS,492.9,0,3142204,1738,496
2754,PASS,495.1,0,3142204,1738,496
2755,PASS,491.0,0,3142204,1738,496
2756,PASS,494.6,0,3142204,1738,496
2757,PASS,491.2,0,3142204,1738,496
2758,PASS,490.5,0,3142204,1738,496
2759,PASS,492.8,0,3142204,1738,496
2760,PASS,492.4,0,3142204,1738,496
2761,PASS,489.4,0,3142204,1738,496
2762,PASS,489.6,0,3142204,1738,496
2763,PASS,489.8,0,3142204,1738,496
2764,PASS,491.4,0,3142204,1738,496
2765,PASS,495.4,0,3142204,1738,496
2766,PASS,494.9,0,3142204,1738,496
2767,PASS,494.3,0,3142204,1738,496
2768,PASS,495.0,0,3142204,1738,496
2769,PASS,492.0,0,3142204,1738,496
2770,PASS,494.1,0,3142204,1738,496
2771,PASS,496.7,0,3142204,1738,496
2772,PASS,496.4,0,3142204,1738,496
2773,PASS,492.9,0,3142204,1738,496
2774,PASS,491.3,0,3142204,1738,496
2775,PASS,491.0,0,3142204,1738,496
2776,PASS,490.6,0,3142204,1738,496
2777,PASS,491.5,0,3142204,1738,496
2778,PASS,491.9,0,3142204,1738,496
2779,PASS,495.0,0,3142204,1738,496
2780,PASS,494.5,0,3142204,1738,496
2781,PASS,491.5,0,3142204,1738,496
2782,PASS,493.1,0,3142204,1738,496
2783,PASS,492.0,0,3142204,1738,496
2784,PASS,490.7,0,3142204,1738,496
2785,PASS,494.6,0,3142204,1738,496
2786,PASS,494.2,0,3142204,1738,496
2787,PASS,495.3,0,3142204,1738,496
2788,PASS,493.8,0,3142204,1738,496
2789,PASS,490.0,0,3142204,1738,496
2790,PASS,494.8,0,3142204,1738,496
2791,PASS,497.5,0,3142204,1738,496
2792,PASS,493.4,0,3142204,1738,496
2793,PASS,493.2,0,3142204,1738,496
2794,PASS,491.7,0,3142204,1738,496
2795,PASS,494.5,0,3142204,1738,496
2796,PASS,498.5,0,3142204,1738,496
2797,PASS,495.5,0,3142204,1738,496
2798,PASS,490.3,0,3142204,1738,496
2799,PASS,488.7,0,3142204,1738,496
2800,PASS,492.7,0,3142204,1738,496
2801,PASS,493.4,0,3142204,1738,496
2802,PASS,493.4,0,3142204,1738,496
2803,PASS,495.1,0,3142204,1738,496
2804,PASS,493.0,0,3142204,1738,496
2805,PASS,493.2,0,3142204,1738,496
2806,PASS,490.3,0,3142204,1738,496
2807,PASS,492.7,0,3142204,1738,496
2808,PASS,491.1,0,3142204,1738,496
2809,PASS,492.3,0,3142204,1738,496
2810,PASS,493.2,0,3142204,1738,496
2811,PASS,491.1,0,3142204,1738,496
2812,PASS,497.1,0,3142204,1738,496
2813,PASS,497.4,0,3142204,1738,496
2814,PASS,491.1,0,3142204,1738,496
2815,PASS,489.6,0,3142204,1738,496
2816,PASS,492.1,0,3142204,1738,496
2817,PASS,493.2,0,3142204,1738,496
2818,PASS,493.7,0,3142204,1738,496
2819,PASS,494.9,0,3142204,1738,496
2820,PASS,496.3,0,3142204,1738,496
2821,PASS,493.8,0,3142204,1738,496
2822,PASS,491.4,0,3142204,1738,496
2823,PASS,492.9,0,3142204,1738,496
2824,PASS,491.8,0,3142204,1738,496
2825,PASS,495.8,0,3142204,1738,496
2826,PASS,494.9,0,3142204,1738,496
2827,PASS,492.8,0,3142204,1738,496
2828,PASS,492.3,0,3142204,1738,496
2829,PASS,490.0,0,3142204,1738,496
2830,PASS,493.5,0,3142204,1738,496
2831,PASS,492.1,0,3142204,1738,496
2832,PASS,490.9,0,3142204,1738,496
2833,PASS,489.3,0,3142204,1738,496
2834,PASS,490.5,0,3142204,1738,496
2835,PASS,497.2,0,3142204,1738,496
2836,PASS,492.7,0,3142204,1738,496
2837,PASS,489.6,0,3142204,1738,496
2838,PASS,493.1,0,3142204,1738,496
2839,PASS,491.7,0,3142204,1738,496
2840,PASS,493.1,0,3142204,1738,496
2841,PASS,491.8,0,3142204,1738,496
2842,PASS,492.4,0,3142204,1738,496
2843,PASS,491.5,0,3142204,1738,496
2844,PASS,491.4,0,3142204,1738,496
2845,PASS,491.9,0,3142204,1738,496
2846,PASS,491.0,0,3142204,1738,496
2847,PASS,493.6,0,3142204,1738,496
2848,PASS,493.7,0,3142204,1738,496
2849,PASS,493.1,0,3142204,1738,496
2850,PASS,489.7,0,3142204,1738,496
2851,PASS,492.4,0,3142204,1738,496
2852,PASS,495.2,0,3142204,1738,496
2853,PASS,496.2,0,3142204,1738,496
2854,PASS,495.2,0,3142204,1738,496
2855,PASS,490.1,0,3142204,1738,496
2856,PASS,490.8,0,3142204,1738,496
2857,PASS,493.7,0,3142204,1738,496
2858,PASS,491.5,0,3142204,1738,496
2859,PASS,493.1,0,3142204,1738,496
2860,PASS,494.4,0,3142204,1738,496
2861,PASS,492.7,0,3142204,1738,496
2862,PASS,493.3,0,3142204,1738,496
2863,PASS,492.4,0,3142204,1738,496
2864,PASS,492.4,0,3142204,1738,496
2865,PASS,495.6,0,3142204,1738,496
2866,PASS,490.1,0,3142204,1738,496
2867,PASS,490.0,0,3142204,1738,496
2868,PASS,492.7,0,3142204,1738,496
2869,PASS,491.7,0,3142204,1738,496
2870,PASS,488.8,0,3142204,1738,496
2871,PASS,491.8,0,3142204,1738,496
2872,PASS,493.0,0,3142204,1738,496
2873,PASS,491.8,0,3142204,1738,496
2874,PASS,493.4,0,3142204,1738,496
2875,PASS,490.8,0,3142204,1738,496
2876,PASS,491.6,0,3142204,1738,496
2877,PASS,493.6,0,3142204,1738,496
2878,PASS,492.3,0,3142204,1738,496
2879,PASS,491.1,0,3142204,1738,496
2880,PASS,490.2,0,3142204,1738,496
2881,PASS,493.7,0,3142204,1738,496
2882,PASS,494.3,0,3142204,1738,496
2883,PASS,492.7,0,3142204,1738,496
2884,PASS,495.2,0,3142204,1738,496
2885,PASS,494.1,0,3142204,1738,496
2886,PASS,491.2,0,3142204,1738,496
2887,PASS,491.5,0,3142204,1738,496
2888,PASS,497.0,0,3142204,1738,496
2889,PASS,491.4,0,3142204,1738,496
2890,PASS,494.3,0,3142204,1738,496
2891,PASS,490.7,0,3142204,1738,496
2892,PASS,491.8,0,3142204,1738,496
2893,PASS,490.0,0,3142204,1738,496
2894,PASS,491.4,0,3142204,1738,496
2895,PASS,490.6,0,3142204,1738,496
2896,PASS,492.7,0,3142204,1738,496
2897,PASS,491.7,0,3142204,1738,496
2898,PASS,492.7,0,3142204,1738,496
2899,PASS,493.5,0,3142204,1738,496
2900,PASS,496.2,0,3142204,1738,496
2901,PASS,497.3,0,3142204,1738,496
2902,PASS,493.6,0,3142204,1738,496
2903,PASS,492.1,0,3142204,1738,496
2904,PASS,491.6,0,3142204,1738,496
2905,PASS,493.3,0,3142204,1738,496
2906,PASS,494.3,0,3142204,1738,496
2907,PASS,493.5,0,3142204,1738,496
2908,PASS,492.0,0,3142204,1738,496
2909,PASS,497.7,0,3142204,1738,496
2910,PASS,489.9,0,3142204,1738,496
2911,PASS,489.3,0,3142204,1738,496
2912,PASS,490.7,0,3142204,1738,496
2913,PASS,494.7,0,3142204,1738,496
2914,PASS,489.4,0,3142204,1738,496
2915,PASS,492.3,0,3142204,1738,496
2916,PASS,492.4,0,3142204,1738,496
2917,PASS,492.5,0,3142204,1738,496
2918,PASS,495.4,0,3142204,1738,496
2919,PASS,497.3,0,3142204,1738,496
2920,PASS,493.7,0,3142204,1738,496
2921,PASS,493.1,0,3142204,1738,496
2922,PASS,492.1,0,3142204,1738,496
2923,PASS,490.3,0,3142204,1738,496
2924,PASS,493.8,0,3142204,1738,496
2925,PASS,491.7,0,3142204,1738,496
2926,PASS,489.8,0,3142204,1738,496
2927,PASS,493.4,0,3142204,1738,496
2928,PASS,493.6,0,3142204,1738,496
2929,PASS,492.0,0,3142204,1738,496
2930,PASS,491.4,0,3142204,1738,496
2931,PASS,495.4,0,3142204,1738,496
2932,PASS,492.8,0,3142204,1738,496
2933,PASS,491.6,0,3142204,1738,496
2934,PASS,491.8,0,3142204,1738,496
2935,PASS,492.1,0,3142204,1738,496
2936,PASS,493.9,0,3142204,1738,496
2937,PASS,492.9,0,3142204,1738,496
2938,PASS,494.8,0,3142204,1738,496
2939,PASS,492.3,0,3142204,1738,496
2940,PASS,488.9,0,3142204,1738,496
2941,PASS,492.0,0,3142204,1738,496
2942,PASS,493.2,0,3142204,1738,496
2943,PASS,493.7,0,3142204,1738,496
2944,PASS,492.4,0,3142204,1738,496
2945,PASS,493.7,0,3142204,1738,496
2946,PASS,492.9,0,3142204,1738,496
2947,PASS,493.4,0,3142204,1738,496
2948,PASS,495.3,0,3142204,1738,496
2949,PASS,489.8,0,3142204,1738,496
2950,PASS,490.5,0,3142204,1738,496
2951,PASS,489.9,0,3142204,1738,496
2952,PASS,491.5,0,3142204,1738,496
2953,PASS,490.0,0,3142204,1738,496
2954,PASS,492.6,0,3142204,1738,496
2955,PASS,492.3,0,3142204,1738,496
2956,PASS,492.6,0,3142204,1738,496
2957,PASS,492.3,0,3142204,1738,496
2958,PASS,493.2,0,3142204,1738,496
2959,PASS,490.0,0,3142204,1738,496
2960,PASS,493.3,0,3142204,1738,496
2961,PASS,492.3,0,3142204,1738,496
2962,PASS,495.1,0,3142204,1738,496
2963,PASS,492.4,0,3142204,1738,496
2964,PASS,493.0,0,3142204,1738,496
2965,PASS,494.8,0,3142204,1738,496
2966,PASS,490.8,0,3142204,1738,496
2967,PASS,495.2,0,3142204,1738,496
2968,PASS,493.3,0,3142204,1738,496
2969,PASS,491.0,0,3142204,1738,496
2970,PASS,491.6,0,3142204,1738,496
2971,PASS,493.1,0,3142204,1738,496
2972,PASS,495.6,0,3142204,1738,496
2973,PASS,494.9,0,3142204,1738,496
2974,PASS,492.5,0,3142204,1738,496
2975,PASS,490.3,0,3142204,1738,496
2976,PASS,491.3,0,3142204,1738,496
2977,PASS,496.3,0,3142204,1738,496
2978,PASS,490.0,0,3142204,1738,496
2979,PASS,491.2,0,3142204,1738,496
2980,PASS,494.6,0,3142204,1738,496
2981,PASS,494.4,0,3142204,1738,496
2982,PASS,491.6,0,3142204,1738,496
2983,PASS,490.4,0,3142204,1738,496
2984,PASS,494.4,0,3142204,1738,496
2985,PASS,492.2,0,3142204,1738,496
2986,PASS,491.5,0,3142204,1738,496
2987,PASS,492.2,0,3142204,1738,496
2988,PASS,491.9,0,3142204,1738,496
2989,PASS,494.0,0,3142204,1738,496
2990,PASS,490.8,0,3142204,1738,496
2991,PASS,489.9,0,3142204,1738,496
2992,PASS,495.5,0,3142204,1738,496
2993,PASS,496.6,0,3142204,1738,496
2994,PASS,493.3,0,3142204,1738,496
2995,PASS,496.2,0,3142204,1738,496
2996,PASS,492.0,0,3142204,1738,496
2997,PASS,490.3,0,3142204,1738,496
2998,PASS,491.4,0,3142204,1738,496
2999,PASS,494.7,0,3142204,1738,496
3000,PASS,492.3,0,3142204,1738,496
3001,PASS,489.5,0,3142204,1738,496
3002,PASS,495.6,0,3142204,1738,496
3003,PASS,495.6,0,3142204,1738,496
3004,PASS,495.0,0,3142204,1738,496
3005,PASS,492.6,0,3142204,1738,496
3006,PASS,490.7,0,3142204,1738,496
3007,PASS,494.1,0,3142204,1738,496
3008,PASS,491.3,0,3142204,1738,496
3009,PASS,494.9,0,3142204,1738,496
3010,PASS,495.2,0,3142204,1738,496
3011,PASS,494.4,0,3142204,1738,496
3012,PASS,493.7,0,3142204,1738,496
3013,PASS,492.0,0,3142204,1738,496
3014,PASS,493.8,0,3142204,1738,496
3015,PASS,494.4,0,3142204,1738,496
3016,PASS,493.0,0,3142204,1738,496
3017,PASS,497.3,0,3142204,1738,496
3018,PASS,493.1,0,3142204,1738,496
3019,PASS,496.4,0,3142204,1738,496
3020,PASS,494.2,0,3142204,1738,496
3021,PASS,491.9,0,3142204,1738,496
3022,PASS,492.2,0,3142204,1738,496
3023,PASS,495.7,0,3142204,1738,496
3024,PASS,491.4,0,3142204,1738,496
3025,PASS,491.4,0,3142204,1738,496
3026,PASS,492.1,0,3142204,1738,496
3027,PASS,497.4,0,3142204,1738,496
3028,PASS,493.2,0,3142204,1738,496
3029,PASS,491.8,0,3142204,1738,496
3030,PASS,494.2,0,3142204,1738,496
3031,PASS,498.8,0,3142204,1738,496
3032,PASS,493.4,0,3142204,1738,496
3033,PASS,490.8,0,3142204,1738,496
3034,PASS,490.9,0,3142204,1738,496
3035,PASS,496.0,0,3142204,1738,496
3036,PASS,490.5,0,3142204,1738,496
3037,PASS,491.1,0,3142204,1738,496
3038,PASS,491.7,0,3142204,1738,496
3039,PASS,493.8,0,3142204,1738,496
3040,PASS,492.6,0,3142204,1738,496
3041,PASS,494.6,0,3142204,1738,496
3042,PASS,490.0,0,3142204,1738,496
3043,PASS,489.5,0,3142204,1738,496
3044,PASS,493.3,0,3142204,1738,496
3045,PASS,496.5,0,3142204,1738,496
3046,PASS,492.4,0,3142204,1738,496
3047,PASS,493.7,0,3142204,1738,496
3048,PASS,491.5,0,3142204,1738,496
3049,PASS,493.6,0,3142204,1738,496
3050,PASS,495.8,0,3142204,1738,496
3051,PASS,490.2,0,3142204,1738,496
3052,PASS,494.7,0,3142204,1738,496
3053,PASS,492.7,0,3142204,1738,496
3054,PASS,491.8,0,3142204,1738,496
3055,PASS,494.8,0,3142204,1738,496
3056,PASS,493.6,0,3142204,1738,496
3057,PASS,492.4,0,3142204,1738,496
3058,PASS,495.1,0,3142204,1738,496
3059,PASS,493.7,0,3142204,1738,496
3060,PASS,491.0,0,3142204,1738,496
3061,PASS,493.6,0,3142204,1738,496
3062,PASS,492.6,0,3142204,1738,496
3063,PASS,497.5,0,3142204,1738,496
3064,PASS,492.0,0,3142204,1738,496
3065,PASS,496.6,0,3142204,1738,496
3066,PASS,491.2,0,3142204,1738,496
3067,PASS,488.8,0,3142204,1738,496
3068,PASS,494.3,0,3142204,1738,496
3069,PASS,490.7,0,3142204,1738,496
3070,PASS,491.0,0,3142204,1738,496
3071,PASS,491.1,0,3142204,1738,496
3072,PASS,500.1,0,3142204,1738,496
3073,PASS,493.4,0,3142204,1738,496
3074,PASS,495.4,0,3142204,1738,496
3075,PASS,494.4,0,3142204,1738,496
3076,PASS,494.9,0,3142204,1738,496
3077,PASS,490.6,0,3142204,1738,496
3078,PASS,493.0,0,3142204,1738,496
3079,PASS,490.9,0,3142204,1738,496
3080,PASS,494.5,0,3142204,1738,496
3081,PASS,496.7,0,3142204,1738,496
3082,PASS,531.2,0,3142204,1738,496
3083,PASS,491.6,0,3142204,1738,496
3084,PASS,492.7,0,3142204,1738,496
3085,PASS,493.1,0,3142204,1738,496
3086,PASS,489.4,0,3142204,1738,496
3087,PASS,494.9,0,3142204,1738,496
3088,PASS,494.7,0,3142204,1738,496
3089,PASS,490.3,0,3142204,1738,496
3090,PASS,493.8,0,3142204,1738,496
3091,PASS,496.9,0,3142204,1738,496
3092,PASS,493.1,0,3142204,1738,496
3093,PASS,488.6,0,3142204,1738,496
3094,PASS,494.5,0,3142204,1738,496
3095,PASS,491.1,0,3142204,1738,496
3096,PASS,492.9,0,3142204,1738,496
3097,PASS,494.1,0,3142204,1738,496
3098,PASS,495.3,0,3142204,1738,496
3099,PASS,494.5,0,3142204,1738,496
3100,PASS,493.0,0,3142204,1738,496
3101,PASS,491.5,0,3142204,1738,496
3102,PASS,497.9,0,3142204,1738,496
3103,PASS,492.2,0,3142204,1738,496
3104,PASS,491.8,0,3142204,1738,496
3105,PASS,496.5,0,3142204,1738,496
3106,PASS,497.1,0,3142204,1738,496
3107,PASS,489.6,0,3142204,1738,496
3108,PASS,491.3,0,3142204,1738,496
3109,PASS,495.0,0,3142204,1738,496
3110,PASS,494.0,0,3142204,1738,496
3111,PASS,492.0,0,3142204,1738,496
3112,PASS,494.7,0,3142204,1738,496
3113,PASS,495.3,0,3142204,1738,496
3114,PASS,496.4,0,3142204,1738,496
3115,PASS,495.1,0,3142204,1738,496
3116,PASS,491.5,0,3142204,1738,496
3117,PASS,494.5,0,3142204,1738,496
3118,PASS,494.4,0,3142204,1738,496
3119,PASS,495.8,0,3142204,1738,496
3120,PASS,491.8,0,3142204,1738,496
3121,PASS,496.0,0,3142204,1738,496
3122,PASS,492.2,0,3142204,1738,496
3123,PASS,498.6,0,3142204,1738,496
3124,PASS,491.8,0,3142204,1738,496
3125,PASS,500.5,0,3142204,1738,496
3126,PASS,500.3,0,3142204,1738,496
3127,PASS,495.2,0,3142204,1738,496
3128,PASS,495.1,0,3142204,1738,496
3129,PASS,492.9,0,3142204,1738,496
3130,PASS,491.6,0,3142204,1738,496
3131,PASS,493.7,0,3142204,1738,496
3132,PASS,494.1,0,3142204,1738,496
3133,PASS,493.6,0,3142204,1738,496
3134,PASS,493.6,0,3142204,1738,496
3135,PASS,491.2,0,3142204,1738,496
3136,PASS,492.1,0,3142204,1738,496
3137,PASS,492.7,0,3142204,1738,496
3138,PASS,494.6,0,3142204,1738,496
3139,PASS,492.1,0,3142204,1738,496
3140,PASS,497.2,0,3142204,1738,496
3141,PASS,497.3,0,3142204,1738,496
3142,PASS,499.2,0,3142204,1738,496
3143,PASS,494.5,0,3142204,1738,496
3144,PASS,492.7,0,3142204,1738,496
3145,PASS,498.1,0,3142204,1738,496
3146,PASS,494.5,0,3142204,1738,496
3147,PASS,500.0,0,3142204,1738,496
3148,PASS,496.0,0,3142204,1738,496
3149,PASS,495.8,0,3142204,1738,496
3150,PASS,494.0,0,3142204,1738,496
3151,PASS,492.8,0,3142204,1738,496
3152,PASS,496.7,0,3142204,1738,496
3153,PASS,495.9,0,3142204,1738,496
3154,PASS,490.6,0,3142204,1738,496
3155,PASS,495.9,0,3142204,1738,496
3156,PASS,497.8,0,3142204,1738,496
3157,PASS,491.6,0,3142204,1738,496
3158,PASS,496.6,0,3142204,1738,496
3159,PASS,494.2,0,3142204,1738,496
3160,PASS,494.3,0,3142204,1738,496
3161,PASS,493.6,0,3142204,1738,496
3162,PASS,493.5,0,3142204,1738,496
3163,PASS,491.2,0,3142204,1738,496
3164,PASS,491.3,0,3142204,1738,496
3165,PASS,495.4,0,3142204,1738,496
3166,PASS,494.9,0,3142204,1738,496
3167,PASS,495.0,0,3142204,1738,496
3168,PASS,493.5,0,3142204,1738,496
3169,PASS,494.6,0,3142204,1738,496
3170,PASS,493.3,0,3142204,1738,496
3171,PASS,494.4,0,3142204,1738,496
3172,PASS,497.8,0,3142204,1738,496
3173,PASS,490.2,0,3142204,1738,496
3174,PASS,494.4,0,3142204,1738,496
3175,PASS,497.7,0,3142204,1738,496
3176,PASS,492.5,0,3142204,1738,496
3177,PASS,492.9,0,3142204,1738,496
3178,PASS,495.9,0,3142204,1738,496
3179,PASS,494.5,0,3142204,1738,496
3180,PASS,492.7,0,3142204,1738,496
3181,PASS,493.2,0,3142204,1738,496
3182,PASS,492.4,0,3142204,1738,496
3183,PASS,489.4,0,3142204,1738,496
3184,PASS,494.8,0,3142204,1738,496
3185,PASS,493.9,0,3142204,1738,496
3186,PASS,492.1,0,3142204,1738,496
3187,PASS,490.6,0,3142204,1738,496
3188,PASS,492.1,0,3142204,1738,496
3189,PASS,492.6,0,3142204,1738,496
3190,PASS,492.8,0,3142204,1738,496
3191,PASS,496.0,0,3142204,1738,496
3192,PASS,495.6,0,3142204,1738,496
3193,PASS,491.7,0,3142204,1738,496
3194,PASS,495.4,0,3142204,1738,496
3195,PASS,490.9,0,3142204,1738,496
3196,PASS,495.7,0,3142204,1738,496
3197,PASS,492.3,0,3142204,1738,496
3198,PASS,495.3,0,3142204,1738,496
3199,PASS,494.3,0,3142204,1738,496
3200,PASS,494.9,0,3142204,1738,496
3201,PASS,492.9,0,3142204,1738,496
3202,PASS,493.7,0,3142204,1738,496
3203,PASS,497.0,0,3142204,1738,496
3204,PASS,494.1,0,3142204,1738,496
3205,PASS,491.6,0,3142204,1738,496
3206,PASS,497.9,0,3142204,1738,496
3207,PASS,494.0,0,3142204,1738,496
3208,PASS,494.3,0,3142204,1738,496
3209,PASS,491.5,0,3142204,1738,496
3210,PASS,494.2,0,3142204,1738,496
3211,PASS,494.1,0,3142204,1738,496
3212,PASS,489.5,0,3142204,1738,496
3213,PASS,492.6,0,3142204,1738,496
3214,PASS,494.7,0,3142204,1738,496
3215,PASS,492.5,0,3142204,1738,496
3216,PASS,497.7,0,3142204,1738,496
3217,PASS,491.3,0,3142204,1738,496
3218,PASS,491.8,0,3142204,1738,496
3219,PASS,492.8,0,3142204,1738,496
3220,PASS,490.3,0,3142204,1738,496
3221,PASS,492.7,0,3142204,1738,496
3222,PASS,493.3,0,3142204,1738,496
3223,PASS,492.2,0,3142204,1738,496
3224,PASS,492.9,0,3142204,1738,496
3225,PASS,496.6,0,3142204,1738,496
3226,PASS,491.9,0,3142204,1738,496
3227,PASS,492.6,0,3142204,1738,496
3228,PASS,493.3,0,3142204,1738,496
3229,PASS,495.6,0,3142204,1738,496
3230,PASS,493.3,0,3142204,1738,496
3231,PASS,493.7,0,3142204,1738,496
3232,PASS,497.5,0,3142204,1738,496
3233,PASS,490.4,0,3142204,1738,496
3234,PASS,490.7,0,3142204,1738,496
3235,PASS,494.0,0,3142204,1738,496
3236,PASS,494.1,0,3142204,1738,496
3237,PASS,490.8,0,3142204,1738,496
3238,PASS,492.5,0,3142204,1738,496
3239,PASS,497.1,0,3142204,1738,496
3240,PASS,491.8,0,3142204,1738,496
3241,PASS,495.2,0,3142204,1738,496
3242,PASS,494.2,0,3142204,1738,496
3243,PASS,491.4,0,3142204,1738,496
3244,PASS,491.6,0,3142204,1738,496
3245,PASS,492.8,0,3142204,1738,496
3246,PASS,493.7,0,3142204,1738,496
3247,PASS,491.3,0,3142204,1738,496
3248,PASS,493.0,0,3142204,1738,496
3249,PASS,491.9,0,3142204,1738,496
3250,PASS,492.9,0,3142204,1738,496
3251,PASS,496.1,0,3142204,1738,496
3252,PASS,494.2,0,3142204,1738,496
3253,PASS,495.2,0,3142204,1738,496
3254,PASS,493.4,0,3142204,1738,496
3255,PASS,494.2,0,3142204,1738,496
3256,PASS,495.4,0,3142204,1738,496
3257,PASS,494.0,0,3142204,1738,496
3258,PASS,493.9,0,3142204,1738,496
3259,PASS,492.2,0,3142204,1738,496
3260,PASS,492.2,0,3142204,1738,496
3261,PASS,492.5,0,3142204,1738,496
3262,PASS,491.1,0,3142204,1738,496
3263,PASS,492.0,0,3142204,1738,496
3264,PASS,495.8,0,3142204,1738,496
3265,PASS,494.8,0,3142204,1738,496
3266,PASS,495.5,0,3142204,1738,496
3267,PASS,494.9,0,3142204,1738,496
