Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2392,PASS,52901.5,47936,309041718,1898,336
2393,PASS,54429.1,48016,309300138,1898,336
2394,PASS,54346.5,48016,309558666,1898,336
2395,FAIL,52690.6,48016,309817302,1898,336
2396,PASS,53358.3,48016,310076046,1898,336
2397,PASS,54083.7,48096,310334898,1898,336
2398,PASS,53978.2,48096,310593858,1898,336
2399,PASS,53100.9,48096,310852926,1898,336
2400,PASS,54764.1,48096,311112102,1898,336
2401,PASS,53417.5,48176,311371386,1898,336
2402,PASS,54384.4,48176,311630778,1898,336
2403,PASS,54399.5,48176,311890278,1898,336
2404,PASS,54246.2,48176,312149886,1898,336
2405,PASS,55402.6,48256,312409602,1898,336
2406,PASS,55043.3,48256,312669426,1898,336
2407,PASS,55059.9,48256,312929358,1898,336
2408,PASS,54098.9,48256,313189398,1898,336
2409,PASS,55612.5,48336,313449546,1898,336
2410,PASS,53709.2,48336,313709802,1898,336
2411,PASS,54107.2,48336,313970166,1898,336
2412,PASS,53478.7,48336,314230638,1898,336
2413,PASS,55797.4,48416,314491218,1898,336
2414,PASS,54925.4,48416,314751906,1898,336
2415,PASS,54738.4,48416,315012702,1898,336
2416,FAIL,54261.6,48416,315273606,1898,336
2417,PASS,54991.7,48496,315534618,1898,336
2418,PASS,54796.3,48496,315795738,1898,336
2419,PASS,54646.8,48496,316056966,1898,336
2420,PASS,54804.0,48496,316318302,1898,336
2421,FAIL,56118.0,48576,316579746,1898,336
2422,PASS,54430.7,48576,316841298,1898,336
2423,PASS,55831.9,48576,317102958,1898,336
2424,PASS,56259.2,48576,317364726,1898,336
2425,PASS,54045.2,48656,317626602,1898,336
2426,PASS,55071.6,48656,317888586,1898,336
2427,PASS,55129.7,48656,318150678,1898,336
2428,PASS,54179.2,48656,318412878,1898,336
2429,PASS,54949.3,48736,318675186,1898,336
2430,PASS,54265.8,48736,318937602,1898,336
2431,PASS,56375.4,48736,319200126,1898,336
2432,PASS,55530.8,48736,319462758,1898,336
2433,PASS,55577.6,48816,319725498,1898,336
2434,PASS,56299.6,48816,319988346,1898,336
2435,PASS,56683.4,48816,320251302,1898,336
2436,PASS,55914.1,48816,320514366,1898,336
2437,PASS,56900.8,48896,320777538,1898,336
2438,PASS,55665.8,48896,321040818,1898,336
2439,PASS,55370.0,48896,321304206,1898,336
2440,PASS,56130.3,48896,321567702,1898,336
2441,FAIL,56387.2,48976,321831306,1898,336
2442,PASS,55838.9,48976,322095018,1898,336
2443,FAIL,55528.3,48976,322358838,1898,336
2444,PASS,57069.0,48976,322622766,1898,336
2445,PASS,56567.1,49056,322886802,1898,336
2446,PASS,55509.0,49056,323150946,1898,336
2447,PASS,55004.0,49056,323415198,1898,336
2448,PASS,56495.7,49056,323679558,1898,336
2449,PASS,55932.0,49136,323944026,1898,336
2450,PASS,56513.5,49136,324208602,1898,336
2451,PASS,57118.2,49136,324473286,1898,336
2452,PASS,55322.8,49136,324738078,1898,336
2453,PASS,57670.4,49216,325002978,1898,336
2454,PASS,56732.1,49216,325267986,1898,336
2455,PASS,56319.6,49216,325533102,1898,336
2456,PASS,57343.9,49216,325798326,1898,336
2457,PASS,56550.9,49296,326063658,1898,336
2458,PASS,55513.7,49296,326329098,1898,336
2459,PASS,57205.6,49296,326594646,1898,336
2460,PASS,56253.2,49296,326860302,1898,336
2461,PASS,57222.3,49376,327126066,1898,336
2462,PASS,55933.9,49376,327391938,1898,336
2463,PASS,56218.1,49376,327657918,1898,336
2464,PASS,56658.0,49376,327924006,1898,336
2465,PASS,56755.9,49456,328190202,1898,336
2466,PASS,58044.1,49456,328456506,1898,336
2467,PASS,57111.0,49456,328722918,1898,336
2468,PASS,56937.6,49456,328989438,1898,336
2469,PASS,57782.5,49536,329256066,1898,336
2470,PASS,57211.2,49536,329522802,1898,336
2471,PASS,57057.0,49536,329789646,1898,336
2472,PASS,56887.2,49536,330056598,1898,336
2473,FAIL,56158.1,49616,330323658,1898,336
2474,PASS,56948.0,49616,330590826,1898,336
2475,PASS,56748.2,49616,330858102,1898,336
2476,PASS,58222.6,49616,331125486,1898,336
2477,FAIL,57345.3,49696,331392978,1898,336
2478,PASS,56420.3,49696,331660578,1898,336
2479,FAIL,57656.0,49696,331928286,1898,336
2480,PASS,58236.5,49696,332196102,1898,336
2481,PASS,57769.0,49776,332464026,1898,336
2482,PASS,58522.3,49776,332732058,1898,336
2483,PASS,56726.9,49776,333000198,1898,336
2484,PASS,57927.4,49776,333268446,1898,336
2485,PASS,56740.6,49856,333536802,1898,336
2486,PASS,58860.4,49856,333805266,1898,336
2487,PASS,58786.6,49856,334073838,1898,336
2488,PASS,59156.5,49856,334342518,1898,336
2489,PASS,59008.9,49936,334611306,1898,336
2490,PASS,59136.3,49936,334880202,1898,336
2491,PASS,59428.4,49936,335149206,1898,336
2492,PASS,59235.5,49936,335418318,1898,336
2493,PASS,58331.9,50016,335687538,1898,336
2494,PASS,58754.1,50016,335956866,1898,336
2495,PASS,58891.4,50016,336226302,1898,336
2496,PASS,57297.0,50016,336495846,1898,336
2497,PASS,58755.0,50096,336765498,1898,336
2498,PASS,57310.2,50096,337035258,1898,336
2499,PASS,57747.5,50096,337305126,1898,336
2500,PASS,58445.7,50096,337575102,1898,336
2501,PASS,57726.4,50176,337845186,1898,336
2502,PASS,58496.7,50176,338115378,1898,336
2503,PASS,57569.7,50176,338385678,1898,336
2504,PASS,58096.9,50176,338656086,1898,336
2505,PASS,58402.5,50256,338926602,1898,336
2506,PASS,59293.0,50256,339197226,1898,336
2507,FAIL,59733.4,50256,339467958,1898,336
2508,PASS,59045.6,50256,339738798,1898,336
2509,PASS,59797.0,50336,340009746,1898,336
2510,PASS,58871.4,50336,340280802,1898,336
2511,PASS,58908.5,50336,340551966,1898,336
2512,PASS,58976.7,50336,340823238,1898,336
2513,FAIL,58487.1,50416,341094618,1898,336
2514,PASS,58060.9,50416,341366106,1898,336
2515,PASS,59613.3,50416,341637702,1898,336
2516,PASS,58637.1,50416,341909406,1898,336
2517,PASS,59376.1,50496,342181218,1898,336
2518,PASS,59509.2,50496,342453138,1898,336
2519,PASS,58897.5,50496,342725166,1898,336
2520,PASS,59559.5,50496,342997302,1898,336
2521,PASS,59853.4,50576,343269546,1898,336
2522,PASS,59409.1,50576,343541898,1898,336
2523,PASS,58485.6,50576,343814358,1898,336
2524,PASS,60533.0,50576,344086926,1898,336
2525,PASS,59582.9,50656,344359602,1898,336
2526,PASS,58619.6,50656,344632386,1898,336
2527,FAIL,60244.4,50656,344905278,1898,336
2528,PASS,59359.9,50656,345178278,1898,336
2529,PASS,60843.4,50736,345451386,1898,336
2530,PASS,59813.5,50736,345724602,1898,336
2531,PASS,59136.9,50736,345997926,1898,336
2532,PASS,59140.0,50736,346271358,1898,336
2533,PASS,58958.9,50816,346544898,1898,336
2534,PASS,59000.4,50816,346818546,1898,336
2535,PASS,60425.4,50816,347092302,1898,336
2536,PASS,59837.9,50816,347366166,1898,336
2537,PASS,59828.6,50896,347640138,1898,336
2538,PASS,61027.7,50896,347914218,1898,336
2539,PASS,60992.3,50896,348188406,1898,336
2540,PASS,61415.9,50896,348462702,1898,336
2541,PASS,61870.1,50976,348737106,1898,336
2542,PASS,59360.4,50976,349011618,1898,336
2543,PASS,61481.7,50976,349286238,1898,336
2544,PASS,61584.0,50976,349560966,1898,336
2545,PASS,61290.7,51056,349835802,1898,336
2546,PASS,60834.4,51056,350110746,1898,336
2547,PASS,60482.8,51056,350385798,1898,336
2548,PASS,62193.8,51056,350660958,1898,336
2549,PASS,60709.8,51136,350936226,1898,336
2550,PASS,61281.3,51136,351211602,1898,336
2551,PASS,61513.9,51136,351487086,1898,336
2552,PASS,61122.9,51136,351762678,1898,336
2553,PASS,61010.2,51216,352038378,1898,336
2554,PASS,59927.6,51216,352314186,1898,336
2555,PASS,62224.3,51216,352590102,1898,336
2556,PASS,61736.2,51216,352866126,1898,336
2557,FAIL,62589.0,51296,353142258,1898,336
2558,PASS,61228.7,51296,353418498,1898,336
2559,PASS,62724.8,51296,353694846,1898,336
2560,PASS,62817.1,51296,353971302,1898,336
2561,FAIL,61290.4,51376,354247866,1898,336
2562,PASS,60291.7,51376,354524538,1898,336
2563,PASS,62083.6,51376,354801318,1898,336
2564,PASS,61896.9,51376,355078206,1898,336
2565,PASS,62489.8,51456,355355202,1898,336
2566,PASS,63099.0,51456,355632306,1898,336
2567,FAIL,62592.0,51456,355909518,1898,336
2568,PASS,62916.1,51456,356186838,1898,336
2569,PASS,62599.0,51536,356464266,1898,336
2570,PASS,61987.1,51536,356741802,1898,336
2571,PASS,61449.7,51536,357019446,1898,336
2572,PASS,62997.7,51536,357297198,1898,336
2573,PASS,61230.6,51616,357575058,1898,336
2574,PASS,61672.2,51616,357853026,1898,336
2575,PASS,62508.0,51616,358131102,1898,336
2576,PASS,61376.3,51616,358409286,1898,336
2577,PASS,63398.8,51696,358687578,1898,336
2578,PASS,62291.7,51696,358965978,1898,336
2579,PASS,62678.4,51696,359244486,1898,336
2580,PASS,61826.4,51696,359523102,1898,336
2581,FAIL,62175.4,51776,359801826,1898,336
2582,PASS,63380.3,51776,360080658,1898,336
2583,PASS,63446.0,51776,360359598,1898,336
2584,PASS,63879.8,51776,360638646,1898,336
2585,PASS,63751.6,51856,360917802,1898,336
2586,PASS,64071.8,51856,361197066,1898,336
2587,FAIL,62317.2,51856,361476438,1898,336
2588,PASS,62606.4,51856,361755918,1898,336
2589,PASS,63160.5,51936,362035506,1898,336
2590,PASS,63131.9,51936,362315202,1898,336
2591,FAIL,63138.8,51936,362595006,1898,336
2592,PASS,63448.9,51936,362874918,1898,336
2593,PASS,63587.8,52016,363154938,1898,336
2594,PASS,63939.5,52016,363435066,1898,336
2595,PASS,62309.9,52016,363715302,1898,336
2596,PASS,64524.4,52016,363995646,1898,336
2597,PASS,64041.7,52096,364276098,1898,336
2598,PASS,64339.5,52096,364556658,1898,336
2599,PASS,62062.8,52096,364837326,1898,336
2600,PASS,63086.9,52096,365118102,1898,336
2601,PASS,63737.8,52176,365398986,1898,336
2602,PASS,64116.8,52176,365679978,1898,336
2603,PASS,62248.8,52176,365961078,1898,336
2604,PASS,63965.7,52176,366242286,1898,336
2605,FAIL,64199.4,52256,366523602,1898,336
2606,PASS,65061.7,52256,366805026,1898,336
2607,PASS,63778.3,52256,367086558,1898,336
2608,PASS,63830.5,52256,367368198,1898,336
2609,PASS,65190.8,52336,367649946,1898,336
2610,PASS,62921.1,52336,367931802,1898,336
2611,PASS,64236.0,52336,368213766,1898,336
2612,PASS,65390.8,52336,368495838,1898,336
2613,PASS,63239.6,52416,368778018,1898,336
2614,PASS,63707.5,52416,369060306,1898,336
2615,PASS,64163.7,52416,369342702,1898,336
2616,PASS,64754.8,52416,369625206,1898,336
2617,PASS,65317.9,52496,369907818,1898,336
2618,PASS,65287.1,52496,370190538,1898,336
2619,PASS,64202.3,52496,370473366,1898,336
2620,PASS,65775.2,52496,370756302,1898,336
2621,PASS,63777.8,52576,371039346,1898,336
2622,PASS,64356.7,52576,371322498,1898,336
2623,PASS,64369.9,52576,371605758,1898,336
2624,PASS,63524.5,52576,371889126,1898,336
2625,PASS,65989.1,52656,372172602,1898,336
2626,PASS,64419.6,52656,372456186,1898,336
2627,PASS,66087.0,52656,372739878,1898,336
2628,PASS,65018.6,52656,373023678,1898,336
2629,FAIL,63992.1,52736,373307586,1898,336
2630,PASS,64099.1,52736,373591602,1898,336
2631,PASS,64896.9,52736,373875726,1898,336
2632,PASS,64896.3,52736,374159958,1898,336
2633,FAIL,64965.4,52816,374444298,1898,336
2634,PASS,64830.1,52816,374728746,1898,336
2635,FAIL,63816.3,52816,375013302,1898,336
2636,PASS,65460.7,52816,375297966,1898,336
2637,PASS,65244.1,52896,375582738,1898,336
2638,PASS,64469.2,52896,375867618,1898,336
2639,PASS,65347.4,52896,376152606,1898,336
2640,PASS,65917.7,52896,376437702,1898,336
2641,FAIL,65162.9,52976,376722906,1898,336
2642,PASS,66759.3,52976,377008218,1898,336
2643,PASS,65747.2,52976,377293638,1898,336
2644,PASS,66142.7,52976,377579166,1898,336
2645,PASS,66037.8,53056,377864802,1898,336
2646,PASS,66059.6,53056,378150546,1898,336
2647,PASS,66367.4,53056,378436398,1898,336
2648,PASS,65244.5,53056,378722358,1898,336
2649,PASS,66401.3,53136,379008426,1898,336
2650,PASS,67045.1,53136,379294602,1898,336
2651,PASS,65430.7,53136,379580886,1898,336
2652,PASS,66839.7,53136,379867278,1898,336
2653,PASS,67155.5,53216,380153778,1898,336
2654,PASS,66105.0,53216,380440386,1898,336
2655,FAIL,67024.6,53216,380727102,1898,336
2656,PASS,67593.5,53216,381013926,1898,336
2657,FAIL,66804.1,53296,381300858,1898,336
2658,PASS,67145.9,53296,381587898,1898,336
2659,PASS,65721.1,53296,381875046,1898,336
2660,FAIL,65768.0,53296,382162302,1898,336
2661,PASS,65582.3,53376,382449666,1898,336
2662,PASS,67345.9,53376,382737138,1898,336
2663,PASS,67330.5,53376,383024718,1898,336
2664,PASS,67136.8,53376,383312406,1898,336
2665,PASS,68062.7,53456,383600202,1898,336
2666,PASS,66985.5,53456,383888106,1898,336
2667,FAIL,65296.9,53456,384176118,1898,336
2668,PASS,67700.2,53456,384464238,1898,336
2669,PASS,66264.5,53536,384752466,1898,336
2670,PASS,67767.8,53536,385040802,1898,336
2671,PASS,67329.9,53536,385329246,1898,336
2672,PASS,66654.3,53536,385617798,1898,336
2673,PASS,68208.6,53616,385906458,1898,336
2674,PASS,66811.9,53616,386195226,1898,336
2675,PASS,68512.6,53616,386484102,1898,336
2676,PASS,67724.7,53616,386773086,1898,336
2677,PASS,68380.6,53696,387062178,1898,336
2678,PASS,65877.7,53696,387351378,1898,336
2679,PASS,67494.6,53696,387640686,1898,336
2680,PASS,67969.9,53696,387930102,1898,336
2681,PASS,68806.6,53776,388219626,1898,336
2682,PASS,67953.2,53776,388509258,1898,336
2683,PASS,68912.2,53776,388798998,1898,336
2684,PASS,68766.0,53776,389088846,1898,336
2685,PASS,66191.5,53856,389378802,1898,336
2686,PASS,68017.8,53856,389668866,1898,336
2687,FAIL,69316.0,53856,389959038,1898,336
2688,PASS,66964.9,53856,390249318,1898,336
2689,PASS,67151.2,53936,390539706,1898,336
2690,PASS,69039.6,53936,390830202,1898,336
2691,PASS,67205.0,53936,391120806,1898,336
2692,PASS,68972.2,53936,391411518,1898,336
2693,PASS,66599.3,54016,391702338,1898,336
2694,PASS,69449.3,54016,391993266,1898,336
2695,PASS,69586.5,54016,392284302,1898,336
2696,PASS,68544.2,54016,392575446,1898,336
2697,PASS,68851.6,54096,392866698,1898,336
2698,PASS,67836.5,54096,393158058,1898,336
2699,PASS,68983.7,54096,393449526,1898,336
2700,PASS,66992.8,54096,393741102,1898,336
2701,PASS,69847.0,54176,394032786,1898,336
2702,PASS,69786.8,54176,394324578,1898,336
2703,PASS,69955.6,54176,394616478,1898,336
2704,PASS,68241.2,54176,394908486,1898,336
2705,PASS,68642.6,54256,395200602,1898,336
2706,PASS,68106.4,54256,395492826,1898,336
2707,FAIL,69440.3,54256,395785158,1898,336
2708,PASS,67374.0,54256,396077598,1898,336
2709,PASS,69157.3,54336,396370146,1898,336
2710,PASS,67470.4,54336,396662802,1898,336
2711,PASS,69918.7,54336,396955566,1898,336
2712,PASS,70273.8,54336,397248438,1898,336
2713,PASS,69435.3,54416,397541418,1898,336
2714,PASS,69453.9,54416,397834506,1898,336
2715,PASS,68844.7,54416,398127702,1898,336
2716,PASS,68182.1,54416,398421006,1898,336
2717,PASS,69565.1,54496,398714418,1898,336
2718,PASS,68443.6,54496,399007938,1898,336
2719,PASS,69335.2,54496,399301566,1898,336
2720,PASS,67980.4,54496,399595302,1898,336
2721,PASS,69281.3,54576,399889146,1898,336
2722,PASS,70566.9,54576,400183098,1898,336
2723,PASS,69965.8,54576,400477158,1898,336
2724,PASS,70061.3,54576,400771326,1898,336
2725,FAIL,69956.8,54656,401065602,1898,336
2726,PASS,69359.3,54656,401359986,1898,336
2727,PASS,69196.6,54656,401654478,1898,336
2728,PASS,70446.3,54656,401949078,1898,336
2729,PASS,69102.1,54736,402243786,1898,336
2730,PASS,69670.9,54736,402538602,1898,336
2731,FAIL,70258.4,54736,402833526,1898,336
2732,FAIL,70033.6,54736,403128558,1898,336
2733,FAIL,71501.7,54816,403423698,1898,336
2734,PASS,70428.5,54816,403718946,1898,336
2735,PASS,70255.9,54816,404014302,1898,336
2736,PASS,71073.8,54816,404309766,1898,336
2737,PASS,69343.3,54896,404605338,1898,336
2738,PASS,71405.8,54896,404901018,1898,336
2739,PASS,68930.0,54896,405196806,1898,336
2740,PASS,70950.5,54896,405492702,1898,336
2741,PASS,69652.7,54976,405788706,1898,336
2742,PASS,71415.2,54976,406084818,1898,336
2743,PASS,70892.7,54976,406381038,1898,336
2744,PASS,69178.1,54976,406677366,1898,336
2745,PASS,70234.3,55056,406973802,1898,336
2746,PASS,71405.8,55056,407270346,1898,336
2747,PASS,71123.0,55056,407566998,1898,336
2748,PASS,72092.6,55056,407863758,1898,336
2749,FAIL,71949.6,55136,408160626,1898,336
2750,PASS,71122.9,55136,408457602,1898,336
2751,PASS,69510.8,55136,408754686,1898,336
2752,FAIL,69584.3,55136,409051878,1898,336
2753,PASS,70881.1,55216,409349178,1898,336
2754,PASS,71745.0,55216,409646586,1898,336
2755,PASS,71264.5,55216,409944102,1898,336
2756,PASS,72800.0,55216,410241726,1898,336
2757,FAIL,72528.0,55296,410539458,1898,336
2758,PASS,71590.5,55296,410837298,1898,336
2759,PASS,72202.3,55296,411135246,1898,336
2760,PASS,72697.4,55296,411433302,1898,336
2761,PASS,71808.4,55376,411731466,1898,336
2762,PASS,72493.2,55376,412029738,1898,336
2763,PASS,71434.7,55376,412328118,1898,336
2764,PASS,72928.7,55376,412626606,1898,336
2765,PASS,70246.5,55456,412925202,1898,336
2766,PASS,72611.5,55456,413223906,1898,336
2767,PASS,72329.7,55456,413522718,1898,336
2768,PASS,73228.1,55456,413821638,1898,336
2769,PASS,71940.9,55536,414120666,1898,336
2770,PASS,70630.4,55536,414419802,1898,336
2771,FAIL,72916.7,55536,414719046,1898,336
2772,PASS,73646.3,55536,415018398,1898,336
2773,PASS,73314.8,55616,415317858,1898,336
2774,PASS,72503.7,55616,415617426,1898,336
2775,PASS,72550.0,55616,415917102,1898,336
2776,PASS,71033.5,55616,416216886,1898,336
2777,FAIL,73696.3,55696,416516778,1898,336
2778,PASS,72406.4,55696,416816778,1898,336
2779,PASS,72772.9,55696,417116886,1898,336
2780,PASS,71619.9,55696,417417102,1898,336
2781,PASS,72587.5,55776,417717426,1898,336
2782,PASS,73118.8,55776,418017858,1898,336
2783,PASS,73649.8,55776,418318398,1898,336
2784,PASS,74060.6,55776,418619046,1898,336
2785,PASS,74247.8,55856,418919802,1898,336
2786,PASS,73412.5,55856,419220666,1898,336
2787,PASS,74339.1,55856,419521638,1898,336
2788,PASS,73259.9,55856,419822718,1898,336
2789,FAIL,74477.2,55936,420123906,1898,336
2790,PASS,73642.6,55936,420425202,1898,336
2791,PASS,74546.8,55936,420726606,1898,336
2792,PASS,71653.5,55936,421028118,1898,336
2793,PASS,73188.1,56016,421329738,1898,336
2794,PASS,74759.6,56016,421631466,1898,336
2795,PASS,72089.5,56016,421933302,1898,336
2796,PASS,74784.6,56016,422235246,1898,336
2797,FAIL,72438.4,56096,422537298,1898,336
2798,PASS,71898.6,56096,422839458,1898,336
2799,PASS,74808.0,56096,423141726,1898,336
2800,PASS,74930.2,56096,423444102,1898,336
2801,PASS,74963.3,56176,423746586,1898,336
2802,PASS,74311.8,56176,424049178,1898,336
2803,PASS,75207.0,56176,424351878,1898,336
2804,PASS,75366.3,56176,424654686,1898,336
2805,PASS,75358.2,56256,424957602,1898,336
2806,PASS,72321.7,56256,425260626,1898,336
2807,PASS,72988.3,56256,425563758,1898,336
2808,PASS,75578.6,56256,425866998,1898,336
2809,FAIL,73848.3,56336,426170346,1898,336
2810,PASS,73948.7,56336,426473802,1898,336
2811,PASS,75668.8,56336,426777366,1898,336
2812,PASS,73160.4,56336,427081038,1898,336
2813,PASS,73164.7,56416,427384818,1898,336
2814,PASS,72321.2,56416,427688706,1898,336
2815,PASS,74169.4,56416,427992702,1898,336
2816,PASS,73676.7,56416,428296806,1898,336
2817,PASS,75948.1,56496,428601018,1898,336
2818,PASS,76062.8,56496,428905338,1898,336
2819,PASS,75281.5,56496,429209766,1898,336
2820,PASS,73080.6,56496,429514302,1898,336
2821,PASS,73692.7,56576,429818946,1898,336
2822,PASS,74081.7,56576,430123698,1898,336
2823,PASS,75411.5,56576,430428558,1898,336
2824,FAIL,73233.1,56576,430733526,1898,336
2825,PASS,73316.7,56656,431038602,1898,336
2826,PASS,76404.0,56656,431343786,1898,336
2827,PASS,75205.9,56656,431649078,1898,336
2828,PASS,74116.5,56656,431954478,1898,336
2829,PASS,74243.4,56736,432259986,1898,336
2830,PASS,76227.0,56736,432565602,1898,336
2831,PASS,74814.3,56736,432871326,1898,336
2832,PASS,73673.3,56736,433177158,1898,336
2833,FAIL,75029.0,56816,433483098,1898,336
2834,PASS,76479.3,56816,433789146,1898,336
2835,PASS,76355.9,56816,434095302,1898,336
2836,PASS,77020.1,56816,434401566,1898,336
2837,PASS,73890.2,56896,434707938,1898,336
2838,PASS,74440.7,56896,435014418,1898,336
2839,FAIL,75412.5,56896,435321006,1898,336
2840,PASS,76077.7,56896,435627702,1898,336
2841,PASS,74140.3,56976,435934506,1898,336
2842,PASS,76885.0,56976,436241418,1898,336
2843,FAIL,74287.6,56976,436548438,1898,336
2844,PASS,76522.0,56976,436855566,1898,336
2845,FAIL,74337.0,57056,437162802,1898,336
2846,PASS,75290.4,57056,437470146,1898,336
2847,PASS,76053.9,57056,437777598,1898,336
2848,PASS,76426.8,57056,438085158,1898,336
2849,FAIL,75396.2,57136,438392826,1898,336
2850,PASS,75886.6,57136,438700602,1898,336
2851,PASS,77223.7,57136,439008486,1898,336
2852,PASS,75380.9,57136,439316478,1898,336
2853,FAIL,77694.8,57216,439624578,1898,336
2854,PASS,77654.0,57216,439932786,1898,336
2855,PASS,77678.6,57216,440241102,1898,336
2856,PASS,77505.0,57216,440549526,1898,336
2857,PASS,76678.6,57296,440858058,1898,336
2858,PASS,76978.7,57296,441166698,1898,336
2859,PASS,77321.0,57296,441475446,1898,336
2860,PASS,78344.4,57296,441784302,1898,336
2861,PASS,77579.2,57376,442093266,1898,336
2862,PASS,78095.5,57376,442402338,1898,336
2863,PASS,77898.0,57376,442711518,1898,336
2864,PASS,77197.5,57376,443020806,1898,336
2865,PASS,76718.3,57456,443330202,1898,336
2866,PASS,75436.9,57456,443639706,1898,336
2867,PASS,78434.1,57456,443949318,1898,336
2868,PASS,78363.7,57456,444259038,1898,336
2869,FAIL,77840.0,57536,444568866,1898,336
2870,PASS,78965.3,57536,444878802,1898,336
2871,PASS,78284.3,57536,445188846,1898,336
2872,PASS,76991.5,57536,445498998,1898,336
2873,PASS,78082.0,57616,445809258,1898,336
2874,PASS,78090.0,57616,446119626,1898,336
2875,PASS,77965.9,57616,446430102,1898,336
2876,PASS,77253.2,57616,446740686,1898,336
2877,PASS,78555.5,57696,447051378,1898,336
2878,PASS,77923.4,57696,447362178,1898,336
2879,FAIL,76143.7,57696,447673086,1898,336
2880,PASS,79454.0,57696,447984102,1898,336
2881,FAIL,79481.7,57776,448295226,1898,336
2882,PASS,79493.3,57776,448606458,1898,336
2883,PASS,77759.6,57776,448917798,1898,336
2884,FAIL,79035.3,57776,449229246,1898,336
2885,PASS,77411.2,57856,449540802,1898,336
2886,PASS,76518.7,57856,449852466,1898,336
2887,PASS,78978.8,57856,450164238,1898,336
2888,PASS,79556.1,57856,450476118,1898,336
2889,PASS,79255.0,57936,450788106,1898,336
2890,PASS,79505.2,57936,451100202,1898,336
2891,PASS,79417.6,57936,451412406,1898,336
2892,PASS,77508.2,57936,451724718,1898,336
2893,PASS,79101.4,58016,452037138,1898,336
2894,FAIL,77535.2,58016,452349666,1898,336
2895,PASS,80009.9,58016,452662302,1898,336
2896,PASS,78103.2,58016,452975046,1898,336
2897,PASS,80004.4,58096,453287898,1898,336
2898,PASS,78985.5,58096,453600858,1898,336
2899,PASS,77656.8,58096,453913926,1898,336
2900,PASS,79069.6,58096,454227102,1898,336
2901,PASS,79626.8,58176,454540386,1898,336
2902,PASS,80656.9,58176,454853778,1898,336
2903,PASS,79702.9,58176,455167278,1898,336
2904,PASS,79457.3,58176,455480886,1898,336
2905,PASS,80438.0,58256,455794602,1898,336
2906,PASS,80668.8,58256,456108426,1898,336
2907,PASS,79366.9,58256,456422358,1898,336
2908,PASS,77679.5,58256,456736398,1898,336
2909,FAIL,79389.1,58336,457050546,1898,336
2910,PASS,78800.8,58336,457364802,1898,336
2911,PASS,78961.0,58336,457679166,1898,336
2912,PASS,79339.7,58336,457993638,1898,336
2913,PASS,80258.1,58416,458308218,1898,336
2914,PASS,78523.4,58416,458622906,1898,336
2915,PASS,78049.3,58416,458937702,1898,336
2916,PASS,78414.2,58416,459252606,1898,336
2917,FAIL,81168.4,58496,459567618,1898,336
2918,PASS,78853.2,58496,459882738,1898,336
2919,PASS,78250.4,58496,460197966,1898,336
2920,PASS,80359.7,58496,460513302,1898,336
2921,PASS,80693.2,58576,460828746,1898,336
2922,PASS,80718.6,58576,461144298,1898,336
2923,PASS,81670.4,58576,461459958,1898,336
2924,PASS,81619.8,58576,461775726,1898,336
2925,PASS,79908.4,58656,462091602,1898,336
2926,PASS,79395.0,58656,462407586,1898,336
2927,PASS,80932.3,58656,462723678,1898,336
2928,PASS,81425.4,58656,463039878,1898,336
2929,PASS,81210.9,58736,463356186,1898,336
2930,PASS,80904.5,58736,463672602,1898,336
2931,PASS,81472.3,58736,463989126,1898,336
2932,FAIL,79420.2,58736,464305758,1898,336
2933,PASS,81127.8,58816,464622498,1898,336
2934,PASS,81780.9,58816,464939346,1898,336
2935,FAIL,80001.7,58816,465256302,1898,336
2936,PASS,81579.0,58816,465573366,1898,336
2937,PASS,79900.3,58896,465890538,1898,336
2938,FAIL,82700.6,58896,466207818,1898,336
2939,PASS,81694.6,58896,466525206,1898,336
2940,PASS,82724.3,58896,466842702,1898,336
2941,PASS,81043.1,58976,467160306,1898,336
2942,PASS,79523.2,58976,467478018,1898,336
2943,PASS,79538.7,58976,467795838,1898,336
2944,PASS,81292.5,58976,468113766,1898,336
2945,PASS,82273.7,59056,468431802,1898,336
2946,PASS,79743.5,59056,468749946,1898,336
2947,PASS,82139.8,59056,469068198,1898,336
2948,PASS,82902.9,59056,469386558,1898,336
2949,PASS,83276.8,59136,469705026,1898,336
2950,PASS,80700.8,59136,470023602,1898,336
2951,PASS,81899.9,59136,470342286,1898,336
2952,PASS,83507.3,59136,470661078,1898,336
2953,PASS,82091.4,59216,470979978,1898,336
2954,PASS,81575.7,59216,471298986,1898,336
2955,PASS,81573.9,59216,471618102,1898,336
2956,PASS,82134.5,59216,471937326,1898,336
2957,FAIL,83787.5,59296,472256658,1898,336
2958,PASS,81075.5,59296,472576098,1898,336
2959,FAIL,83541.1,59296,472895646,1898,336
2960,PASS,80513.7,59296,473215302,1898,336
2961,PASS,83468.8,59376,473535066,1898,336
2962,PASS,82303.6,59376,473854938,1898,336
2963,PASS,83056.3,59376,474174918,1898,336
2964,PASS,83426.9,59376,474495006,1898,336
2965,PASS,82995.5,59456,474815202,1898,336
2966,PASS,82495.3,59456,475135506,1898,336
2967,PASS,83590.9,59456,475455918,1898,336
2968,PASS,83324.2,59456,475776438,1898,336
2969,PASS,82522.7,59536,476097066,1898,336
2970,PASS,84299.2,59536,476417802,1898,336
