Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2557,PASS,1138.4,264,5106056,1730,480
2558,PASS,1127.4,208,5106056,1730,480
2559,PASS,1137.3,152,5106056,1730,480
2560,PASS,1134.5,96,5106056,1730,480
2561,PASS,1025.1,1816,4813668,1730,480
2562,PASS,1024.0,1760,4813668,1730,480
2563,PASS,1030.8,1704,4813668,1730,480
2564,PASS,1021.1,1648,4813668,1730,480
2565,PASS,1021.0,1592,4813668,1730,480
2566,PASS,1027.6,1536,4813668,1730,480
2567,PASS,1035.3,1480,4813668,1730,480
2568,PASS,1021.1,1424,4813668,1730,480
2569,PASS,1020.4,1368,4813668,1730,480
2570,PASS,1032.0,1312,4813668,1730,480
2571,PASS,1027.2,1256,4813668,1730,480
2572,PASS,1020.6,1200,4813668,1730,480
2573,PASS,1023.9,1144,4813668,1730,480
2574,PASS,1026.0,1088,4813668,1730,480
2575,PASS,1029.2,1032,4813668,1730,480
2576,PASS,1028.2,976,4813668,1730,480
2577,PASS,1029.0,920,4813668,1730,480
2578,PASS,1030.1,864,4813668,1730,480
2579,PASS,1047.0,808,4813668,1730,480
2580,PASS,1038.2,752,4813668,1730,480
2581,PASS,1022.6,696,4813668,1730,480
2582,PASS,1023.5,640,4813668,1730,480
2583,PASS,1021.3,584,4813668,1730,480
2584,PASS,1028.3,528,4813668,1730,480
2585,PASS,1025.9,472,4813668,1730,480
2586,PASS,1036.5,416,4813668,1730,480
2587,PASS,1022.5,360,4813668,1730,480
2588,PASS,1027.8,304,4813668,1730,480
2589,PASS,1041.2,248,4813668,1730,480
2590,PASS,1028.3,192,4813668,1730,480
2591,PASS,1023.0,136,4813668,1730,480
2592,PASS,1030.8,80,4813668,1730,480
2593,PASS,924.0,6088,4811060,1730,480
2594,PASS,923.0,6032,4811060,1730,480
2595,PASS,927.0,5976,4811060,1730,480
2596,PASS,923.1,5920,4811060,1730,480
2597,PASS,935.0,5864,4811060,1730,480
2598,PASS,928.0,5808,4811060,1730,480
2599,PASS,927.8,5752,4811060,1730,480
2600,PASS,922.4,5696,4811060,1730,480
2601,PASS,925.5,5640,4811060,1730,480
2602,PASS,926.0,5584,4811060,1730,480
2603,PASS,929.0,5528,4811060,1730,480
2604,PASS,927.9,5472,4811060,1730,480
2605,PASS,927.3,5416,4811060,1730,480
2606,PASS,927.2,5360,4811060,1730,480
2607,PASS,921.3,5304,4811060,1730,480
2608,PASS,925.3,5248,4811060,1730,480
2609,PASS,931.6,5192,4811060,1730,480
2610,PASS,925.4,5136,4811060,1730,480
2611,PASS,930.5,5080,4811060,1730,480
2612,PASS,931.3,5024,4811060,1730,480
2613,PASS,923.8,4968,4811060,1730,480
2614,PASS,926.0,4912,4811060,1730,480
2615,PASS,923.0,4856,4811060,1730,480
2616,PASS,923.2,4800,4811060,1730,480
2617,PASS,931.8,4744,4811060,1730,480
2618,PASS,928.8,4688,4811060,1730,480
2619,PASS,928.7,4632,4811060,1730,480
2620,PASS,929.8,4576,4811060,1730,480
2621,PASS,929.9,4520,4811060,1730,480
2622,PASS,929.4,4464,4811060,1730,480
2623,PASS,922.1,4408,4811060,1730,480
2624,PASS,926.7,4352,4811060,1730,480
2625,PASS,925.1,4296,4811060,1730,480
2626,PASS,927.8,4240,4811060,1730,480
2627,PASS,925.5,4184,4811060,1730,480
2628,PASS,930.9,4128,4811060,1730,480
2629,PASS,926.6,4072,4811060,1730,480
2630,PASS,927.2,4016,4811060,1730,480
2631,PASS,926.4,3960,4811060,1730,480
2632,PASS,926.1,3904,4811060,1730,480
2633,PASS,928.0,3848,4811060,1730,480
2634,PASS,930.0,3792,4811060,1730,480
2635,PASS,927.8,3736,4811060,1730,480
2636,PASS,929.9,3680,4811060,1730,480
2637,PASS,932.4,3624,4811060,1730,480
2638,PASS,926.6,3568,4811060,1730,480
2639,PASS,923.7,3512,4811060,1730,480
2640,PASS,933.1,3456,4811060,1730,480
2641,PASS,923.9,3400,4811060,1730,480
2642,PASS,932.3,3344,4811060,1730,480
2643,PASS,925.5,3288,4811060,1730,480
2644,PASS,932.6,3232,4811060,1730,480
2645,PASS,930.1,3176,4811060,1730,480
2646,PASS,926.8,3120,4811060,1730,480
2647,PASS,927.8,3064,4811060,1730,480
2648,PASS,930.7,3008,4811060,1730,480
2649,PASS,927.9,2952,4811060,1730,480
2650,PASS,922.5,2896,4811060,1730,480
2651,PASS,928.1,2840,4811060,1730,480
2652,PASS,934.1,2784,4811060,1730,480
2653,PASS,923.1,2728,4811060,1730,480
2654,PASS,929.7,2672,4811060,1730,480
2655,PASS,926.8,2616,4811060,1730,480
2656,PASS,928.3,2560,4811060,1730,480
2657,PASS,931.6,2504,4811060,1730,480
2658,PASS,925.9,2448,4811060,1730,480
2659,PASS,923.8,2392,4811060,1730,480
2660,PASS,922.2,2336,4811060,1730,480
2661,PASS,922.6,2280,4811060,1730,480
2662,PASS,925.1,2224,4811060,1730,480
2663,PASS,928.1,2168,4811060,1730,480
2664,PASS,927.7,2112,4811060,1730,480
2665,PASS,923.4,2056,4811060,1730,480
2666,PASS,926.8,2000,4811060,1730,480
2667,PASS,930.1,1944,4811060,1730,480
2668,PASS,922.3,1888,4811060,1730,480
2669,PASS,924.2,1832,4811060,1730,480
2670,PASS,923.1,1776,4811060,1730,480
2671,PASS,930.3,1720,4811060,1730,480
2672,PASS,934.2,1664,4811060,1730,480
2673,PASS,930.8,1608,4811060,1730,480
2674,PASS,924.6,1552,4811060,1730,480
2675,PASS,925.7,1496,4811060,1730,480
2676,PASS,927.9,1440,4811060,1730,480
2677,PASS,929.0,1384,4811060,1730,480
2678,PASS,927.6,1328,4811060,1730,480
2679,PASS,932.2,1272,4811060,1730,480
2680,PASS,932.1,1216,4811060,1730,480
2681,PASS,922.9,1160,4811060,1730,480
2682,PASS,929.8,1104,4811060,1730,480
2683,PASS,932.4,1048,4811060,1730,480
2684,PASS,925.0,992,4811060,1730,480
2685,PASS,926.7,936,4811060,1730,480
2686,PASS,926.8,880,4811060,1730,480
2687,PASS,927.6,824,4811060,1730,480
2688,PASS,929.2,768,4811060,1730,480
2689,PASS,930.7,712,4811060,1730,480
2690,PASS,930.1,656,4811060,1730,480
2691,PASS,933.2,600,4811060,1730,480
2692,PASS,930.3,544,4811060,1730,480
2693,PASS,923.7,488,4811060,1730,480
2694,PASS,927.2,432,4811060,1730,480
2695,PASS,922.6,376,4811060,1730,480
2696,PASS,925.8,320,4811060,1730,480
2697,PASS,926.4,264,4811060,1730,480
2698,PASS,929.2,208,4811060,1730,480
2699,PASS,925.8,152,4811060,1730,480
2700,PASS,926.0,96,4811060,1730,480
2701,PASS,1177.7,10120,5532540,1730,480
2702,PASS,1184.3,10064,5532540,1730,480
2703,PASS,1170.1,10008,5532540,1730,480
2704,PASS,1166.9,9952,5532540,1730,480
2705,PASS,1167.5,9896,5532540,1730,480
2706,PASS,1172.9,9840,5532540,1730,480
2707,PASS,1168.3,9784,5532540,1730,480
2708,PASS,1170.4,9728,5532540,1730,480
2709,PASS,1178.2,9672,5532540,1730,480
2710,PASS,1174.1,9616,5532540,1730,480
2711,PASS,1171.2,9560,5532540,1730,480
2712,PASS,1181.7,9504,5532540,1730,480
2713,PASS,1175.6,9448,5532540,1730,480
2714,PASS,1167.7,9392,5532540,1730,480
2715,PASS,1172.0,9336,5532540,1730,480
2716,PASS,1165.8,9280,5532540,1730,480
2717,PASS,1169.8,9224,5532540,1730,480
2718,PASS,1179.3,9168,5532540,1730,480
2719,PASS,1173.7,9112,5532540,1730,480
2720,PASS,1170.8,9056,5532540,1730,480
2721,PASS,1180.1,9000,5532540,1730,480
2722,PASS,1164.3,8944,5532540,1730,480
2723,PASS,1175.7,8888,5532540,1730,480
2724,PASS,1172.8,8832,5532540,1730,480
2725,PASS,1176.8,8776,5532540,1730,480
2726,PASS,1171.0,8720,5532540,1730,480
2727,PASS,1169.5,8664,5532540,1730,480
2728,PASS,1178.6,8608,5532540,1730,480
2729,PASS,1169.7,8552,5532540,1730,480
2730,PASS,1179.9,8496,5532540,1730,480
2731,PASS,1175.6,8440,5532540,1730,480
2732,PASS,1170.1,8384,5532540,1730,480
2733,PASS,1171.1,8328,5532540,1730,480
2734,PASS,1172.8,8272,5532540,1730,480
2735,PASS,1172.2,8216,5532540,1730,480
2736,PASS,1169.8,8160,5532540,1730,480
2737,PASS,1172.0,8104,5532540,1730,480
2738,PASS,1170.8,8048,5532540,1730,480
2739,PASS,1165.9,7992,5532540,1730,480
2740,PASS,1177.2,7936,5532540,1730,480
2741,PASS,1169.7,7880,5532540,1730,480
2742,PASS,1170.5,7824,5532540,1730,480
2743,PASS,1176.4,7768,5532540,1730,480
2744,PASS,1168.3,7712,5532540,1730,480
2745,PASS,1165.2,7656,5532540,1730,480
2746,PASS,1171.6,7600,5532540,1730,480
2747,PASS,1168.2,7544,5532540,1730,480
2748,PASS,1170.7,7488,5532540,1730,480
2749,PASS,1174.0,7432,5532540,1730,480
2750,PASS,1170.9,7376,5532540,1730,480
2751,PASS,1171.0,7320,5532540,1730,480
2752,PASS,1165.7,7264,5532540,1730,480
2753,PASS,1191.3,7208,5532540,1730,480
2754,PASS,1177.9,7152,5532540,1730,480
2755,PASS,1177.2,7096,5532540,1730,480
2756,PASS,1177.2,7040,5532540,1730,480
2757,PASS,1172.7,6984,5532540,1730,480
2758,PASS,1179.1,6928,5532540,1730,480
2759,PASS,1169.0,6872,5532540,1730,480
2760,PASS,1169.9,6816,5532540,1730,480
2761,PASS,1179.0,6760,5532540,1730,480
2762,PASS,1170.8,6704,5532540,1730,480
2763,PASS,1168.3,6648,5532540,1730,480
2764,PASS,1172.3,6592,5532540,1730,480
2765,PASS,1167.9,6536,5532540,1730,480
2766,PASS,1171.9,6480,5532540,1730,480
2767,PASS,1167.7,6424,5532540,1730,480
2768,PASS,1176.9,6368,5532540,1730,480
2769,PASS,1173.4,6312,5532540,1730,480
2770,PASS,1180.2,6256,5532540,1730,480
2771,PASS,1173.3,6200,5532540,1730,480
2772,PASS,1163.6,6144,5532540,1730,480
2773,PASS,1164.5,6088,5532540,1730,480
2774,PASS,1173.4,6032,5532540,1730,480
2775,PASS,1164.3,5976,5532540,1730,480
2776,PASS,1167.7,5920,5532540,1730,480
2777,PASS,1174.9,5864,5532540,1730,480
2778,PASS,1184.6,5808,5532540,1730,480
2779,PASS,1174.5,5752,5532540,1730,480
2780,PASS,1166.2,5696,5532540,1730,480
2781,PASS,1205.9,5640,5532540,1730,480
2782,PASS,1179.8,5584,5532540,1730,480
2783,PASS,1169.3,5528,5532540,1730,480
2784,PASS,1166.0,5472,5532540,1730,480
2785,PASS,1171.8,5416,5532540,1730,480
2786,PASS,1181.4,5360,5532540,1730,480
2787,PASS,1177.5,5304,5532540,1730,480
2788,PASS,1167.3,5248,5532540,1730,480
2789,PASS,1182.5,5192,5532540,1730,480
2790,PASS,1163.6,5136,5532540,1730,480
2791,PASS,1171.2,5080,5532540,1730,480
2792,PASS,1175.6,5024,5532540,1730,480
2793,PASS,1175.8,4968,5532540,1730,480
2794,PASS,1189.9,4912,5532540,1730,480
2795,PASS,1173.6,4856,5532540,1730,480
2796,PASS,1166.3,4800,5532540,1730,480
2797,PASS,1175.9,4744,5532540,1730,480
2798,PASS,1171.4,4688,5532540,1730,480
2799,PASS,1169.3,4632,5532540,1730,480
2800,PASS,1176.3,4576,5532540,1730,480
2801,PASS,1175.8,4520,5532540,1730,480
2802,PASS,1177.7,4464,5532540,1730,480
2803,PASS,1171.4,4408,5532540,1730,480
2804,PASS,1174.3,4352,5532540,1730,480
2805,PASS,1181.7,4296,5532540,1730,480
2806,PASS,1163.5,4240,5532540,1730,480
2807,PASS,1178.3,4184,5532540,1730,480
2808,PASS,1176.4,4128,5532540,1730,480
2809,PASS,1169.4,4072,5532540,1730,480
2810,PASS,1179.8,4016,5532540,1730,480
2811,PASS,1164.7,3960,5532540,1730,480
2812,PASS,1173.8,3904,5532540,1730,480
2813,PASS,1169.2,3848,5532540,1730,480
2814,PASS,1165.5,3792,5532540,1730,480
2815,PASS,1169.1,3736,5532540,1730,480
2816,PASS,1170.8,3680,5532540,1730,480
2817,PASS,1169.1,3624,5532540,1730,480
2818,PASS,1175.9,3568,5532540,1730,480
2819,PASS,1174.4,3512,5532540,1730,480
2820,PASS,1179.0,3456,5532540,1730,480
2821,PASS,1168.7,3400,5532540,1730,480
2822,PASS,1178.5,3344,5532540,1730,480
2823,PASS,1164.6,3288,5532540,1730,480
2824,PASS,1174.9,3232,5532540,1730,480
2825,PASS,1170.8,3176,5532540,1730,480
2826,PASS,1171.6,3120,5532540,1730,480
2827,PASS,1170.5,3064,5532540,1730,480
2828,PASS,1173.2,3008,5532540,1730,480
2829,PASS,1176.0,2952,5532540,1730,480
2830,PASS,1174.0,2896,5532540,1730,480
2831,PASS,1167.2,2840,5532540,1730,480
2832,PASS,1176.9,2784,5532540,1730,480
2833,PASS,1172.7,2728,5532540,1730,480
2834,PASS,1173.0,2672,5532540,1730,480
2835,PASS,1166.9,2616,5532540,1730,480
2836,PASS,1167.9,2560,5532540,1730,480
2837,PASS,1176.7,2504,5532540,1730,480
2838,PASS,1167.4,2448,5532540,1730,480
2839,PASS,1168.8,2392,5532540,1730,480
2840,PASS,1169.3,2336,5532540,1730,480
2841,PASS,1169.3,2280,5532540,1730,480
2842,PASS,1173.1,2224,5532540,1730,480
2843,PASS,1174.7,2168,5532540,1730,480
2844,PASS,1177.1,2112,5532540,1730,480
2845,PASS,1169.4,2056,5532540,1730,480
2846,PASS,1176.7,2000,5532540,1730,480
2847,PASS,1176.8,1944,5532540,1730,480
2848,PASS,1167.0,1888,5532540,1730,480
2849,PASS,1176.9,1832,5532540,1730,480
2850,PASS,1164.8,1776,5532540,1730,480
2851,PASS,1167.8,1720,5532540,1730,480
2852,PASS,1182.8,1664,5532540,1730,480
2853,PASS,1171.4,1608,5532540,1730,480
2854,PASS,1172.9,1552,5532540,1730,480
2855,PASS,1167.6,1496,5532540,1730,480
2856,PASS,1177.5,1440,5532540,1730,480
2857,PASS,1173.7,1384,5532540,1730,480
2858,PASS,1165.4,1328,5532540,1730,480
2859,PASS,1171.8,1272,5532540,1730,480
2860,PASS,1176.4,1216,5532540,1730,480
2861,PASS,1168.9,1160,5532540,1730,480
2862,PASS,1176.6,1104,5532540,1730,480
2863,PASS,1175.2,1048,5532540,1730,480
2864,PASS,1168.8,992,5532540,1730,480
2865,PASS,1168.7,936,5532540,1730,480
2866,PASS,1163.6,880,5532540,1730,480
2867,PASS,1166.6,824,5532540,1730,480
2868,PASS,1165.9,768,5532540,1730,480
2869,PASS,1174.0,712,5532540,1730,480
2870,PASS,1171.4,656,5532540,1730,480
2871,PASS,1181.0,600,5532540,1730,480
2872,PASS,1165.0,544,5532540,1730,480
2873,PASS,1169.8,488,5532540,1730,480
2874,PASS,1180.0,432,5532540,1730,480
2875,PASS,1167.2,376,5532540,1730,480
2876,PASS,1177.7,320,5532540,1730,480
2877,PASS,1168.2,264,5532540,1730,480
2878,PASS,1178.0,208,5532540,1730,480
2879,PASS,1176.7,152,5532540,1730,480
2880,PASS,1179.6,96,5532540,1730,480
2881,PASS,1048.3,2040,5193784,1730,480
2882,PASS,1052.6,1984,5193784,1730,480
2883,PASS,1046.0,1928,5193784,1730,480
2884,PASS,1046.2,1872,5193784,1730,480
2885,PASS,1052.0,1816,5193784,1730,480
2886,PASS,1049.6,1760,5193784,1730,480
2887,PASS,1048.3,1704,5193784,1730,480
2888,PASS,1056.9,1648,5193784,1730,480
2889,PASS,1049.9,1592,5193784,1730,480
2890,PASS,1053.5,1536,5193784,1730,480
2891,PASS,1049.7,1480,5193784,1730,480
2892,PASS,1054.4,1424,5193784,1730,480
2893,PASS,1052.0,1368,5193784,1730,480
2894,PASS,1051.9,1312,5193784,1730,480
2895,PASS,1054.4,1256,5193784,1730,480
2896,PASS,1048.9,1200,5193784,1730,480
2897,PASS,1054.1,1144,5193784,1730,480
2898,PASS,1057.1,1088,5193784,1730,480
2899,PASS,1058.7,1032,5193784,1730,480
2900,PASS,1045.2,976,5193784,1730,480
2901,PASS,1049.6,920,5193784,1730,480
2902,PASS,1050.7,864,5193784,1730,480
2903,PASS,1052.5,808,5193784,1730,480
2904,PASS,1051.7,752,5193784,1730,480
2905,PASS,1056.6,696,5193784,1730,480
2906,PASS,1051.1,640,5193784,1730,480
2907,PASS,1048.5,584,5193784,1730,480
2908,PASS,1046.3,528,5193784,1730,480
2909,PASS,1054.4,472,5193784,1730,480
2910,PASS,1048.4,416,5193784,1730,480
2911,PASS,1050.8,360,5193784,1730,480
2912,PASS,1049.6,304,5193784,1730,480
2913,PASS,1054.3,248,5193784,1730,480
2914,PASS,1052.2,192,5193784,1730,480
2915,PASS,1049.1,136,5193784,1730,480
2916,PASS,1056.9,80,5193784,1730,480
2917,PASS,1051.2,4744,5540700,1730,480
2918,PASS,1054.4,4688,5540700,1730,480
2919,PASS,1052.5,4632,5540700,1730,480
2920,PASS,1051.4,4576,5540700,1730,480
2921,PASS,1049.3,4520,5540700,1730,480
2922,PASS,1055.6,4464,5540700,1730,480
2923,PASS,1056.4,4408,5540700,1730,480
2924,PASS,1049.8,4352,5540700,1730,480
2925,PASS,1057.0,4296,5540700,1730,480
2926,PASS,1057.8,4240,5540700,1730,480
2927,PASS,1058.5,4184,5540700,1730,480
2928,PASS,1050.1,4128,5540700,1730,480
2929,PASS,1056.1,4072,5540700,1730,480
2930,PASS,1059.9,4016,5540700,1730,480
2931,PASS,1050.6,3960,5540700,1730,480
2932,PASS,1052.4,3904,5540700,1730,480
2933,PASS,1060.3,3848,5540700,1730,480
2934,PASS,1059.4,3792,5540700,1730,480
2935,PASS,1053.9,3736,5540700,1730,480
2936,PASS,1059.6,3680,5540700,1730,480
2937,PASS,1050.1,3624,5540700,1730,480
2938,PASS,1059.4,3568,5540700,1730,480
2939,PASS,1062.1,3512,5540700,1730,480
2940,PASS,1057.0,3456,5540700,1730,480
2941,PASS,1060.7,3400,5540700,1730,480
2942,PASS,1051.9,3344,5540700,1730,480
2943,PASS,1054.7,3288,5540700,1730,480
2944,PASS,1054.9,3232,5540700,1730,480
2945,PASS,1056.7,3176,5540700,1730,480
2946,PASS,1055.9,3120,5540700,1730,480
2947,PASS,1050.7,3064,5540700,1730,480
2948,PASS,1058.5,3008,5540700,1730,480
2949,PASS,1056.7,2952,5540700,1730,480
2950,PASS,1052.6,2896,5540700,1730,480
2951,PASS,1060.7,2840,5540700,1730,480
2952,PASS,1057.8,2784,5540700,1730,480
2953,PASS,1051.6,2728,5540700,1730,480
2954,PASS,1057.2,2672,5540700,1730,480
2955,PASS,1062.1,2616,5540700,1730,480
2956,PASS,1053.8,2560,5540700,1730,480
2957,PASS,1054.4,2504,5540700,1730,480
2958,PASS,1051.6,2448,5540700,1730,480
2959,PASS,1053.8,2392,5540700,1730,480
2960,PASS,1057.9,2336,5540700,1730,480
2961,PASS,1057.2,2280,5540700,1730,480
2962,PASS,1052.6,2224,5540700,1730,480
2963,PASS,1054.4,2168,5540700,1730,480
2964,PASS,1054.4,2112,5540700,1730,480
2965,PASS,1049.5,2056,5540700,1730,480
2966,PASS,1059.0,2000,5540700,1730,480
2967,PASS,1049.8,1944,5540700,1730,480
2968,PASS,1049.7,1888,5540700,1730,480
2969,PASS,1048.9,1832,5540700,1730,480
2970,PASS,1050.7,1776,5540700,1730,480
2971,PASS,1054.9,1720,5540700,1730,480
2972,PASS,1053.0,1664,5540700,1730,480
2973,PASS,1048.8,1608,5540700,1730,480
2974,PASS,1051.0,1552,5540700,1730,480
2975,PASS,1059.3,1496,5540700,1730,480
2976,PASS,1056.3,1440,5540700,1730,480
2977,PASS,1056.1,1384,5540700,1730,480
2978,PASS,1051.4,1328,5540700,1730,480
2979,PASS,1056.7,1272,5540700,1730,480
2980,PASS,1053.7,1216,5540700,1730,480
2981,PASS,1059.4,1160,5540700,1730,480
2982,PASS,1065.3,1104,5540700,1730,480
2983,PASS,1057.3,1048,5540700,1730,480
2984,PASS,1060.1,992,5540700,1730,480
2985,PASS,1052.2,936,5540700,1730,480
2986,PASS,1052.0,880,5540700,1730,480
2987,PASS,1058.0,824,5540700,1730,480
2988,PASS,1063.4,768,5540700,1730,480
2989,PASS,1058.2,712,5540700,1730,480
2990,PASS,1048.6,656,5540700,1730,480
2991,PASS,1056.0,600,5540700,1730,480
2992,PASS,1061.5,544,5540700,1730,480
2993,PASS,1060.6,488,5540700,1730,480
2994,PASS,1053.6,432,5540700,1730,480
2995,PASS,1060.8,376,5540700,1730,480
2996,PASS,1058.6,320,5540700,1730,480
2997,PASS,1056.1,264,5540700,1730,480
2998,PASS,1059.2,208,5540700,1730,480
2999,PASS,1058.3,152,5540700,1730,480
3000,PASS,1049.2,96,5540700,1730,480
3001,PASS,1458.3,4056,6320612,1730,480
3002,PASS,1440.8,4000,6320612,1730,480
3003,PASS,1463.1,3944,6320612,1730,480
3004,PASS,1468.0,3888,6320612,1730,480
3005,PASS,1470.3,3832,6320612,1730,480
3006,PASS,1461.2,3776,6320612,1730,480
3007,PASS,1455.0,3720,6320612,1730,480
3008,PASS,1442.7,3664,6320612,1730,480
3009,PASS,1442.6,3608,6320612,1730,480
3010,PASS,1448.4,3552,6320612,1730,480
3011,PASS,1445.0,3496,6320612,1730,480
3012,PASS,1442.2,3440,6320612,1730,480
3013,PASS,1442.0,3384,6320612,1730,480
3014,PASS,1442.6,3328,6320612,1730,480
3015,PASS,1449.7,3272,6320612,1730,480
3016,PASS,1452.5,3216,6320612,1730,480
3017,PASS,1443.7,3160,6320612,1730,480
3018,PASS,1456.0,3104,6320612,1730,480
3019,PASS,1458.6,3048,6320612,1730,480
3020,PASS,1466.5,2992,6320612,1730,480
3021,PASS,1463.1,2936,6320612,1730,480
3022,PASS,1452.3,2880,6320612,1730,480
3023,PASS,1461.0,2824,6320612,1730,480
3024,PASS,1462.8,2768,6320612,1730,480
3025,PASS,1448.1,2712,6320612,1730,480
3026,PASS,1455.2,2656,6320612,1730,480
3027,PASS,1461.4,2600,6320612,1730,480
3028,PASS,1444.6,2544,6320612,1730,480
3029,PASS,1456.3,2488,6320612,1730,480
3030,PASS,1467.8,2432,6320612,1730,480
3031,PASS,1439.8,2376,6320612,1730,480
3032,PASS,1449.4,2320,6320612,1730,480
3033,PASS,1455.8,2264,6320612,1730,480
3034,PASS,1442.7,2208,6320612,1730,480
3035,PASS,1457.5,2152,6320612,1730,480
3036,PASS,1458.8,2096,6320612,1730,480
3037,PASS,1459.3,2040,6320612,1730,480
3038,PASS,1449.4,1984,6320612,1730,480
3039,PASS,1453.6,1928,6320612,1730,480
3040,PASS,1441.4,1872,6320612,1730,480
3041,PASS,1458.0,1816,6320612,1730,480
3042,PASS,1462.1,1760,6320612,1730,480
3043,PASS,1461.2,1704,6320612,1730,480
3044,PASS,1439.7,1648,6320612,1730,480
3045,PASS,1451.8,1592,6320612,1730,480
3046,PASS,1457.0,1536,6320612,1730,480
3047,PASS,1465.0,1480,6320612,1730,480
3048,PASS,1446.9,1424,6320612,1730,480
3049,PASS,1444.8,1368,6320612,1730,480
3050,PASS,1440.0,1312,6320612,1730,480
3051,PASS,1443.8,1256,6320612,1730,480
3052,PASS,1446.0,1200,6320612,1730,480
3053,PASS,1454.6,1144,6320612,1730,480
3054,PASS,1460.5,1088,6320612,1730,480
3055,PASS,1444.1,1032,6320612,1730,480
3056,PASS,1451.9,976,6320612,1730,480
3057,PASS,1436.7,920,6320612,1730,480
3058,PASS,1441.7,864,6320612,1730,480
3059,PASS,1447.7,808,6320612,1730,480
3060,PASS,1451.5,752,6320612,1730,480
3061,PASS,1438.4,696,6320612,1730,480
3062,PASS,1461.9,640,6320612,1730,480
3063,PASS,1444.9,584,6320612,1730,480
3064,PASS,1449.0,528,6320612,1730,480
3065,PASS,1454.3,472,6320612,1730,480
3066,PASS,1443.4,416,6320612,1730,480
3067,PASS,1455.9,360,6320612,1730,480
3068,PASS,1446.3,304,6320612,1730,480
3069,PASS,1454.0,248,6320612,1730,480
3070,PASS,1451.8,192,6320612,1730,480
3071,PASS,1469.5,136,6320612,1730,480
3072,PASS,1458.0,80,6320612,1730,480
3073,PASS,928.3,3008,5494012,1730,480
3074,PASS,924.8,2952,5494012,1730,480
3075,PASS,923.9,2896,5494012,1730,480
3076,PASS,924.8,2840,5494012,1730,480
3077,PASS,923.4,2784,5494012,1730,480
3078,PASS,927.1,2728,5494012,1730,480
3079,PASS,931.8,2672,5494012,1730,480
3080,PASS,933.9,2616,5494012,1730,480
3081,PASS,925.6,2560,5494012,1730,480
3082,PASS,932.2,2504,5494012,1730,480
3083,PASS,925.6,2448,5494012,1730,480
3084,PASS,924.9,2392,5494012,1730,480
3085,PASS,927.5,2336,5494012,1730,480
3086,PASS,929.7,2280,5494012,1730,480
3087,PASS,925.8,2224,5494012,1730,480
3088,PASS,929.1,2168,5494012,1730,480
3089,PASS,926.8,2112,5494012,1730,480
3090,PASS,924.9,2056,5494012,1730,480
3091,PASS,931.8,2000,5494012,1730,480
3092,PASS,924.5,1944,5494012,1730,480
3093,PASS,923.6,1888,5494012,1730,480
3094,PASS,922.3,1832,5494012,1730,480
3095,PASS,928.9,1776,5494012,1730,480
3096,PASS,924.2,1720,5494012,1730,480
3097,PASS,924.9,1664,5494012,1730,480
3098,PASS,926.5,1608,5494012,1730,480
3099,PASS,927.0,1552,5494012,1730,480
3100,PASS,925.6,1496,5494012,1730,480
3101,PASS,926.6,1440,5494012,1730,480
3102,PASS,923.6,1384,5494012,1730,480
3103,PASS,928.2,1328,5494012,1730,480
3104,PASS,926.1,1272,5494012,1730,480
3105,PASS,922.7,1216,5494012,1730,480
3106,PASS,932.1,1160,5494012,1730,480
3107,PASS,929.1,1104,5494012,1730,480
3108,PASS,926.9,1048,5494012,1730,480
3109,PASS,930.2,992,5494012,1730,480
3110,PASS,929.0,936,5494012,1730,480
3111,PASS,924.6,880,5494012,1730,480
3112,PASS,923.1,824,5494012,1730,480
3113,PASS,922.2,768,5494012,1730,480
3114,PASS,924.1,712,5494012,1730,480
3115,PASS,927.2,656,5494012,1730,480
3116,PASS,928.7,600,5494012,1730,480
3117,PASS,923.5,544,5494012,1730,480
3118,PASS,926.5,488,5494012,1730,480
3119,PASS,929.1,432,5494012,1730,480
3120,PASS,925.3,376,5494012,1730,480
3121,PASS,930.0,320,5494012,1730,480
3122,PASS,926.7,264,5494012,1730,480
3123,PASS,925.0,208,5494012,1730,480
3124,PASS,925.5,152,5494012,1730,480
3125,PASS,926.9,96,5494012,1730,480
3126,PASS,1343.9,4240,6351348,1730,480
3127,PASS,1375.9,4184,6351348,1730,480
3128,PASS,1331.0,4128,6351348,1730,480
3129,PASS,1348.8,4072,6351348,1730,480
3130,PASS,1330.9,4016,6351348,1730,480
3131,PASS,1344.4,3960,6351348,1730,480
3132,PASS,1331.3,3904,6351348,1730,480
3133,PASS,1334.3,3848,6351348,1730,480
3134,PASS,1330.5,3792,6351348,1730,480
3135,PASS,1340.7,3736,6351348,1730,480
3136,PASS,1337.1,3680,6351348,1730,480
3137,PASS,1335.9,3624,6351348,1730,480
3138,PASS,1331.5,3568,6351348,1730,480
3139,PASS,1330.9,3512,6351348,1730,480
3140,PASS,1327.2,3456,6351348,1730,480
3141,PASS,1348.7,3400,6351348,1730,480
3142,PASS,1342.6,3344,6351348,1730,480
3143,PASS,1349.8,3288,6351348,1730,480
3144,PASS,1336.9,3232,6351348,1730,480
3145,PASS,1328.9,3176,6351348,1730,480
3146,PASS,1347.9,3120,6351348,1730,480
3147,PASS,1344.5,3064,6351348,1730,480
3148,PASS,1340.9,3008,6351348,1730,480
3149,PASS,1342.3,2952,6351348,1730,480
