Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
2584,PASS,1030.1,528,4813668,1730,480
2585,PASS,1020.0,472,4813668,1730,480
2586,PASS,1029.8,416,4813668,1730,480
2587,PASS,1022.1,360,4813668,1730,480
2588,PASS,1023.9,304,4813668,1730,480
2589,PASS,1035.9,248,4813668,1730,480
2590,PASS,1036.4,192,4813668,1730,480
2591,PASS,1033.8,136,4813668,1730,480
2592,PASS,1023.0,80,4813668,1730,480
2593,PASS,798.2,1888,4635900,1730,480
2594,PASS,797.6,1832,4635900,1730,480
2595,PASS,796.1,1776,4635900,1730,480
2596,PASS,796.6,1720,4635900,1730,480
2597,PASS,790.9,1664,4635900,1730,480
2598,PASS,793.9,1608,4635900,1730,480
2599,PASS,792.1,1552,4635900,1730,480
2600,PASS,796.5,1496,4635900,1730,480
2601,PASS,794.1,1440,4635900,1730,480
2602,PASS,796.9,1384,4635900,1730,480
2603,PASS,792.8,1328,4635900,1730,480
2604,PASS,791.8,1272,4635900,1730,480
2605,PASS,794.5,1216,4635900,1730,480
2606,PASS,800.8,1160,4635900,1730,480
2607,PASS,800.2,1104,4635900,1730,480
2608,PASS,792.6,1048,4635900,1730,480
2609,PASS,796.7,992,4635900,1730,480
2610,PASS,796.1,936,4635900,1730,480
2611,PASS,793.6,880,4635900,1730,480
2612,PASS,797.3,824,4635900,1730,480
2613,PASS,793.2,768,4635900,1730,480
2614,PASS,796.9,712,4635900,1730,480
2615,PASS,796.9,656,4635900,1730,480
2616,PASS,795.8,600,4635900,1730,480
2617,PASS,794.8,544,4635900,1730,480
2618,PASS,795.5,488,4635900,1730,480
2619,PASS,796.2,432,4635900,1730,480
2620,PASS,796.3,376,4635900,1730,480
2621,PASS,796.6,320,4635900,1730,480
2622,PASS,798.3,264,4635900,1730,480
2623,PASS,795.6,208,4635900,1730,480
2624,PASS,795.0,152,4635900,1730,480
2625,PASS,797.6,96,4635900,1730,480
2626,PASS,888.5,1216,4870824,1730,480
2627,PASS,883.0,1160,4870824,1730,480
2628,PASS,886.7,1104,4870824,1730,480
2629,PASS,890.5,1048,4870824,1730,480
2630,PASS,882.2,992,4870824,1730,480
2631,PASS,891.0,936,4870824,1730,480
2632,PASS,887.9,880,4870824,1730,480
2633,PASS,885.0,824,4870824,1730,480
2634,PASS,885.4,768,4870824,1730,480
2635,PASS,883.1,712,4870824,1730,480
2636,PASS,889.0,656,4870824,1730,480
2637,PASS,885.8,600,4870824,1730,480
2638,PASS,884.3,544,4870824,1730,480
2639,PASS,887.9,488,4870824,1730,480
2640,PASS,887.5,432,4870824,1730,480
2641,PASS,888.9,376,4870824,1730,480
2642,PASS,891.3,320,4870824,1730,480
2643,PASS,887.6,264,4870824,1730,480
2644,PASS,885.7,208,4870824,1730,480
2645,PASS,882.8,152,4870824,1730,480
2646,PASS,880.6,96,4870824,1730,480
2647,PASS,1138.2,2392,5345924,1730,480
2648,PASS,1128.1,2336,5345924,1730,480
2649,PASS,1133.7,2280,5345924,1730,480
2650,PASS,1146.3,2224,5345924,1730,480
2651,PASS,1133.6,2168,5345924,1730,480
2652,PASS,1131.6,2112,5345924,1730,480
2653,PASS,1135.8,2056,5345924,1730,480
2654,PASS,1129.3,2000,5345924,1730,480
2655,PASS,1135.0,1944,5345924,1730,480
2656,PASS,1133.4,1888,5345924,1730,480
2657,PASS,1135.6,1832,5345924,1730,480
2658,PASS,1132.0,1776,5345924,1730,480
2659,PASS,1139.3,1720,5345924,1730,480
2660,PASS,1137.4,1664,5345924,1730,480
2661,PASS,1130.9,1608,5345924,1730,480
2662,PASS,1129.8,1552,5345924,1730,480
2663,PASS,1132.0,1496,5345924,1730,480
2664,PASS,1138.0,1440,5345924,1730,480
2665,PASS,1140.4,1384,5345924,1730,480
2666,PASS,1133.1,1328,5345924,1730,480
2667,PASS,1141.9,1272,5345924,1730,480
2668,PASS,1142.0,1216,5345924,1730,480
2669,PASS,1130.7,1160,5345924,1730,480
2670,PASS,1135.3,1104,5345924,1730,480
2671,PASS,1134.0,1048,5345924,1730,480
2672,PASS,1144.1,992,5345924,1730,480
2673,PASS,1143.0,936,5345924,1730,480
2674,PASS,1135.1,880,5345924,1730,480
2675,PASS,1144.1,824,5345924,1730,480
2676,PASS,1129.8,768,5345924,1730,480
2677,PASS,1138.1,712,5345924,1730,480
2678,PASS,1145.3,656,5345924,1730,480
2679,PASS,1132.3,600,5345924,1730,480
2680,PASS,1136.5,544,5345924,1730,480
2681,PASS,1131.1,488,5345924,1730,480
2682,PASS,1142.1,432,5345924,1730,480
2683,PASS,1134.4,376,5345924,1730,480
2684,PASS,1137.4,320,5345924,1730,480
2685,PASS,1134.9,264,5345924,1730,480
2686,PASS,1140.1,208,5345924,1730,480
2687,PASS,1140.8,152,5345924,1730,480
2688,PASS,1138.2,96,5345924,1730,480
2689,PASS,928.1,712,4811060,1730,480
2690,PASS,929.4,656,4811060,1730,480
2691,PASS,932.7,600,4811060,1730,480
2692,PASS,926.8,544,4811060,1730,480
2693,PASS,928.1,488,4811060,1730,480
2694,PASS,929.4,432,4811060,1730,480
2695,PASS,927.4,376,4811060,1730,480
2696,PASS,930.6,320,4811060,1730,480
2697,PASS,930.2,264,4811060,1730,480
2698,PASS,926.3,208,4811060,1730,480
2699,PASS,926.9,152,4811060,1730,480
2700,PASS,936.0,96,4811060,1730,480
2701,PASS,983.3,2504,5421864,1730,480
2702,PASS,984.2,2448,5421864,1730,480
2703,PASS,989.8,2392,5421864,1730,480
2704,PASS,982.7,2336,5421864,1730,480
2705,PASS,985.9,2280,5421864,1730,480
2706,PASS,988.1,2224,5421864,1730,480
2707,PASS,985.4,2168,5421864,1730,480
2708,PASS,985.4,2112,5421864,1730,480
2709,PASS,984.3,2056,5421864,1730,480
2710,PASS,989.8,2000,5421864,1730,480
2711,PASS,983.5,1944,5421864,1730,480
2712,PASS,985.2,1888,5421864,1730,480
2713,PASS,985.6,1832,5421864,1730,480
2714,PASS,987.4,1776,5421864,1730,480
2715,PASS,986.2,1720,5421864,1730,480
2716,PASS,984.8,1664,5421864,1730,480
2717,PASS,987.7,1608,5421864,1730,480
2718,PASS,990.4,1552,5421864,1730,480
2719,PASS,989.3,1496,5421864,1730,480
2720,PASS,985.4,1440,5421864,1730,480
2721,PASS,987.8,1384,5421864,1730,480
2722,PASS,982.1,1328,5421864,1730,480
2723,PASS,983.0,1272,5421864,1730,480
2724,PASS,989.4,1216,5421864,1730,480
2725,PASS,983.7,1160,5421864,1730,480
2726,PASS,988.1,1104,5421864,1730,480
2727,PASS,988.6,1048,5421864,1730,480
2728,PASS,983.2,992,5421864,1730,480
2729,PASS,986.3,936,5421864,1730,480
2730,PASS,988.6,880,5421864,1730,480
2731,PASS,991.7,824,5421864,1730,480
2732,PASS,984.4,768,5421864,1730,480
2733,PASS,989.9,712,5421864,1730,480
2734,PASS,989.1,656,5421864,1730,480
2735,PASS,986.7,600,5421864,1730,480
2736,PASS,987.7,544,5421864,1730,480
2737,PASS,984.7,488,5421864,1730,480
2738,PASS,989.0,432,5421864,1730,480
2739,PASS,983.7,376,5421864,1730,480
2740,PASS,987.5,320,5421864,1730,480
2741,PASS,987.3,264,5421864,1730,480
2742,PASS,988.4,208,5421864,1730,480
2743,PASS,986.1,152,5421864,1730,480
2744,PASS,988.2,96,5421864,1730,480
2745,PASS,1033.7,3176,5362628,1730,480
2746,PASS,1022.6,3120,5362628,1730,480
2747,PASS,1025.5,3064,5362628,1730,480
2748,PASS,1030.2,3008,5362628,1730,480
2749,PASS,1029.6,2952,5362628,1730,480
2750,PASS,1026.7,2896,5362628,1730,480
2751,PASS,1026.7,2840,5362628,1730,480
2752,PASS,1024.9,2784,5362628,1730,480
2753,PASS,1026.9,2728,5362628,1730,480
2754,PASS,1030.0,2672,5362628,1730,480
2755,PASS,1023.3,2616,5362628,1730,480
2756,PASS,1033.5,2560,5362628,1730,480
2757,PASS,1031.7,2504,5362628,1730,480
2758,PASS,1031.6,2448,5362628,1730,480
2759,PASS,1022.8,2392,5362628,1730,480
2760,PASS,1024.2,2336,5362628,1730,480
2761,PASS,1031.0,2280,5362628,1730,480
2762,PASS,1028.3,2224,5362628,1730,480
2763,PASS,1028.0,2168,5362628,1730,480
2764,PASS,1025.3,2112,5362628,1730,480
2765,PASS,1028.1,2056,5362628,1730,480
2766,PASS,1029.4,2000,5362628,1730,480
2767,PASS,1021.9,1944,5362628,1730,480
2768,PASS,1031.5,1888,5362628,1730,480
2769,PASS,1028.3,1832,5362628,1730,480
2770,PASS,1028.3,1776,5362628,1730,480
2771,PASS,1033.1,1720,5362628,1730,480
2772,PASS,1023.4,1664,5362628,1730,480
2773,PASS,1027.1,1608,5362628,1730,480
2774,PASS,1027.8,1552,5362628,1730,480
2775,PASS,1026.5,1496,5362628,1730,480
2776,PASS,1026.1,1440,5362628,1730,480
2777,PASS,1030.0,1384,5362628,1730,480
2778,PASS,1028.9,1328,5362628,1730,480
2779,PASS,1090.0,1272,5362628,1730,480
2780,PASS,1021.8,1216,5362628,1730,480
2781,PASS,1031.1,1160,5362628,1730,480
2782,PASS,1032.5,1104,5362628,1730,480
2783,PASS,1031.4,1048,5362628,1730,480
2784,PASS,1027.1,992,5362628,1730,480
2785,PASS,1024.2,936,5362628,1730,480
2786,PASS,1022.9,880,5362628,1730,480
2787,PASS,1028.8,824,5362628,1730,480
2788,PASS,1033.8,768,5362628,1730,480
2789,PASS,1025.8,712,5362628,1730,480
2790,PASS,1027.9,656,5362628,1730,480
2791,PASS,1028.3,600,5362628,1730,480
2792,PASS,1031.3,544,5362628,1730,480
2793,PASS,1030.9,488,5362628,1730,480
2794,PASS,1023.4,432,5362628,1730,480
2795,PASS,1023.1,376,5362628,1730,480
2796,PASS,1024.8,320,5362628,1730,480
2797,PASS,1033.4,264,5362628,1730,480
2798,PASS,1025.1,208,5362628,1730,480
2799,PASS,1028.7,152,5362628,1730,480
2800,PASS,1036.4,96,5362628,1730,480
2801,PASS,902.6,2000,5009988,1730,480
2802,PASS,899.6,1944,5009988,1730,480
2803,PASS,899.9,1888,5009988,1730,480
2804,PASS,907.6,1832,5009988,1730,480
2805,PASS,901.3,1776,5009988,1730,480
2806,PASS,904.9,1720,5009988,1730,480
2807,PASS,909.3,1664,5009988,1730,480
2808,PASS,906.1,1608,5009988,1730,480
2809,PASS,896.2,1552,5009988,1730,480
2810,PASS,906.6,1496,5009988,1730,480
2811,PASS,898.2,1440,5009988,1730,480
2812,PASS,903.5,1384,5009988,1730,480
2813,PASS,900.9,1328,5009988,1730,480
2814,PASS,900.7,1272,5009988,1730,480
2815,PASS,900.0,1216,5009988,1730,480
2816,PASS,899.0,1160,5009988,1730,480
2817,PASS,903.3,1104,5009988,1730,480
2818,PASS,906.3,1048,5009988,1730,480
2819,PASS,903.5,992,5009988,1730,480
2820,PASS,903.8,936,5009988,1730,480
2821,PASS,897.1,880,5009988,1730,480
2822,PASS,902.7,824,5009988,1730,480
2823,PASS,905.4,768,5009988,1730,480
2824,PASS,907.2,712,5009988,1730,480
2825,PASS,904.4,656,5009988,1730,480
2826,PASS,897.5,600,5009988,1730,480
2827,PASS,899.6,544,5009988,1730,480
2828,PASS,898.7,488,5009988,1730,480
2829,PASS,911.1,432,5009988,1730,480
2830,PASS,906.0,376,5009988,1730,480
2831,PASS,903.1,320,5009988,1730,480
2832,PASS,898.1,264,5009988,1730,480
2833,PASS,903.4,208,5009988,1730,480
2834,PASS,900.7,152,5009988,1730,480
2835,PASS,900.1,96,5009988,1730,480
2836,PASS,1171.8,2560,5532540,1730,480
2837,PASS,1170.0,2504,5532540,1730,480
2838,PASS,1164.6,2448,5532540,1730,480
2839,PASS,1174.7,2392,5532540,1730,480
2840,PASS,1172.3,2336,5532540,1730,480
2841,PASS,1174.5,2280,5532540,1730,480
2842,PASS,1164.1,2224,5532540,1730,480
2843,PASS,1179.6,2168,5532540,1730,480
2844,PASS,1173.3,2112,5532540,1730,480
2845,PASS,1167.1,2056,5532540,1730,480
2846,PASS,1180.0,2000,5532540,1730,480
2847,PASS,1177.5,1944,5532540,1730,480
2848,PASS,1179.3,1888,5532540,1730,480
2849,PASS,1178.1,1832,5532540,1730,480
2850,PASS,1166.5,1776,5532540,1730,480
2851,PASS,1173.8,1720,5532540,1730,480
2852,PASS,1182.6,1664,5532540,1730,480
2853,PASS,1176.7,1608,5532540,1730,480
2854,PASS,1172.9,1552,5532540,1730,480
2855,PASS,1165.9,1496,5532540,1730,480
2856,PASS,1176.0,1440,5532540,1730,480
2857,PASS,1175.8,1384,5532540,1730,480
2858,PASS,1178.2,1328,5532540,1730,480
2859,PASS,1178.6,1272,5532540,1730,480
2860,PASS,1170.0,1216,5532540,1730,480
2861,PASS,1170.7,1160,5532540,1730,480
2862,PASS,1169.8,1104,5532540,1730,480
2863,PASS,1164.6,1048,5532540,1730,480
2864,PASS,1179.9,992,5532540,1730,480
2865,PASS,1176.7,936,5532540,1730,480
2866,PASS,1169.1,880,5532540,1730,480
2867,PASS,1172.7,824,5532540,1730,480
2868,PASS,1167.6,768,5532540,1730,480
2869,PASS,1181.4,712,5532540,1730,480
2870,PASS,1169.1,656,5532540,1730,480
2871,PASS,1172.4,600,5532540,1730,480
2872,PASS,1173.7,544,5532540,1730,480
2873,PASS,1174.2,488,5532540,1730,480
2874,PASS,1173.3,432,5532540,1730,480
2875,PASS,1172.4,376,5532540,1730,480
2876,PASS,1168.7,320,5532540,1730,480
2877,PASS,1174.7,264,5532540,1730,480
2878,PASS,1180.0,208,5532540,1730,480
2879,PASS,1176.6,152,5532540,1730,480
2880,PASS,1171.8,96,5532540,1730,480
2881,PASS,1042.7,2040,5193784,1730,480
2882,PASS,1045.3,1984,5193784,1730,480
2883,PASS,1043.3,1928,5193784,1730,480
2884,PASS,1047.6,1872,5193784,1730,480
2885,PASS,1054.1,1816,5193784,1730,480
2886,PASS,1050.8,1760,5193784,1730,480
2887,PASS,1055.1,1704,5193784,1730,480
2888,PASS,1056.2,1648,5193784,1730,480
2889,PASS,1048.7,1592,5193784,1730,480
2890,PASS,1054.7,1536,5193784,1730,480
2891,PASS,1055.9,1480,5193784,1730,480
2892,PASS,1048.1,1424,5193784,1730,480
2893,PASS,1055.0,1368,5193784,1730,480
2894,PASS,1053.8,1312,5193784,1730,480
2895,PASS,1046.6,1256,5193784,1730,480
2896,PASS,1056.1,1200,5193784,1730,480
2897,PASS,1047.6,1144,5193784,1730,480
2898,PASS,1056.3,1088,5193784,1730,480
2899,PASS,1075.0,1032,5193784,1730,480
2900,PASS,1045.3,976,5193784,1730,480
2901,PASS,1043.4,920,5193784,1730,480
2902,PASS,1052.5,864,5193784,1730,480
2903,PASS,1051.4,808,5193784,1730,480
2904,PASS,1053.1,752,5193784,1730,480
2905,PASS,1050.1,696,5193784,1730,480
2906,PASS,1056.4,640,5193784,1730,480
2907,PASS,1055.1,584,5193784,1730,480
2908,PASS,1049.0,528,5193784,1730,480
2909,PASS,1046.6,472,5193784,1730,480
2910,PASS,1048.3,416,5193784,1730,480
2911,PASS,1050.5,360,5193784,1730,480
2912,PASS,1050.5,304,5193784,1730,480
2913,PASS,1046.1,248,5193784,1730,480
2914,PASS,1053.9,192,5193784,1730,480
2915,PASS,1050.3,136,5193784,1730,480
2916,PASS,1050.4,80,5193784,1730,480
2917,PASS,1021.4,1384,5607056,1730,480
2918,PASS,1022.8,1328,5607056,1730,480
2919,PASS,1026.7,1272,5607056,1730,480
2920,PASS,1019.4,1216,5607056,1730,480
2921,PASS,1018.1,1160,5607056,1730,480
2922,PASS,1021.0,1104,5607056,1730,480
2923,PASS,1021.7,1048,5607056,1730,480
2924,PASS,1025.5,992,5607056,1730,480
2925,PASS,1017.6,936,5607056,1730,480
2926,PASS,1019.8,880,5607056,1730,480
2927,PASS,1023.2,824,5607056,1730,480
2928,PASS,1021.4,768,5607056,1730,480
2929,PASS,1021.1,712,5607056,1730,480
2930,PASS,1024.8,656,5607056,1730,480
2931,PASS,1021.9,600,5607056,1730,480
2932,PASS,1020.7,544,5607056,1730,480
2933,PASS,1021.9,488,5607056,1730,480
2934,PASS,1024.1,432,5607056,1730,480
2935,PASS,1019.9,376,5607056,1730,480
2936,PASS,1026.2,320,5607056,1730,480
2937,PASS,1021.3,264,5607056,1730,480
2938,PASS,1023.6,208,5607056,1730,480
2939,PASS,1018.9,152,5607056,1730,480
2940,PASS,1022.5,96,5607056,1730,480
2941,PASS,1051.5,3400,5540700,1730,480
2942,PASS,1052.1,3344,5540700,1730,480
2943,PASS,1053.8,3288,5540700,1730,480
2944,PASS,1050.4,3232,5540700,1730,480
2945,PASS,1052.1,3176,5540700,1730,480
2946,PASS,1052.9,3120,5540700,1730,480
2947,PASS,1056.7,3064,5540700,1730,480
2948,PASS,1053.9,3008,5540700,1730,480
2949,PASS,1052.3,2952,5540700,1730,480
2950,PASS,1048.3,2896,5540700,1730,480
2951,PASS,1051.5,2840,5540700,1730,480
2952,PASS,1062.5,2784,5540700,1730,480
2953,PASS,1055.7,2728,5540700,1730,480
2954,PASS,1060.0,2672,5540700,1730,480
2955,PASS,1057.1,2616,5540700,1730,480
2956,PASS,1059.0,2560,5540700,1730,480
2957,PASS,1050.7,2504,5540700,1730,480
2958,PASS,1049.6,2448,5540700,1730,480
2959,PASS,1057.8,2392,5540700,1730,480
2960,PASS,1054.1,2336,5540700,1730,480
2961,PASS,1057.1,2280,5540700,1730,480
2962,PASS,1047.5,2224,5540700,1730,480
2963,PASS,1053.5,2168,5540700,1730,480
2964,PASS,1054.1,2112,5540700,1730,480
2965,PASS,1052.4,2056,5540700,1730,480
2966,PASS,1055.3,2000,5540700,1730,480
2967,PASS,1051.6,1944,5540700,1730,480
2968,PASS,1061.8,1888,5540700,1730,480
2969,PASS,1057.0,1832,5540700,1730,480
2970,PASS,1059.1,1776,5540700,1730,480
2971,PASS,1061.9,1720,5540700,1730,480
2972,PASS,1049.7,1664,5540700,1730,480
2973,PASS,1055.3,1608,5540700,1730,480
2974,PASS,1050.1,1552,5540700,1730,480
2975,PASS,1060.3,1496,5540700,1730,480
2976,PASS,1055.3,1440,5540700,1730,480
2977,PASS,1054.3,1384,5540700,1730,480
2978,PASS,1055.3,1328,5540700,1730,480
2979,PASS,1056.5,1272,5540700,1730,480
2980,PASS,1056.4,1216,5540700,1730,480
2981,PASS,1054.2,1160,5540700,1730,480
2982,PASS,1049.0,1104,5540700,1730,480
2983,PASS,1050.4,1048,5540700,1730,480
2984,PASS,1056.6,992,5540700,1730,480
2985,PASS,1056.6,936,5540700,1730,480
2986,PASS,1059.4,880,5540700,1730,480
2987,PASS,1054.7,824,5540700,1730,480
2988,PASS,1064.4,768,5540700,1730,480
2989,PASS,1053.8,712,5540700,1730,480
2990,PASS,1052.4,656,5540700,1730,480
2991,PASS,1048.6,600,5540700,1730,480
2992,PASS,1056.1,544,5540700,1730,480
2993,PASS,1054.8,488,5540700,1730,480
2994,PASS,1048.0,432,5540700,1730,480
2995,PASS,1060.6,376,5540700,1730,480
2996,PASS,1058.8,320,5540700,1730,480
2997,PASS,1052.7,264,5540700,1730,480
2998,PASS,1054.2,208,5540700,1730,480
2999,PASS,1053.7,152,5540700,1730,480
3000,PASS,1050.0,96,5540700,1730,480
3001,PASS,1163.4,1384,5790328,1730,480
3002,PASS,1160.0,1328,5790328,1730,480
3003,PASS,1170.9,1272,5790328,1730,480
3004,PASS,1160.6,1216,5790328,1730,480
3005,PASS,1167.5,1160,5790328,1730,480
3006,PASS,1160.9,1104,5790328,1730,480
3007,PASS,1158.6,1048,5790328,1730,480
3008,PASS,1160.7,992,5790328,1730,480
3009,PASS,1166.1,936,5790328,1730,480
3010,PASS,1157.1,880,5790328,1730,480
3011,PASS,1172.0,824,5790328,1730,480
3012,PASS,1164.4,768,5790328,1730,480
3013,PASS,1164.2,712,5790328,1730,480
3014,PASS,1165.9,656,5790328,1730,480
3015,PASS,1159.2,600,5790328,1730,480
3016,PASS,1158.0,544,5790328,1730,480
3017,PASS,1161.5,488,5790328,1730,480
3018,PASS,1166.5,432,5790328,1730,480
3019,PASS,1167.9,376,5790328,1730,480
3020,PASS,1170.2,320,5790328,1730,480
3021,PASS,1164.8,264,5790328,1730,480
3022,PASS,1163.2,208,5790328,1730,480
3023,PASS,1162.2,152,5790328,1730,480
3024,PASS,1165.6,96,5790328,1730,480
3025,PASS,1442.9,2712,6320612,1730,480
3026,PASS,1444.4,2656,6320612,1730,480
3027,PASS,1447.1,2600,6320612,1730,480
3028,PASS,1447.7,2544,6320612,1730,480
3029,PASS,1453.4,2488,6320612,1730,480
3030,PASS,1457.4,2432,6320612,1730,480
3031,PASS,1457.6,2376,6320612,1730,480
3032,PASS,1464.9,2320,6320612,1730,480
3033,PASS,1459.7,2264,6320612,1730,480
3034,PASS,1444.3,2208,6320612,1730,480
3035,PASS,1447.5,2152,6320612,1730,480
3036,PASS,1453.1,2096,6320612,1730,480
3037,PASS,1447.5,2040,6320612,1730,480
3038,PASS,1449.6,1984,6320612,1730,480
3039,PASS,1460.1,1928,6320612,1730,480
3040,PASS,1443.0,1872,6320612,1730,480
3041,PASS,1469.2,1816,6320612,1730,480
3042,PASS,1452.0,1760,6320612,1730,480
3043,PASS,1463.0,1704,6320612,1730,480
3044,PASS,1455.0,1648,6320612,1730,480
3045,PASS,1447.2,1592,6320612,1730,480
3046,PASS,1445.4,1536,6320612,1730,480
3047,PASS,1462.1,1480,6320612,1730,480
3048,PASS,1457.6,1424,6320612,1730,480
3049,PASS,1456.7,1368,6320612,1730,480
3050,PASS,1451.3,1312,6320612,1730,480
3051,PASS,1447.8,1256,6320612,1730,480
3052,PASS,1451.5,1200,6320612,1730,480
3053,PASS,1466.8,1144,6320612,1730,480
3054,PASS,1454.1,1088,6320612,1730,480
3055,PASS,1445.5,1032,6320612,1730,480
3056,PASS,1455.8,976,6320612,1730,480
3057,PASS,1445.2,920,6320612,1730,480
3058,PASS,1442.9,864,6320612,1730,480
3059,PASS,1466.1,808,6320612,1730,480
3060,PASS,1447.1,752,6320612,1730,480
3061,PASS,1448.1,696,6320612,1730,480
3062,PASS,1469.9,640,6320612,1730,480
3063,PASS,1456.1,584,6320612,1730,480
3064,PASS,1455.9,528,6320612,1730,480
3065,PASS,1448.3,472,6320612,1730,480
3066,PASS,1460.8,416,6320612,1730,480
3067,PASS,1453.3,360,6320612,1730,480
3068,PASS,1453.0,304,6320612,1730,480
3069,PASS,1445.0,248,6320612,1730,480
3070,PASS,1447.9,192,6320612,1730,480
3071,PASS,1443.4,136,6320612,1730,480
3072,PASS,1462.1,80,6320612,1730,480
3073,PASS,992.1,880,5841064,1730,480
3074,PASS,998.0,824,5841064,1730,480
3075,PASS,994.2,768,5841064,1730,480
3076,PASS,991.9,712,5841064,1730,480
3077,PASS,992.0,656,5841064,1730,480
3078,PASS,996.8,600,5841064,1730,480
3079,PASS,996.6,544,5841064,1730,480
3080,PASS,993.9,488,5841064,1730,480
3081,PASS,993.3,432,5841064,1730,480
3082,PASS,994.2,376,5841064,1730,480
3083,PASS,1000.4,320,5841064,1730,480
3084,PASS,988.8,264,5841064,1730,480
3085,PASS,989.7,208,5841064,1730,480
3086,PASS,990.2,152,5841064,1730,480
3087,PASS,996.3,96,5841064,1730,480
3088,PASS,931.5,2168,5494012,1730,480
3089,PASS,928.4,2112,5494012,1730,480
3090,PASS,925.1,2056,5494012,1730,480
3091,PASS,928.1,2000,5494012,1730,480
3092,PASS,922.1,1944,5494012,1730,480
3093,PASS,924.8,1888,5494012,1730,480
3094,PASS,924.6,1832,5494012,1730,480
3095,PASS,926.4,1776,5494012,1730,480
3096,PASS,929.2,1720,5494012,1730,480
3097,PASS,926.4,1664,5494012,1730,480
3098,PASS,931.2,1608,5494012,1730,480
3099,PASS,924.9,1552,5494012,1730,480
3100,PASS,925.2,1496,5494012,1730,480
3101,PASS,927.6,1440,5494012,1730,480
3102,PASS,925.7,1384,5494012,1730,480
3103,PASS,923.2,1328,5494012,1730,480
3104,PASS,924.6,1272,5494012,1730,480
3105,PASS,925.3,1216,5494012,1730,480
3106,PASS,930.4,1160,5494012,1730,480
3107,PASS,925.6,1104,5494012,1730,480
3108,PASS,925.6,1048,5494012,1730,480
3109,PASS,927.5,992,5494012,1730,480
3110,PASS,923.9,936,5494012,1730,480
3111,PASS,927.9,880,5494012,1730,480
3112,PASS,924.9,824,5494012,1730,480
3113,PASS,925.2,768,5494012,1730,480
3114,PASS,931.3,712,5494012,1730,480
3115,PASS,928.8,656,5494012,1730,480
3116,PASS,927.3,600,5494012,1730,480
3117,PASS,924.3,544,5494012,1730,480
3118,PASS,928.9,488,5494012,1730,480
3119,PASS,928.2,432,5494012,1730,480
3120,PASS,926.6,376,5494012,1730,480
3121,PASS,925.4,320,5494012,1730,480
3122,PASS,923.6,264,5494012,1730,480
3123,PASS,933.6,208,5494012,1730,480
3124,PASS,925.7,152,5494012,1730,480
3125,PASS,929.6,96,5494012,1730,480
3126,PASS,1296.7,656,6418360,1730,480
3127,PASS,1289.8,600,6418360,1730,480
3128,PASS,1292.7,544,6418360,1730,480
3129,PASS,1298.6,488,6418360,1730,480
3130,PASS,1293.7,432,6418360,1730,480
3131,PASS,1287.2,376,6418360,1730,480
3132,PASS,1289.7,320,6418360,1730,480
3133,PASS,1292.4,264,6418360,1730,480
3134,PASS,1290.4,208,6418360,1730,480
3135,PASS,1294.2,152,6418360,1730,480
3136,PASS,1285.7,96,6418360,1730,480
3137,PASS,1041.6,824,5785464,1730,480
3138,PASS,1038.8,768,5785464,1730,480
3139,PASS,1036.6,712,5785464,1730,480
3140,PASS,1039.6,656,5785464,1730,480
3141,PASS,1040.0,600,5785464,1730,480
3142,PASS,1041.0,544,5785464,1730,480
3143,PASS,1041.1,488,5785464,1730,480
3144,PASS,1036.8,432,5785464,1730,480
3145,PASS,1042.3,376,5785464,1730,480
3146,PASS,1037.2,320,5785464,1730,480
3147,PASS,1040.5,264,5785464,1730,480
3148,PASS,1038.7,208,5785464,1730,480
3149,PASS,1042.2,152,5785464,1730,480
3150,PASS,1042.2,96,5785464,1730,480
3151,PASS,1348.0,2840,6351348,1730,480
3152,PASS,1343.9,2784,6351348,1730,480
3153,PASS,1333.4,2728,6351348,1730,480
3154,PASS,1338.4,2672,6351348,1730,480
3155,PASS,1347.1,2616,6351348,1730,480
3156,PASS,1334.8,2560,6351348,1730,480
3157,PASS,1348.0,2504,6351348,1730,480
3158,PASS,1334.4,2448,6351348,1730,480
3159,PASS,1337.3,2392,6351348,1730,480
3160,PASS,1326.4,2336,6351348,1730,480
3161,PASS,1346.9,2280,6351348,1730,480
3162,PASS,1342.6,2224,6351348,1730,480
3163,PASS,1345.2,2168,6351348,1730,480
3164,PASS,1341.5,2112,6351348,1730,480
3165,PASS,1334.1,2056,6351348,1730,480
3166,PASS,1343.9,2000,6351348,1730,480
3167,PASS,1335.9,1944,6351348,1730,480
3168,PASS,1337.9,1888,6351348,1730,480
3169,PASS,1327.1,1832,6351348,1730,480
3170,PASS,1341.3,1776,6351348,1730,480
3171,PASS,1340.0,1720,6351348,1730,480
3172,PASS,1334.3,1664,6351348,1730,480
3173,PASS,1336.5,1608,6351348,1730,480
3174,PASS,1326.4,1552,6351348,1730,480
3175,PASS,1356.1,1496,6351348,1730,480
3176,PASS,1339.0,1440,6351348,1730,480
3177,PASS,1334.5,1384,6351348,1730,480
3178,PASS,1329.4,1328,6351348,1730,480
3179,PASS,1334.8,1272,6351348,1730,480
3180,PASS,1336.1,1216,6351348,1730,480
3181,PASS,1337.3,1160,6351348,1730,480
3182,PASS,1330.5,1104,6351348,1730,480
3183,PASS,1343.2,1048,6351348,1730,480
3184,PASS,1331.3,992,6351348,1730,480
