Dim,Status,Runtime,Heap,IR Cnt,Code Size B,Func Size B
5182,PASS,293734,51936,1114601798,2122,560
5184,PASS,3707,41584,12387920,2122,560
5186,PASS,296122,51984,1116323038,2122,560
5188,PASS,142901,46800,559912698,2122,560
5190,PASS,21023,42336,78732462,2122,560
5192,PASS,8560,41872,33028900,2122,560
5194,PASS,7538,41888,29570690,2122,560
5196,PASS,50493,43408,189755340,2122,560
5198,PASS,15136,42160,59087054,2122,560
5200,PASS,3995,41760,14310966,2122,560
5202,PASS,4716,41808,18306502,2122,560
5204,PASS,143768,46944,563367218,2122,560
5206,PASS,17377,42320,67822502,2122,560
5208,PASS,5499,41888,20912450,2122,560
5210,PASS,58196,43888,227920514,2122,560
5212,PASS,150142,47008,565098462,2122,560
5214,PASS,10987,42144,40982314,2122,560
5216,PASS,20394,42480,75642242,2122,560
5218,PASS,300028,52304,1130140766,2122,560
5220,PASS,5130,41984,19625400,2122,560
5222,PASS,43891,43392,165146702,2122,560
5224,PASS,76053,44512,285786110,2122,560
5226,PASS,9773,42192,36735454,2122,560
5228,PASS,150915,47152,568568918,2122,560
5230,PASS,58609,44048,229663626,2122,560
5232,PASS,13790,42400,52810000,2122,560
5234,PASS,301761,52464,1137081502,2122,560
5236,PASS,4430,42064,17129466,2122,560
5238,PASS,12705,42416,47194362,2122,560
5240,PASS,16681,42544,62069248,2122,560
5242,PASS,302629,52544,1140559838,2122,560
5244,PASS,5587,42144,21551926,2122,560
5246,PASS,12122,42336,45694838,2122,560
5248,PASS,6956,42256,25407302,2122,560
5250,PASS,3281,42144,12223238,2122,560
5252,PASS,13246,42528,51357584,2122,560
5254,PASS,12671,42432,47509418,2122,560
5256,PASS,9911,42448,37733798,2122,560
5258,PASS,28004,43136,109534622,2122,560
5260,PASS,30420,43232,118705856,2122,560
5262,PASS,98160,45728,384847398,2122,560
5264,PASS,7288,42400,27738640,2122,560
5266,PASS,305623,52784,1151026718,2122,560
5268,PASS,49877,44000,195008196,2122,560
5270,PASS,6338,42400,23877438,2122,560
5272,PASS,74390,44912,291037466,2122,560
5274,PASS,35101,43488,131700618,2122,560
5276,PASS,147800,47584,579044030,2122,560
5278,PASS,5640,42464,22148366,2122,560
5280,PASS,4022,42384,14048858,2122,560
5282,PASS,17841,42928,69689390,2122,560
5284,PASS,148182,47664,580799178,2122,560
5286,PASS,99130,45936,388357638,2122,560
5288,PASS,74811,45056,292798542,2122,560
5290,PASS,5870,42528,23088578,2122,560
5292,PASS,3520,42464,12744558,2122,560
5294,PASS,308554,53056,1163298502,2122,560
5296,PASS,38374,43792,149417862,2122,560
5298,PASS,99574,46032,390118734,2122,560
5300,PASS,7949,42720,29695078,2122,560
5302,PASS,29607,43504,111331350,2122,560
5304,PASS,4692,42608,17764174,2122,560
5306,PASS,43587,44080,170445590,2122,560
5308,PASS,155665,47872,586080558,2122,560
5310,PASS,8219,42832,31938574,2122,560
5312,PASS,11398,42928,42998094,2122,560
5314,PASS,311204,53264,1172103902,2122,560
5316,PASS,51504,44400,198549940,2122,560
5318,PASS,299139,53296,1173868966,2122,560
5320,PASS,4455,42736,16911502,2122,560
5322,PASS,100465,46240,393652878,2122,560
5324,PASS,4283,42736,16526590,2122,560
5326,PASS,312329,53376,1177403078,2122,560
5328,PASS,6541,42880,23573338,2122,560
5330,PASS,7168,42928,26806814,2122,560
5332,PASS,8837,42928,34427452,2122,560
5334,PASS,15777,43296,61420018,2122,560
5336,PASS,6741,42912,25963588,2122,560
5338,PASS,19855,43456,77518938,2122,560
5340,PASS,11599,43184,45029250,2122,560
5342,PASS,314451,53536,1184487238,2122,560
5344,PASS,21374,43520,79272650,2122,560
5346,PASS,3691,42928,13300710,2122,560
5348,PASS,23902,43648,89602172,2122,560
5350,PASS,13530,43344,52695590,2122,560
5352,PASS,26622,43808,103415620,2122,560
5354,PASS,304945,53664,1189814302,2122,560
5356,PASS,14264,43360,53263600,2122,560
5358,PASS,8355,43168,31431642,2122,560
5360,PASS,9841,43248,36267860,2122,560
5362,PASS,44460,44544,174024662,2122,560
5364,PASS,19059,43616,71093450,2122,560
5366,PASS,309377,53776,1195153318,2122,560
5368,PASS,9069,43296,35039436,2122,560
5370,PASS,21573,43792,84137262,2122,560
5372,PASS,11491,43392,44500296,2122,560
5374,PASS,318758,53856,1198719302,2122,560
5376,PASS,4021,43136,13782552,2122,560
5378,PASS,306146,53904,1200504286,2122,560
5380,PASS,33069,44224,124093184,2122,560
5382,PASS,5336,43264,19834254,2122,560
5384,PASS,77564,45872,303476550,2122,560
5386,PASS,306800,53984,1204078238,2122,560
5388,PASS,54328,45008,203922316,2122,560
5390,PASS,3832,43280,14423462,2122,560
5392,PASS,39784,44592,154811538,2122,560
5394,PASS,7384,43392,28954222,2122,560
5396,PASS,11197,43552,42010340,2122,560
5398,PASS,308187,54096,1209449126,2122,560
5400,PASS,3451,43328,12504118,2122,560
5402,PASS,13337,43632,49744322,2122,560
5404,PASS,23461,44112,91437460,2122,560
5406,PASS,8577,43584,33509238,2122,560
5408,PASS,4651,43424,17182704,2122,560
5410,PASS,62682,45568,245650434,2122,560
5412,PASS,6988,43568,26740386,2122,560
5414,PASS,310271,54256,1216628902,2122,560
5416,PASS,78518,46144,307078382,2122,560
5418,PASS,6771,43632,26276786,2122,560
5420,PASS,33536,44544,125915520,2122,560
5422,PASS,310975,54336,1220226758,2122,560
5424,PASS,15309,43952,56548640,2122,560
5426,PASS,311615,54384,1222027678,2122,560
5428,PASS,9893,43760,38653196,2122,560
5430,PASS,22043,44288,85978702,2122,560
5432,PASS,12934,43952,49899028,2122,560
5434,PASS,5113,43664,20084446,2122,560
5436,PASS,19219,44192,72950070,2122,560
5438,PASS,312827,54496,1227438406,2122,560
5440,PASS,4620,43696,16773644,2122,560
5442,PASS,109452,47280,411562638,2122,560
5444,PASS,163608,49104,616459898,2122,560
5446,PASS,47683,45248,179462990,2122,560
5448,PASS,27570,44592,107079316,2122,560
5450,PASS,14581,44160,54585198,2122,560
5452,PASS,9629,43904,36107408,2122,560
5454,PASS,13181,44160,50951114,2122,560
5456,PASS,6161,43872,23303432,2122,560
5458,PASS,328008,54704,1236482846,2122,560
5460,PASS,4071,43840,15043188,2122,560
5462,PASS,325110,54736,1238295718,2122,560
5464,PASS,80834,46544,312520970,2122,560
5466,PASS,110351,47488,415192398,2122,560
5468,PASS,164550,49312,621900638,2122,560
5470,PASS,64598,46064,251098890,2122,560
5472,PASS,4752,43952,17314002,2122,560
5474,PASS,5617,44000,22059270,2122,560
5476,PASS,9211,44064,35356672,2122,560
5478,PASS,12025,44272,44875866,2122,560
5480,PASS,17496,44496,67641040,2122,560
5482,PASS,322386,54944,1247379998,2122,560
5484,PASS,56251,45808,211197036,2122,560
5486,PASS,27275,44848,102440858,2122,560
5488,PASS,3991,44032,14177318,2122,560
5490,PASS,9075,44288,33932398,2122,560
5492,PASS,164637,49536,627365282,2122,560
5494,PASS,12735,44336,49678962,2122,560
5496,PASS,29135,44992,108935068,2122,560
5498,PASS,332819,55104,1254671326,2122,560
5500,PASS,3854,44144,14218124,2122,560
5502,PASS,17418,44656,65181090,2122,560
5504,PASS,7473,44304,27559978,2122,560
5506,PASS,320720,55184,1258324958,2122,560
5508,PASS,4433,44240,16040682,2122,560
5510,PASS,6601,44320,24963554,2122,560
5512,PASS,8600,44416,33230720,2122,560
5514,PASS,107773,47904,422499726,2122,560
5516,PASS,25407,45024,95163812,2122,560
5518,PASS,14125,44624,55393502,2122,560
5520,PASS,5063,44352,18888550,2122,560
5522,PASS,30820,45296,120534110,2122,560
5524,PASS,168836,49824,634688658,2122,560
5526,PASS,38446,45552,144414634,2122,560
5528,PASS,82357,47088,319852122,2122,560
5530,PASS,11374,44672,42517666,2122,560
5532,PASS,54982,46208,214882204,2122,560
5534,PASS,337257,55456,1271154502,2122,560
5536,PASS,22855,45088,84877622,2122,560
5538,PASS,10420,44704,40766958,2122,560
5540,PASS,33682,45536,131462208,2122,560
5542,PASS,22163,45104,83241282,2122,560
5544,PASS,3984,44496,14772220,2122,560
5546,PASS,12545,44720,49228070,2122,560
5548,PASS,11389,44784,44114572,2122,560
5550,PASS,6509,44672,24128734,2122,560
5552,PASS,43778,45904,164013478,2122,560
5554,PASS,331380,55664,1280358302,2122,560
5556,PASS,57657,46400,216736740,2122,560
5558,PASS,47693,46176,186844238,2122,560
5560,PASS,17979,45136,69551424,2122,560
5562,PASS,14220,45024,52883274,2122,560
5564,PASS,14732,45040,57179216,2122,560
5566,PASS,5472,44736,21497834,2122,560
5568,PASS,5947,44768,21823896,2122,560
5570,PASS,69184,46912,260312450,2122,560
5572,PASS,24898,45472,97054876,2122,560
5574,PASS,110103,48432,431723526,2122,560
5576,PASS,7835,44880,29909992,2122,560
5578,PASS,342795,55904,1291446686,2122,560
5580,PASS,5729,44864,21904440,2122,560
5582,PASS,343151,55936,1293299398,2122,560
5584,PASS,42592,46176,165885738,2122,560
5586,PASS,4552,44880,17765570,2122,560
5588,PASS,17584,45312,65778516,2122,560
5590,PASS,7409,45008,29042038,2122,560
5592,PASS,30175,45776,112694380,2122,560
5594,PASS,344619,56064,1298865502,2122,560
5596,PASS,172859,50464,651321630,2122,560
5598,PASS,37921,46144,148154778,2122,560
5600,PASS,3858,44928,13944766,2122,560
5602,PASS,345635,56144,1302582878,2122,560
5604,PASS,58765,46800,220469716,2122,560
5606,PASS,337899,56176,1304443558,2122,560
5608,PASS,84648,47776,329135582,2122,560
5610,PASS,4593,45072,17846194,2122,560
5612,PASS,10503,45248,40894884,2122,560
5614,PASS,50642,46640,190590638,2122,560
5616,PASS,4379,45088,15393024,2122,560
5618,PASS,12707,45280,49866914,2122,560
5620,PASS,34642,46192,135226400,2122,560
5622,PASS,116285,48848,439174278,2122,560
5624,PASS,7665,45248,29232700,2122,560
5626,PASS,15179,45520,59279922,2122,560
5628,PASS,9829,45392,38098078,2122,560
5630,PASS,67924,47408,265920266,2122,560
5632,PASS,4623,45200,15877442,2122,560
5634,PASS,39999,46448,150042778,2122,560
5636,PASS,175344,50832,660655130,2122,560
5638,PASS,336472,56496,1319376806,2122,560
5640,PASS,7939,45408,29215546,2122,560
5642,PASS,6276,45376,24611694,2122,560
5644,PASS,13044,45584,48627080,2122,560
5646,PASS,117552,49056,442923558,2122,560
5648,PASS,45341,46704,169662130,2122,560
5650,PASS,15009,45776,58464014,2122,560
5652,PASS,20308,45952,78663354,2122,560
5654,PASS,33589,46384,126231062,2122,560
5656,PASS,13960,45760,53834372,2122,560
5658,PASS,8324,45552,32250258,2122,560
5660,PASS,36536,46512,137128416,2122,560
5662,PASS,20328,46016,79402310,2122,560
5664,PASS,9265,45648,34983044,2122,560
5666,PASS,353802,56784,1332513118,2122,560
5668,PASS,15251,45888,59188816,2122,560
5670,PASS,3495,45504,13139666,2122,560
5672,PASS,86015,48320,336657966,2122,560
5674,PASS,354768,56864,1336278302,2122,560
5676,PASS,7791,45680,28986638,2122,560
5678,PASS,23203,46208,87169058,2122,560
5680,PASS,10516,45824,40318580,2122,560
5682,PASS,114406,49360,448577358,2122,560
5684,PASS,5765,45696,22378178,2122,560
5686,PASS,342301,56976,1341936038,2122,560
5688,PASS,11861,45920,43667474,2122,560
5690,PASS,72118,47920,271587842,2122,560
5692,PASS,178981,51328,673833582,2122,560
5694,PASS,11489,45968,42860398,2122,560
5696,PASS,12861,46032,48942714,2122,560
5698,PASS,7186,45856,26750586,2122,560
5700,PASS,4616,45776,17607376,2122,560
5702,PASS,357991,57136,1349498278,2122,560
5704,PASS,7450,45856,28700316,2122,560
5706,PASS,40970,47040,153854634,2122,560
5708,PASS,179979,51472,677622758,2122,560
5710,PASS,69785,48080,273490314,2122,560
5712,PASS,4750,45872,17635682,2122,560
5714,PASS,359762,57264,1355183902,2122,560
5716,PASS,176248,51552,679521330,2122,560
5718,PASS,115965,49680,454267014,2122,560
5720,PASS,4563,45920,17224538,2122,560
5722,PASS,357166,57344,1358980958,2122,560
5724,PASS,8343,46112,32010292,2122,560
5726,PASS,52657,47568,198194990,2122,560
5728,PASS,24375,46640,90673826,2122,560
5730,PASS,24470,46720,95484702,2122,560
5732,PASS,174217,51696,683326442,2122,560
5734,PASS,13208,46240,51848478,2122,560
5736,PASS,31706,46944,118452868,2122,560
5738,PASS,20868,46624,81420590,2122,560
5740,PASS,7143,46192,27379286,2122,560
5742,PASS,5938,46176,23068954,2122,560
5744,PASS,46850,47488,175406398,2122,560
5746,PASS,5424,46160,21234494,2122,560
5748,PASS,60973,48000,231859876,2122,560
5750,PASS,5109,46208,19226938,2122,560
5752,PASS,88446,48992,346180466,2122,560
5754,PASS,18949,46704,71031858,2122,560
5756,PASS,183023,51904,689054030,2122,560
5758,PASS,365344,57696,1376133446,2122,560
5760,PASS,4156,46208,14253438,2122,560
5762,PASS,13525,46480,53058398,2122,560
5764,PASS,17942,46736,69763844,2122,560
5766,PASS,8150,46368,31907458,2122,560
5768,PASS,14478,46656,55857820,2122,560
5770,PASS,71242,48592,279237570,2122,560
5772,PASS,7477,46432,27557194,2122,560
5774,PASS,363568,57856,1383791302,2122,560
5776,PASS,6011,46384,22746568,2122,560
5778,PASS,14706,46768,56855162,2122,560
5780,PASS,5379,46416,20837326,2122,560
5782,PASS,9145,46608,35797106,2122,560
5784,PASS,30969,47344,120404236,2122,560
5786,PASS,35135,47456,132059486,2122,560
5788,PASS,185093,52192,696727998,2122,560
5790,PASS,25977,47216,97445662,2122,560
5792,PASS,24952,47168,92648390,2122,560
5794,PASS,369620,58064,1393393502,2122,560
5796,PASS,5195,46560,19850900,2122,560
5798,PASS,29186,47392,114041594,2122,560
5800,PASS,5874,46624,22301306,2122,560
5802,PASS,121961,50400,467682318,2122,560
5804,PASS,178781,52336,700580918,2122,560
5806,PASS,371107,58176,1399170758,2122,560
5808,PASS,4592,46608,16961398,2122,560
5810,PASS,11966,46928,46599170,2122,560
5812,PASS,186571,52416,702511362,2122,560
5814,PASS,5519,46704,21423286,2122,560
5816,PASS,94088,49536,353894082,2122,560
5818,PASS,358282,58304,1404959966,2122,560
5820,PASS,14241,47056,52940978,2122,560
5822,PASS,13992,46976,54577490,2122,560
5824,PASS,4705,46752,16978048,2122,560
5826,PASS,120251,50608,471551118,2122,560
5828,PASS,10544,46912,39564236,2122,560
5830,PASS,8716,46976,34163282,2122,560
5832,PASS,3895,46768,13438068,2122,560
5834,PASS,360307,58464,1412697502,2122,560
5836,PASS,180749,52624,708318630,2122,560
5838,PASS,18750,47376,73037890,2122,560
5840,PASS,11560,47120,42423620,2122,560
5842,PASS,18739,47360,73195638,2122,560
5844,PASS,63788,48800,239612676,2122,560
5846,PASS,14624,47200,56743850,2122,560
5848,PASS,8728,47056,32339400,2122,560
5850,PASS,4081,46976,15586682,2122,560
5852,PASS,5194,46992,20114070,2122,560
5854,PASS,377331,58656,1422399302,2122,560
5856,PASS,9814,47200,37140812,2122,560
5858,PASS,16319,47392,63669170,2122,560
5860,PASS,39118,48160,146837696,2122,560
5862,PASS,126774,50928,477384198,2122,560
5864,PASS,91913,49952,359735070,2122,560
5866,PASS,53095,48720,207909590,2122,560
5868,PASS,22675,47696,84591774,2122,560
5870,PASS,76721,49424,288949130,2122,560
5872,PASS,47027,48544,183214158,2122,560
5874,PASS,13077,47472,51044874,2122,560
5876,PASS,16300,47568,63311600,2122,560
5878,PASS,365400,58896,1434085286,2122,560
5880,PASS,3943,47168,14664084,2122,560
5882,PASS,23854,47872,93230042,2122,560
5884,PASS,189835,53056,720004878,2122,560
5886,PASS,15226,47648,58894890,2122,560
5888,PASS,5886,47296,21081710,2122,560
5890,PASS,7047,47360,27662170,2122,560
5892,PASS,64787,49200,243536884,2122,560
5894,PASS,53588,48960,209880398,2122,560
5896,PASS,10718,47536,41421636,2122,560
5898,PASS,123257,51232,483253134,2122,560
5900,PASS,9269,47536,35994322,2122,560
5902,PASS,30196,48240,118046618,2122,560
5904,PASS,7796,47504,28081026,2122,560
5906,PASS,384189,59184,1447779358,2122,560
5908,PASS,29008,48208,108791692,2122,560
5910,PASS,25988,48192,101427342,2122,560
5912,PASS,93418,50352,365623866,2122,560
5914,PASS,385108,59264,1451703902,2122,560
5916,PASS,6794,47552,26276922,2122,560
5918,PASS,36736,48544,138019382,2122,560
5920,PASS,7445,47616,26695776,2122,560
5922,PASS,7905,47680,30686562,2122,560
5924,PASS,186113,53424,729816458,2122,560
5926,PASS,386654,59376,1457600678,2122,560
5928,PASS,5750,47600,20836034,2122,560
5930,PASS,78295,49936,294855746,2122,560
5932,PASS,186580,53488,731786742,2122,560
5934,PASS,8900,47760,34808098,2122,560
5936,PASS,8965,47808,34235032,2122,560
5938,PASS,388235,59504,1463509406,2122,560
5940,PASS,4100,47664,15292886,2122,560
5942,PASS,388770,59536,1465481638,2122,560
5944,PASS,94522,50624,369576290,2122,560
5946,PASS,125254,51648,491134158,2122,560
5948,PASS,187608,53632,735735278,2122,560
5950,PASS,4572,47792,17906270,2122,560
5952,PASS,6619,47840,24316256,2122,560
5954,PASS,30729,48672,120075026,2122,560
5956,PASS,195883,53712,737713530,2122,560
5958,PASS,42917,49104,167572618,2122,560
5960,PASS,20530,48384,79501744,2122,560
5962,PASS,35786,48896,140035230,2122,560
5964,PASS,10913,48096,42352342,2122,560
5966,PASS,23336,48480,87626822,2122,560
5968,PASS,50499,49344,189181530,2122,560
5970,PASS,27558,48672,103448062,2122,560
5972,PASS,189279,53856,741678002,2122,560
5974,PASS,17555,48320,65921562,2122,560
5976,PASS,12542,48240,47862298,2122,560
5978,PASS,10098,48192,38002722,2122,560
5980,PASS,6052,48032,22552010,2122,560
5982,PASS,132056,51968,497086758,2122,560
5984,PASS,5412,48048,20004780,2122,560
5986,PASS,14718,48304,57108426,2122,560
5988,PASS,64276,50000,251480916,2122,560
5990,PASS,79921,50432,300822122,2122,560
5992,PASS,16149,48464,60016268,2122,560
5994,PASS,7096,48224,25994102,2122,560
5996,PASS,190679,54064,747644630,2122,560
5998,PASS,380824,60096,1493232326,2122,560
